timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 19:42:06,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,58,6.0279,N/A,N/A,5,13,12.8894,True,$104,$244,1.55,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00957 × 3880.0, bid 0.00901 × 1460.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.00957 × 3880.0, bid 0.00901 × 1460.0)')]"
2026-05-26 19:42:07,RENDER_USDT,False,Checked,,0,1.967,2.0,-1.65,22,22,1.188,True,$9.2K,$9.2K,1.06,bids,0,[],[]
2026-05-26 19:42:09,Sonic_USDT,False,Checked,,0,2.0323,2.0,1.62,22,22,1.455,True,$8.4K,$9.3K,1.62,asks,0,[],[]
2026-05-26 19:42:21,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,18,19,0.2989,False,$5.4K,$5.4K,2.24,asks,0,[],[]
2026-05-26 19:42:22,SLP_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.3978,True,$8.8K,$9.2K,2.05,asks,0,[],[]
2026-05-26 19:42:23,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3604,False,$18.1K,$25.2K,3.61,asks,0,[],[]
2026-05-26 19:42:24,STRK_USDT,False,Checked,A4:MEDIUM,0,2.053,2.0,2.65,22,22,1.5101,True,$522,$568,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $522 (min $5.0K)')]"
2026-05-26 19:42:42,SUI_USDT,False,Checked,A4:MEDIUM,0,1.997,2.0,-0.15,22,22,1.1914,True,$4.7K,$4.7K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-26 19:42:31,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0511,0.3,-82.97,22,22,0.2411,False,$4.5K,$4.5K,2.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0511% vs target 0.3% (diff -83.0%) | DWS: 0.2411 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-26 19:42:31,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1693,False,$902.7K,$902.7K,1.02,asks,0,[],[]
2026-05-26 19:42:51,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0691,False,$2.15M,$2.93M,1.17,asks,0,[],[]
2026-05-26 19:42:35,WIF_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.3956,True,$5.5K,$5.9K,2.55,asks,0,[],[]
2026-05-26 19:42:42,XLM_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4339,False,$58.0K,$77.5K,1.44,bids,0,[],[]
2026-05-26 19:43:05,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,21,22,0.1889,False,$96.6K,$96.6K,1.03,bids,0,[],[]
2026-05-26 19:43:02,XYO_USDT,False,Checked,A4:MEDIUM,0,1.47,1.0,47.0,22,22,1.952,True,$638,$1.2K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $638 (min $5.0K)')]"
2026-05-26 19:42:52,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0222,2.0,1.11,22,22,1.3861,True,$2.5K,$2.8K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-26 19:42:52,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,2,[],[]
2026-05-26 19:43:20,BTC_NGN,False,Checked,,0,0.475,0.7,-32.14,22,22,0.262,False,$2274.83M,$2274.83M,1.01,asks,0,[],[]
2026-05-26 19:43:02,USDT_NGN,False,Checked,A2:HIGH,0,0.192,0.95,-79.79,22,22,0.1737,False,$3144.19M,$3144.19M,18.46,asks,0,[],"[('A2', 'HIGH', 'Spread 0.192% vs target 0.95% (diff -79.8%) | DWS: 0.1737 (ok — strike skipped)')]"
2026-05-26 19:43:20,QDX_NGN,True,Checked,,0,4.165,N/A,N/A,16,10,5.5566,True,$904.1K,$1.88M,12.09,bids,0,[],[]
2026-05-26 19:43:10,ETH_NGN,False,Checked,,0,0.515,0.75,-31.33,22,22,0.2883,False,$1262.39M,$1262.39M,1.06,bids,0,[],[]
2026-05-26 19:43:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,False,$1066.39M,$1066.39M,1.05,asks,0,[],[]
2026-05-26 19:43:46,XRP_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2658,False,$139.31M,$139.31M,1.15,bids,0,[],[]
2026-05-26 19:43:35,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2853,False,$52.56M,$52.56M,1.37,bids,0,[],[]
2026-05-26 19:43:20,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2964,False,$188.55M,$188.55M,1.12,bids,0,[],[]
2026-05-26 19:43:31,SOL_NGN,False,Checked,,0,0.544,0.8,-32.0,22,22,0.3953,False,$104.30M,$104.30M,1.14,asks,0,[],[]
2026-05-26 19:43:28,USDC_NGN,False,Checked,,0,0.362,1.2,-69.83,22,22,0.2742,False,$5473.08M,$5473.08M,1.11,asks,0,[],[]
2026-05-26 19:43:42,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,0,[],[]
2026-05-26 19:43:34,USDT_GHS,False,Checked,,0,1.226,1.3,-5.69,22,22,0.964,True,$1.80M,$2.48M,1.32,bids,0,[],[]
