timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 13:10:31,POL_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.473,False,$61.9K,$65.8K,1.78,bids,0,[],[]
2026-05-10 13:10:31,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,91,8.222,N/A,N/A,7,8,12.058,True,$414,$414,3.92,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $414 (min $5.0K)')]"
2026-05-10 13:10:46,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.1893,True,$7.3K,$7.3K,1.03,bids,0,[],[]
2026-05-10 13:10:50,Sonic_USDT,False,Checked,,0,2.0402,2.0,2.01,22,22,1.4049,True,$9.4K,$10.1K,2.45,asks,0,[],[]
2026-05-10 13:10:50,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,20,0.2498,False,$10.7K,$10.7K,4.47,bids,0,[],[]
2026-05-10 13:10:50,SLP_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4191,True,$11.6K,$12.7K,1.78,asks,0,[],[]
2026-05-10 13:10:50,SOL_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.2232,False,$44.9K,$64.1K,2.22,asks,0,[],[]
2026-05-10 13:11:06,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0388,2.0,1.94,22,22,1.3921,True,$1.6K,$1.7K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-10 13:11:08,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0212,2.0,1.06,22,22,1.5327,True,$5.0K,$5.5K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-10 13:11:08,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3558,False,$57.7K,$76.2K,2.39,asks,0,[],[]
2026-05-10 13:11:09,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,False,$444.9K,$444.9K,1.58,asks,0,[],[]
2026-05-10 13:11:08,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0658,False,$2.11M,$2.68M,1.26,bids,0,[],[]
2026-05-10 13:11:25,WIF_USDT,False,Checked,,0,2.0646,2.0,3.23,22,22,1.4381,True,$5.6K,$6.1K,1.51,asks,0,[],[]
2026-05-10 13:11:26,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4124,False,$52.0K,$60.0K,1.05,bids,0,[],[]
2026-05-10 13:11:27,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1858,False,$134.5K,$134.5K,1.01,asks,0,[],[]
2026-05-10 13:11:27,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.0387,1.0,103.87,22,22,1.8419,True,$2.5K,$2.8K,1.51,asks,0,"[('A2', 'HIGH', 'Spread 2.0387% vs target 1.0% (diff +103.9%) | DWS: 1.8419 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0387% vs target 1.0% (diff +103.9%) | DWS: 1.8419 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-10 13:11:27,ZKSync_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4448,True,$6.3K,$7.0K,1.78,asks,0,[],[]
2026-05-10 13:11:44,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-10 13:11:50,BTC_NGN,False,Checked,,0,0.369,0.7,-47.29,22,22,0.2679,False,$2319.68M,$2319.68M,1.08,asks,0,[],[]
2026-05-10 13:11:45,USDT_NGN,False,Checked,A2:HIGH,0,0.000725,0.95,-99.92,22,22,0.2346,False,$25.77M,$25.77M,3.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000725% vs target 0.95% (diff -99.9%) | DWS: 0.2346 (ok — strike skipped)')]"
2026-05-10 13:11:45,QDX_NGN,True,Checked,,0,2.989,N/A,N/A,15,11,5.0979,True,$419.9K,$541.2K,1.71,bids,1,[],[]
2026-05-10 13:11:46,ETH_NGN,False,Checked,,0,0.523,0.75,-30.27,22,22,0.3109,False,$2526.39M,$2526.39M,1.03,asks,0,[],[]
2026-05-10 13:12:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,False,$940.29M,$940.29M,1.14,bids,0,[],[]
2026-05-10 13:12:04,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2864,False,$237.86M,$237.86M,1.17,asks,0,[],[]
2026-05-10 13:12:03,DASH_NGN,False,Checked,,0,0.398,0.5,-20.4,22,22,0.2282,False,$36.31M,$36.31M,1.09,bids,0,[],[]
2026-05-10 13:12:04,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2875,False,$171.55M,$171.55M,1.03,bids,0,[],[]
2026-05-10 13:12:07,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4443,False,$261.36M,$261.36M,1.09,asks,0,[],[]
2026-05-10 13:12:15,USDC_NGN,False,Checked,,0,0.551,1.2,-54.08,22,22,0.3193,False,$3472.75M,$3472.75M,1.48,asks,0,[],[]
2026-05-10 13:12:16,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-10 13:12:16,USDT_GHS,False,Checked,,0,1.633,1.3,25.62,22,22,1.2097,True,$2.62M,$3.18M,1.04,asks,0,[],[]
