timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 16:44:01,STRK_USDT,False,Checked,A4:MEDIUM,0,1.929,2.0,-3.55,22,22,1.2033,$739,$739,1.15,asks,0
2026-04-23 16:44:19,SUI_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4287,$7.3K,$8.1K,1.7,asks,0
2026-04-23 16:44:20,TON_USDT,False,Checked,,0,0.324,0.3,8.0,22,22,0.4526,$55.1K,$65.2K,1.44,bids,0
2026-04-23 16:44:21,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.172,$673.0K,$673.0K,1.15,bids,0
2026-04-23 16:44:21,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0648,$1.09M,$1.36M,1.01,asks,0
2026-04-23 16:44:29,WIF_USDT,False,Checked,,0,2.089,2.0,4.45,22,22,1.3714,$7.0K,$7.7K,2.35,asks,0
2026-04-23 16:44:39,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4356,$43.4K,$56.1K,1.05,bids,0
2026-04-23 16:44:45,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1829,$89.4K,$89.4K,1.42,asks,0
2026-04-23 16:44:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.9738,$1.6K,$2.4K,1.62,bids,0
2026-04-23 16:44:37,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.4059,$4.7K,$5.5K,2.54,asks,0
2026-04-23 16:44:47,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-23 16:44:55,BTC_NGN,False,Checked,,0,0.666,0.7,-4.86,22,22,0.3539,$2546.01M,$2546.01M,1.17,asks,0
2026-04-23 16:44:58,USDT_NGN,False,Checked,,0,0.281,0.95,-70.42,22,22,0.229,$3347.23M,$3553.95M,4.49,asks,0
2026-04-23 16:44:59,QDX_NGN,True,Warning,A2:HIGH,108,5.905,N/A,N/A,21,6,3.3409,$1.41M,$1.45M,2.43,bids,0
2026-04-23 16:45:03,ETH_NGN,False,Checked,,0,0.685,0.75,-8.67,22,22,0.3768,$1283.34M,$1283.34M,1.19,asks,0
2026-04-23 16:45:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2848,$554.48M,$554.48M,1.42,bids,0
2026-04-23 16:45:14,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2807,$198.95M,$198.95M,2.11,asks,0
2026-04-23 16:45:16,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2813,$51.92M,$51.92M,1.0,bids,0
2026-04-23 16:45:19,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2846,$277.16M,$277.16M,1.01,asks,0
2026-04-23 16:45:21,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4181,$283.31M,$283.31M,1.0,asks,0
2026-04-23 16:45:22,USDC_NGN,False,Checked,,0,0.448,1.2,-62.67,22,22,0.3079,$5882.70M,$5882.70M,1.12,asks,0
2026-04-23 16:45:25,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-23 16:45:26,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.1654,$1.63M,$2.23M,1.05,asks,0
