timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 19:03:12,QDX_NGN,True,Checked,,0,4.454,N/A,N/A,14,11,5.1658,$1.58M,$1.61M,8.2,bids,0
2026-04-25 19:03:18,ETH_NGN,False,Checked,,0,0.633,0.75,-15.6,22,22,0.3678,$1411.86M,$1411.86M,1.09,bids,0
2026-04-25 19:03:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2845,$972.42M,$972.42M,1.12,asks,0
2026-04-25 19:03:29,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.281,$216.13M,$216.13M,1.29,asks,0
2026-04-25 19:03:29,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2867,$57.24M,$57.24M,1.04,asks,0
2026-04-25 19:03:30,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2857,$294.17M,$294.17M,1.28,asks,0
2026-04-25 19:03:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.424,$262.32M,$262.32M,1.06,asks,0
2026-04-25 19:03:42,USDC_NGN,False,Checked,,0,0.422,1.2,-64.83,22,22,0.3264,$5756.73M,$5756.73M,1.06,bids,0
2026-04-25 19:03:42,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,2
2026-04-25 19:03:42,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.176,$1.73M,$2.39M,1.34,asks,0
