timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 00:14:11,NEAR_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.2078,True,$7.6K,$7.6K,1.05,bids,0,[],[]
2026-05-17 00:14:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0154,2.0,0.77,22,22,1.4445,True,$1.7K,$1.8K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-17 00:14:17,PEPE_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.4925,False,$27.4K,$27.5K,1.19,bids,0,[],[]
2026-05-17 00:14:19,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.3537,False,$32.5K,$44.4K,1.59,bids,0,[],[]
2026-05-17 00:14:21,QDX_USDT,True,Warning,A2:HIGH,176,14.253,N/A,N/A,6,6,16.6171,True,$6.5K,$6.5K,33.22,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:6 (min 10)')]"
2026-05-17 00:14:27,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4618,True,$10.4K,$12.1K,1.87,asks,0,[],[]
2026-05-17 00:14:29,Sonic_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.3967,True,$8.6K,$9.5K,1.78,asks,0,[],[]
2026-05-17 00:14:32,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.42,0.4,5.0,18,19,0.3422,False,$3.9K,$5.8K,1.66,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-17 00:14:36,SLP_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4324,True,$8.0K,$8.7K,1.86,asks,0,[],[]
2026-05-17 00:14:35,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2148,False,$49.7K,$67.1K,2.47,asks,0,[],[]
2026-05-17 00:14:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0466,2.0,2.33,22,22,1.467,True,$1.3K,$1.4K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-17 00:14:42,SUI_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.486,True,$9.0K,$9.9K,1.76,asks,0,[],[]
2026-05-17 00:14:46,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3909,False,$46.0K,$65.2K,1.43,asks,0,[],[]
2026-05-17 00:14:52,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1693,False,$709.6K,$709.6K,1.03,bids,0,[],[]
2026-05-17 00:14:49,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0711,False,$1.99M,$2.92M,1.07,bids,0,[],[]
2026-05-17 00:14:59,WIF_USDT,False,Checked,,0,2.0376,2.0,1.88,22,22,1.4327,True,$8.1K,$8.8K,1.71,asks,0,[],[]
2026-05-17 00:15:00,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4138,False,$61.5K,$68.4K,1.04,asks,0,[],[]
2026-05-17 00:15:02,XRP_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.1471,False,$106.5K,$106.5K,1.03,asks,0,[],[]
2026-05-17 00:15:03,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.0386,1.0,103.86,22,22,1.995,True,$2.5K,$2.9K,1.43,asks,0,"[('A2', 'HIGH', 'Spread 2.0386% vs target 1.0% (diff +103.9%) | DWS: 1.9950 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0386% vs target 1.0% (diff +103.9%) | DWS: 1.9950 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-17 00:15:08,ZKSync_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4541,True,$6.0K,$6.7K,1.85,asks,0,[],[]
2026-05-17 00:15:16,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-17 00:15:17,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2808,False,$4878.78M,$4878.78M,1.16,asks,0,[],[]
2026-05-17 00:15:16,USDT_NGN,False,Checked,A2:HIGH,0,0.162,0.95,-82.95,22,22,0.1313,False,$1021.46M,$1210.93M,7.01,asks,0,[],"[('A2', 'HIGH', 'Spread 0.162% vs target 0.95% (diff -82.9%) | DWS: 0.1313 (ok — strike skipped)')]"
2026-05-17 00:15:16,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,18,10,4.3315,True,$832.7K,$2.08M,2.16,asks,2,[],[]
2026-05-17 00:15:23,ETH_NGN,False,Checked,,0,0.527,0.75,-29.73,22,22,0.3116,False,$2352.54M,$2352.54M,1.03,bids,0,[],[]
2026-05-17 00:15:33,TRX_NGN,False,Checked,,0,0.427,0.75,-43.07,22,22,0.2828,False,$1069.28M,$1069.28M,1.0,bids,0,[],[]
2026-05-17 00:15:29,XRP_NGN,False,Checked,,0,0.207,0.5,-58.6,22,22,0.2955,False,$111.48M,$111.48M,906.34,asks,0,[],[]
2026-05-17 00:15:31,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2848,False,$56.43M,$56.43M,1.16,asks,0,[],[]
2026-05-17 00:15:31,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.296,False,$204.91M,$204.91M,1.21,bids,0,[],[]
2026-05-17 00:15:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4223,False,$233.73M,$233.73M,1.04,bids,0,[],[]
2026-05-17 00:15:40,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2693,False,$2814.26M,$3998.71M,922.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2693 (ok — strike skipped)')]"
2026-05-17 00:15:40,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-17 00:15:41,USDT_GHS,False,Checked,,0,1.675,1.3,28.85,22,22,1.1946,True,$2.19M,$2.93M,1.11,bids,0,[],[]
