timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 16:13:35,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.047,0.26,-81.92,22,22,0.4181,False,$2.6K,$2.6K,5.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.047% vs target 0.26% (diff -81.9%) | DWS: 0.4181 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-04 16:13:37,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1997,False,$162.6K,$164.2K,1.33,asks,0,[],[]
2026-06-04 16:13:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1623,False,$96.7K,$117.1K,1.27,bids,0,[],[]
2026-06-04 16:13:41,FARTCOIN_USDT,False,Checked,,0,1.723,2.0,-13.85,22,22,1.1584,True,$12.1K,$12.8K,1.38,asks,0,[],[]
2026-06-04 16:13:41,FLOKI_USDT,False,Checked,,0,0.585,0.5,17.0,22,22,0.441,False,$11.9K,$16.9K,1.22,asks,0,[],[]
2026-06-04 16:13:55,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,15,1.4288,True,$4.1K,$4.2K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-04 16:13:56,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1972,False,$108.2K,$116.7K,4.18,asks,0,[],[]
2026-06-04 16:13:58,LSK_USDT,False,Checked,,0,1.518,1.5,1.2,15,22,1.3784,True,$13.1K,$16.2K,4.84,asks,0,[],[]
2026-06-04 16:13:59,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1979,False,$68.7K,$68.7K,1.42,asks,0,[],[]
2026-06-04 16:13:58,NEAR_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4301,True,$20.5K,$22.8K,1.66,asks,0,[],[]
2026-06-04 16:14:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,15,1.9247,True,$928,$954,9.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $928 (min $5.0K)')]"
2026-06-04 16:14:13,PEPE_USDT,False,Checked,,0,0.33,0.5,-34.0,21,22,0.3538,False,$14.4K,$17.2K,1.0,bids,0,[],[]
2026-06-04 16:14:16,POL_USDT,False,Checked,A2:HIGH,0,0.109,0.5,-78.2,22,22,0.2498,False,$5.7K,$11.4K,8.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.109% vs target 0.5% (diff -78.2%) | DWS: 0.2498 (ok — strike skipped)')]"
2026-06-04 16:14:17,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,21,9.545,N/A,N/A,8,6,21.4222,True,$369,$369,7.09,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $369 (min $5.0K)')]"
2026-06-04 16:14:18,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4222,True,$17.3K,$19.5K,2.03,asks,0,[],[]
2026-06-04 16:14:31,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0539,2.0,2.7,22,22,1.3911,True,$3.4K,$4.0K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-04 16:14:33,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0931,0.4,-76.72,19,20,0.2891,False,$1.4K,$1.5K,7.27,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0931% vs target 0.4% (diff -76.7%) | DWS: 0.2891 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-04 16:14:36,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0285,2.0,1.43,22,22,1.4267,True,$4.5K,$4.8K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-04 16:14:35,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3438,False,$19.4K,$24.9K,2.37,asks,0,[],[]
2026-06-04 16:14:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0164,2.0,0.82,22,22,1.4864,True,$527,$583,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $527 (min $5.0K)')]"
2026-06-04 16:14:50,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0219,2.0,1.1,22,22,1.4797,True,$3.4K,$3.5K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-04 16:14:50,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4097,False,$31.1K,$37.9K,1.19,bids,0,[],[]
2026-06-04 16:14:56,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1709,False,$502.1K,$502.1K,1.45,bids,0,[],[]
2026-06-04 16:14:56,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0694,False,$896.4K,$1.34M,1.12,asks,0,[],[]
2026-06-04 16:14:57,WIF_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.4478,True,$5.4K,$6.6K,2.49,asks,0,[],[]
2026-06-04 16:15:08,XLM_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.386,False,$20.5K,$25.4K,1.74,bids,0,[],[]
2026-06-04 16:15:09,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,20,20,0.1909,False,$113.3K,$113.3K,1.23,asks,0,[],[]
2026-06-04 16:15:16,XYO_USDT,False,Checked,A4:MEDIUM,0,1.538,1.0,53.8,22,22,1.9075,True,$781,$1.0K,2.35,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $781 (min $5.0K)')]"
2026-06-04 16:15:16,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.02,2.0,1.0,22,22,1.4198,True,$2.4K,$2.7K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-06-04 16:15:13,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-04 16:15:58,BTC_NGN,False,Checked,,0,0.677,0.7,-3.29,18,16,0.3732,False,$1653.50M,$1653.50M,1.02,asks,0,[],[]
2026-06-04 16:15:33,USDT_NGN,False,Checked,A2:HIGH,0,0.123,0.95,-87.05,22,22,0.1956,False,$26.74M,$26.74M,5.25,bids,0,[],"[('A2', 'HIGH', 'Spread 0.123% vs target 0.95% (diff -87.1%) | DWS: 0.1956 (ok — strike skipped)')]"
2026-06-04 16:15:30,QDX_NGN,True,Warning,A2:HIGH,6,5.388,N/A,N/A,20,5,5.4786,True,$825.6K,$1.36M,5.18,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]"
2026-06-04 16:15:34,ETH_NGN,False,Checked,,0,0.455,0.75,-39.33,22,22,0.3696,False,$1083.35M,$1083.35M,1.18,bids,0,[],[]
2026-06-04 16:15:34,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2854,False,$1045.92M,$1045.92M,1.1,asks,0,[],[]
2026-06-04 16:15:47,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2853,False,$101.95M,$101.95M,1.1,bids,0,[],[]
2026-06-04 16:15:50,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2761,False,$30.51M,$30.51M,1.74,asks,0,[],[]
2026-06-04 16:15:51,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2895,False,$220.13M,$220.13M,1.07,asks,0,[],[]
2026-06-04 16:15:49,SOL_NGN,False,Checked,,0,0.68,0.8,-15.0,22,22,0.3843,False,$100.56M,$100.56M,1.04,bids,0,[],[]
2026-06-04 16:16:02,USDC_NGN,False,Checked,,0,0.473,1.2,-60.58,22,22,0.2751,False,$3180.61M,$3180.61M,1.09,bids,0,[],[]
2026-06-04 16:16:03,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,1,[],[]
2026-06-04 16:16:03,USDT_GHS,False,Checked,,0,1.196,1.3,-8.0,22,22,0.9661,True,$2.67M,$3.48M,1.2,bids,0,[],[]
