timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 12:32:53,SLP_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.5072,$7.4K,$8.4K,1.53,asks,0
2026-04-27 12:32:53,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3253,$26.4K,$29.1K,2.5,asks,0
2026-04-27 12:32:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0376,2.0,1.88,22,22,1.5833,$663,$778,1.19,asks,0
2026-04-27 12:33:11,SUI_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4506,$8.1K,$9.4K,1.91,asks,0
2026-04-27 12:33:12,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4518,$65.0K,$74.4K,1.09,bids,0
2026-04-27 12:33:11,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1724,$463.2K,$463.2K,1.91,asks,0
2026-04-27 12:33:12,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.058,$1.54M,$2.07M,1.97,bids,0
2026-04-27 12:33:11,WIF_USDT,False,Checked,,0,2.0501,2.0,2.51,22,22,1.4854,$7.1K,$8.1K,1.36,asks,0
2026-04-27 12:33:30,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4186,$67.0K,$84.8K,1.02,asks,0
2026-04-27 12:33:31,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1837,$79.6K,$79.6K,1.3,bids,0
2026-04-27 12:33:30,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.9131,$1.5K,$1.8K,2.34,bids,0
2026-04-27 12:33:31,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.102,2.0,-44.9,22,22,1.3286,$2.3K,$3.5K,1231.42,asks,0
2026-04-27 12:33:30,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-27 12:33:49,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3204,$2487.52M,$2487.52M,1.19,asks,0
2026-04-27 12:33:50,USDT_NGN,False,Warning,A2:HIGH,40,0.233,0.95,-75.47,22,22,0.279,$222.36M,$2245.05M,1.39,bids,0
2026-04-27 12:33:49,QDX_NGN,True,Checked,,0,3.779,N/A,N/A,11,22,16.638,$526.1K,$777.2K,2.92,bids,0
2026-04-27 12:33:49,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4009,$1453.20M,$1453.20M,1.26,bids,0
2026-04-27 12:33:50,TRX_NGN,False,Checked,,0,0.842,0.75,12.27,17,11,0.4604,$300.21M,$300.40M,1.4,asks,0
2026-04-27 12:34:07,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2869,$262.27M,$262.27M,1.09,bids,0
2026-04-27 12:34:09,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2832,$53.30M,$53.30M,1.06,asks,0
2026-04-27 12:34:08,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,$238.82M,$238.82M,1.75,asks,0
2026-04-27 12:34:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4241,$144.97M,$144.97M,1.24,asks,0
2026-04-27 12:34:10,USDC_NGN,False,Warning,A2:HIGH,5,0.242,1.2,-79.83,22,22,0.2701,$3082.73M,$3101.98M,885.49,asks,0
2026-04-27 12:34:17,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,0
2026-04-27 12:34:17,USDT_GHS,False,Checked,,0,1.612,1.3,24.0,22,22,1.2214,$2.20M,$2.77M,1.18,bids,0
