timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 22:01:47,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1837,False,$172.1K,$172.1K,1.04,bids,0,[],[]
2026-05-13 22:01:47,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.1481,False,$166.4K,$173.0K,1.21,asks,0,[],[]
2026-05-13 22:01:47,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3373,True,$20.0K,$21.2K,2.27,asks,0,[],[]
2026-05-13 22:01:47,FLOKI_USDT,False,Checked,,0,0.527,0.5,5.4,22,22,0.4199,False,$20.0K,$23.8K,1.28,asks,0,[],[]
2026-05-13 22:02:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.981,2.0,-0.95,22,22,1.1901,True,$2.7K,$2.7K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-13 22:02:06,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2406,False,$61.4K,$75.0K,1.08,bids,0,[],[]
2026-05-13 22:02:06,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.303,True,$19.7K,$22.6K,2.93,asks,0,[],[]
2026-05-13 22:02:06,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$69.3K,$69.3K,1.45,asks,0,[],[]
2026-05-13 22:02:06,NEAR_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.1678,True,$8.7K,$8.7K,1.0,asks,0,[],[]
2026-05-13 22:02:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.3885,True,$1.9K,$2.1K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-13 22:02:25,PEPE_USDT,False,Checked,,0,0.516,0.5,3.2,21,22,0.371,False,$32.8K,$36.0K,1.13,bids,0,[],[]
2026-05-13 22:02:25,POL_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4503,False,$77.4K,$85.9K,1.44,bids,0,[],[]
2026-05-13 22:02:25,QDX_USDT,True,Warning,A2:HIGH,134,13.738,N/A,N/A,4,6,10.7089,True,$6.2K,$6.2K,94.6,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:6 (min 10)')]"
2026-05-13 22:02:25,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3692,True,$9.1K,$9.7K,3.39,asks,0,[],[]
2026-05-13 22:02:44,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.999,2.0,-0.05,22,22,1.2185,True,$4.5K,$4.5K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-13 22:02:44,SHIB_USDT,False,Checked,,0,0.429,0.4,7.25,21,20,0.262,False,$23.0K,$24.7K,2.64,asks,0,[],[]
2026-05-13 22:02:44,SLP_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.2005,True,$8.1K,$8.1K,1.05,asks,0,[],[]
2026-05-13 22:02:44,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2142,False,$39.6K,$52.6K,1.92,asks,0,[],[]
2026-05-13 22:02:44,STRK_USDT,False,Checked,A4:MEDIUM,0,1.911,2.0,-4.45,22,22,1.418,True,$1.2K,$1.3K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-13 22:03:03,SUI_USDT,False,Checked,,0,2.00674,2.0,0.34,22,22,1.2328,True,$6.1K,$6.1K,1.23,asks,0,[],[]
2026-05-13 22:03:03,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3834,False,$38.0K,$61.7K,2.42,asks,0,[],[]
2026-05-13 22:03:02,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$634.8K,$634.8K,1.25,asks,0,[],[]
2026-05-13 22:03:03,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0645,False,$1.95M,$3.00M,1.21,asks,0,[],[]
2026-05-13 22:03:02,WIF_USDT,False,Checked,,0,1.902,2.0,-4.9,22,22,1.291,True,$6.9K,$7.7K,1.48,asks,0,[],[]
2026-05-13 22:03:22,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4021,False,$106.4K,$124.8K,1.15,asks,0,[],[]
2026-05-13 22:03:22,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.186,False,$78.9K,$78.9K,1.22,asks,0,[],[]
2026-05-13 22:03:22,XYO_USDT,False,Checked,A4:MEDIUM,0,1.768,1.0,76.8,22,22,2.1324,True,$2.2K,$2.6K,1.75,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-13 22:03:22,ZKSync_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4556,True,$5.9K,$6.5K,1.68,asks,0,[],[]
2026-05-13 22:03:21,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,1,[],[]
2026-05-13 22:03:46,BTC_NGN,False,Checked,,0,0.475,0.7,-32.14,22,22,0.2602,False,$2081.92M,$2081.92M,1.03,bids,0,[],[]
2026-05-13 22:03:41,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.1479,False,$334.58M,$930.30M,78.15,asks,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.1479 (ok — strike skipped)')]"
2026-05-13 22:03:41,QDX_NGN,True,Checked,,0,9.195,N/A,N/A,12,12,6.7415,True,$2.20M,$2.20M,2.5,bids,0,[],[]
2026-05-13 22:03:42,ETH_NGN,False,Checked,,0,0.525,0.75,-30.0,22,22,0.291,False,$1361.56M,$1361.56M,1.15,asks,0,[],[]
2026-05-13 22:03:42,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2848,False,$547.51M,$547.51M,1.74,asks,0,[],[]
2026-05-13 22:04:00,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2813,False,$205.64M,$205.64M,1.49,asks,0,[],[]
2026-05-13 22:04:01,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.286,False,$65.41M,$65.41M,1.07,bids,0,[],[]
2026-05-13 22:04:00,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2841,False,$306.40M,$306.40M,1.11,asks,0,[],[]
2026-05-13 22:04:00,SOL_NGN,False,Checked,,0,0.564,0.8,-29.5,22,22,0.421,False,$218.19M,$257.73M,1.47,asks,0,[],[]
2026-05-13 22:04:03,USDC_NGN,False,Checked,A2:HIGH,0,0.00217,1.2,-99.82,22,22,0.3055,False,$50.25M,$50.25M,2.45,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00217% vs target 1.2% (diff -99.8%) | DWS: 0.3055 (ok — strike skipped)')]"
2026-05-13 22:04:10,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,1,[],[]
2026-05-13 22:04:10,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.285,True,$1.86M,$2.33M,1.3,bids,0,[],[]
