timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 18:29:06,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00552,2.0,0.28,22,22,1.3555,True,$2.1K,$2.4K,2.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-10 18:29:06,LINK_USDT,False,Checked,,0,0.0651,0.26,-74.96,22,22,0.186,False,$28.0K,$28.1K,1.27,bids,0,[],[]
2026-05-10 18:29:07,LSK_USDT,False,Checked,,0,1.561,1.5,4.07,19,22,1.1845,True,$16.9K,$18.0K,6.22,asks,0,[],[]
2026-05-10 18:29:08,LTC_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.1537,False,$69.6K,$69.6K,1.14,asks,0,[],[]
2026-05-10 18:29:24,NEAR_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.1933,True,$9.2K,$9.2K,1.16,bids,0,[],[]
2026-05-10 18:29:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4462,True,$1.5K,$1.7K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 18:29:25,PEPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0444,0.5,-91.12,22,22,0.2867,False,$2.2K,$2.2K,8.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0444% vs target 0.5% (diff -91.1%) | DWS: 0.2867 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-10 18:29:26,POL_USDT,False,Checked,,0,0.598,0.5,19.6,22,22,0.4809,False,$74.2K,$78.3K,1.8,bids,0,[],[]
2026-05-10 18:29:42,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,94,7.478,N/A,N/A,7,10,12.0816,True,$427,$427,3.36,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $427 (min $5.0K)')]"
2026-05-10 18:29:43,RENDER_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.1722,True,$9.7K,$9.7K,1.01,asks,0,[],[]
2026-05-10 18:29:44,Sonic_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.454,True,$10.0K,$11.2K,1.81,asks,0,[],[]
2026-05-10 18:29:42,SHIB_USDT,False,Checked,,0,0.387,0.4,-3.25,17,21,0.2214,False,$21.0K,$23.0K,6.4,asks,0,[],[]
2026-05-10 18:29:46,SLP_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4232,True,$9.1K,$9.8K,1.55,asks,0,[],[]
2026-05-10 18:30:01,SOL_USDT,False,Checked,,0,0.208,0.25,-16.8,22,22,0.2263,False,$26.6K,$41.7K,1.59,asks,0,[],[]
2026-05-10 18:30:46,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0322,2.0,1.61,22,22,1.3692,True,$1.6K,$1.7K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-10 18:30:02,SUI_USDT,False,Checked,,0,1.829,2.0,-8.55,22,22,1.1985,True,$8.8K,$8.9K,1.35,asks,0,[],[]
2026-05-10 18:30:03,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3463,False,$46.5K,$72.3K,2.23,asks,0,[],[]
2026-05-10 18:30:03,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1599,False,$434.4K,$434.4K,1.07,bids,0,[],[]
2026-05-10 18:30:16,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0682,False,$1.19M,$1.58M,1.17,bids,0,[],[]
2026-05-10 18:30:17,WIF_USDT,False,Checked,,0,1.773,2.0,-11.35,22,22,1.3791,True,$6.7K,$7.0K,1.49,asks,0,[],[]
2026-05-10 18:30:18,XLM_USDT,False,Checked,,0,0.179,0.3,-40.33,22,22,0.3381,False,$23.8K,$30.1K,1.61,bids,0,[],[]
2026-05-10 18:30:18,XRP_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1704,False,$69.0K,$69.0K,1.04,bids,0,[],[]
2026-05-10 18:30:32,XYO_USDT,False,Checked,A4:MEDIUM,0,1.774,1.0,77.4,22,22,1.93,True,$2.7K,$2.8K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-10 18:30:32,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4722,True,$6.5K,$7.2K,2.15,asks,0,[],[]
2026-05-10 18:30:32,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-10 18:30:32,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2789,False,$3330.02M,$3330.02M,1.04,asks,0,[],[]
2026-05-10 18:30:47,USDT_NGN,False,Checked,A2:HIGH,0,0.162,0.95,-82.95,22,22,0.2404,False,$503.03M,$977.50M,23.12,bids,0,[],"[('A2', 'HIGH', 'Spread 0.162% vs target 0.95% (diff -82.9%) | DWS: 0.2404 (ok — strike skipped)')]"
2026-05-10 18:30:48,QDX_NGN,True,Checked,,0,2.887,N/A,N/A,12,14,5.5996,True,$382.7K,$382.7K,2.06,bids,0,[],[]
2026-05-10 18:30:48,ETH_NGN,False,Checked,,0,0.542,0.75,-27.73,22,22,0.2912,False,$1692.37M,$1692.37M,1.1,asks,0,[],[]
2026-05-10 18:30:48,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.279,False,$988.28M,$988.28M,1.23,asks,0,[],[]
2026-05-10 18:31:05,XRP_NGN,False,Checked,,0,0.463,0.5,-7.4,22,22,0.2638,False,$143.71M,$143.71M,1.36,bids,0,[],[]
2026-05-10 18:31:05,DASH_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2611,False,$45.71M,$45.71M,1.91,asks,0,[],[]
2026-05-10 18:31:04,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2744,False,$227.96M,$227.96M,1.18,asks,0,[],[]
2026-05-10 18:31:06,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.4159,False,$153.15M,$153.15M,1.11,asks,0,[],[]
2026-05-10 18:31:06,USDC_NGN,False,Checked,,0,0.506,1.2,-57.83,22,22,0.3179,False,$2695.06M,$2695.06M,1.14,bids,0,[],[]
2026-05-10 18:31:12,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.31M,$9.00M,1.02,bids,0,[],[]
2026-05-10 18:31:13,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2622,True,$2.34M,$3.29M,1.07,bids,0,[],[]
