timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 08:05:31,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.5016,$59.9K,$70.1K
2026-03-07 08:05:35,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1849,$111.0K,$111.0K
2026-03-07 08:05:39,XYO_USDT,False,Checked,0,1.503,1.0,50.3,22,22,2.0658,$1.0K,$1.9K
2026-03-07 08:05:43,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4374,$5.8K,$6.6K
2026-03-07 08:05:48,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-07 08:05:52,BTC_NGN,False,Checked,0,0.679,0.7,-3.0,22,22,0.359,$1919.54M,$1919.54M
2026-03-07 08:05:56,USDT_NGN,False,Checked,0,0.415,0.95,-56.32,22,22,0.3247,$3318.63M,$5052.03M
2026-03-07 08:06:00,QDX_NGN,True,Checked,0,1.971,N/A,N/A,19,19,3.1064,$274.9K,$309.8K
2026-03-07 08:06:04,ETH_NGN,False,Checked,0,0.671,0.75,-10.53,22,22,0.371,$1268.85M,$1268.85M
2026-03-07 08:06:08,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.283,$881.28M,$881.28M
2026-03-07 08:06:12,XRP_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2634,$133.91M,$133.91M
2026-03-07 08:06:16,DASH_NGN,False,Checked,0,0.411,0.5,-17.8,22,22,0.2653,$26.34M,$26.34M
2026-03-07 08:06:20,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.289,$195.46M,$195.46M
2026-03-07 08:06:24,SOL_NGN,False,Checked,0,0.731,0.8,-8.63,22,22,0.399,$144.40M,$144.40M
2026-03-07 08:06:28,USDC_NGN,False,Checked,0,0.847,1.2,-29.42,22,22,0.437,$2937.04M,$2937.04M
2026-03-07 08:06:33,CNGN_NGN,True,Warning,222,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-07 08:06:37,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1754,$730.7K,$930.6K
