timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 18:17:35,XYO_USDT,False,Checked,0,1.271,1.0,27.1,22,22,1.7919,$1.0K,$1.7K
2026-03-27 18:17:38,ZKSync_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.39,$5.8K,$6.3K
2026-03-27 18:17:41,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-27 18:17:44,BTC_NGN,False,Checked,0,0.661,0.7,-5.57,22,22,0.352,$1991.00M,$1991.00M
2026-03-27 18:17:47,USDT_NGN,False,Warning,1,0.172,0.95,-81.89,22,22,0.2452,$1171.85M,$1175.31M
2026-03-27 18:17:50,QDX_NGN,True,Checked,0,2.307,N/A,N/A,12,19,6.7284,$126.3K,$134.6K
2026-03-27 18:17:53,ETH_NGN,False,Checked,0,0.61,0.75,-18.67,22,22,0.3429,$1139.94M,$1139.94M
2026-03-27 18:17:56,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2572,$453.68M,$453.68M
2026-03-27 18:17:59,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2936,$195.19M,$195.19M
2026-03-27 18:18:03,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2818,$29.28M,$29.28M
2026-03-27 18:18:06,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2828,$176.83M,$176.83M
2026-03-27 18:18:09,SOL_NGN,False,Checked,0,0.746,0.8,-6.75,22,22,0.4157,$136.04M,$136.04M
2026-03-27 18:18:12,USDC_NGN,False,Checked,0,0.533,1.2,-55.58,22,22,0.2871,$3028.62M,$3028.62M
2026-03-27 18:18:15,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-27 18:18:18,USDT_GHS,False,Checked,0,1.105,1.3,-15.0,21,22,1.1139,$1.50M,$2.06M
