timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 06:12:58,NEAR_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.3082,True,$9.9K,$9.9K,1.37,bids,0,[],[]
2026-06-06 06:13:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.016,2.0,0.8,22,22,1.4504,True,$1.5K,$1.7K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-06 06:13:18,PEPE_USDT,False,Checked,,0,0.588,0.5,17.6,22,22,0.6037,True,$13.1K,$15.6K,1.58,bids,0,[],[]
2026-06-06 06:13:07,POL_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.3536,False,$9.0K,$12.1K,4.01,asks,0,[],[]
2026-06-06 06:13:29,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,36,26.854,N/A,N/A,7,5,15.6345,True,$580,$591,11.29,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $580 (min $5.0K)')]"
2026-06-06 06:13:07,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4478,True,$10.9K,$12.0K,2.08,asks,0,[],[]
2026-06-06 06:13:15,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4544,True,$4.1K,$4.5K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-06 06:13:16,SHIB_USDT,False,Checked,,0,0.448,0.4,12.0,20,18,0.3181,False,$7.8K,$7.9K,1.03,asks,0,[],[]
2026-06-06 06:13:30,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.2132,True,$3.8K,$3.8K,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-06 06:13:30,SOL_USDT,False,Checked,,0,0.201,0.25,-19.6,22,22,0.2257,False,$21.5K,$26.5K,1.6,asks,0,[],[]
2026-06-06 06:13:31,STRK_USDT,False,Checked,A4:MEDIUM,0,2.068,2.0,3.4,22,22,1.4826,True,$885,$1.0K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $885 (min $5.0K)')]"
2026-06-06 06:13:43,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.1856,True,$4.0K,$4.0K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-06 06:13:43,TON_USDT,False,Checked,A4:MEDIUM,0,0.3,0.3,0.0,22,22,0.6742,True,$1.7K,$1.9K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-06 06:13:44,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,False,$398.9K,$398.9K,1.32,asks,0,[],[]
2026-06-06 06:13:44,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0684,False,$1.38M,$1.38M,1.08,asks,0,[],[]
2026-06-06 06:13:44,WIF_USDT,False,Checked,A4:MEDIUM,0,2.82,2.0,41.0,12,22,1.8989,True,$3.9K,$4.6K,1.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-06 06:13:57,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.394,False,$26.6K,$36.1K,1.24,asks,0,[],[]
2026-06-06 06:14:32,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,18,19,0.2009,False,$103.7K,$103.7K,1.27,bids,0,[],[]
2026-06-06 06:14:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.59,1.0,59.0,22,22,2.081,True,$355,$421,1.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $355 (min $5.0K)')]"
2026-06-06 06:13:59,ZKSync_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.296,2.0,114.8,13,13,2.5806,True,$2.7K,$2.7K,1.01,asks,0,"[('A2', 'HIGH', 'Spread 4.296% vs target 2.0% (diff +114.8%) | DWS: 2.5806 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.296% vs target 2.0% (diff +114.8%) | DWS: 2.5806 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-06 06:13:58,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-06 06:14:10,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.285,False,$1898.50M,$1898.50M,1.12,bids,0,[],[]
2026-06-06 06:14:11,USDT_NGN,False,Checked,,0,0.439,0.95,-53.79,22,22,0.2376,False,$5318.43M,$5318.43M,1.41,asks,0,[],[]
2026-06-06 06:14:11,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,20,200.0,N/A,N/A,22,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]"
2026-06-06 06:14:12,ETH_NGN,False,Checked,,0,0.535,0.75,-28.67,22,22,0.2889,False,$941.28M,$941.28M,1.3,asks,0,[],[]
2026-06-06 06:14:25,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2816,False,$615.89M,$615.89M,2.05,asks,0,[],[]
2026-06-06 06:14:24,XRP_NGN,False,Checked,,0,0.476,0.5,-4.8,22,22,0.2623,False,$93.65M,$93.65M,1.2,asks,0,[],[]
2026-06-06 06:14:24,DASH_NGN,False,Checked,A2:HIGH,0,0.00729,0.5,-98.54,22,22,0.0405,False,$1.81M,$1.81M,1.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00729% vs target 0.5% (diff -98.5%) | DWS: 0.0405 (ok — strike skipped)')]"
2026-06-06 06:14:25,LTC_NGN,False,Checked,,0,0.478,0.5,-4.4,22,22,0.2624,False,$124.63M,$124.63M,1.03,asks,0,[],[]
2026-06-06 06:14:38,SOL_NGN,False,Checked,,0,0.718,0.8,-10.25,22,22,0.3938,False,$96.19M,$96.19M,1.03,asks,0,[],[]
2026-06-06 06:14:39,USDC_NGN,False,Checked,,0,0.496,1.2,-58.67,22,22,0.2755,False,$2423.31M,$2423.31M,1.28,asks,0,[],[]
2026-06-06 06:14:39,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1,False,$6.73M,$9.18M,1.16,bids,2,[],[]
2026-06-06 06:14:40,USDT_GHS,False,Checked,,0,1.212,1.3,-6.77,22,22,0.9581,True,$4.44M,$5.33M,1.06,bids,0,[],[]
