timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 01:17:15,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,68,5.627,N/A,N/A,7,8,13.7483,True,$81,$229,7.48,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $81 (min $5.0K)')]"
2026-05-09 01:17:14,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3966,True,$12.6K,$13.8K,1.84,asks,0,[],[]
2026-05-09 01:17:32,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.4571,True,$4.9K,$5.4K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-09 01:17:33,SHIB_USDT,False,Checked,,0,0.324,0.4,-19.0,19,19,0.2918,False,$19.3K,$21.6K,10.37,bids,0,[],[]
2026-05-09 01:17:33,SLP_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4405,True,$10.8K,$12.3K,2.0,asks,0,[],[]
2026-05-09 01:17:33,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2307,False,$44.6K,$65.1K,1.24,asks,0,[],[]
2026-05-09 01:17:33,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0441,2.0,2.2,22,22,1.4586,True,$1.7K,$1.9K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-09 01:17:52,SUI_USDT,False,Checked,,0,1.981,2.0,-0.95,22,22,1.2145,True,$5.2K,$5.2K,1.31,bids,0,[],[]
2026-05-09 01:17:52,TON_USDT,False,Checked,,0,0.34,0.3,13.33,22,22,0.3687,False,$72.9K,$97.4K,1.03,asks,0,[],[]
2026-05-09 01:17:52,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1702,False,$611.3K,$611.3K,1.35,asks,0,[],[]
2026-05-09 01:17:53,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0588,False,$1.45M,$2.27M,1.29,bids,0,[],[]
2026-05-09 01:18:00,WIF_USDT,False,Checked,,0,2.0489,2.0,2.45,22,22,1.4752,True,$9.6K,$10.6K,1.51,asks,0,[],[]
2026-05-09 01:18:10,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.3998,False,$49.0K,$56.2K,1.19,asks,0,[],[]
2026-05-09 01:18:10,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1828,False,$123.3K,$123.3K,1.07,asks,0,[],[]
2026-05-09 01:18:11,XYO_USDT,False,Checked,A4:MEDIUM,0,1.798,1.0,79.8,22,22,1.9483,True,$2.7K,$2.8K,1.45,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-09 01:18:13,ZKSync_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4433,True,$7.3K,$8.1K,2.0,asks,0,[],[]
2026-05-09 01:18:18,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-09 01:18:29,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2832,False,$4011.37M,$4011.37M,1.28,bids,0,[],[]
2026-05-09 01:18:29,USDT_NGN,False,Checked,A2:HIGH,0,0.125,0.95,-86.84,22,22,0.1412,False,$990.34M,$1725.29M,122.06,asks,0,[],"[('A2', 'HIGH', 'Spread 0.125% vs target 0.95% (diff -86.8%) | DWS: 0.1412 (ok — strike skipped)')]"
2026-05-09 01:18:30,QDX_NGN,True,Warning,A2:HIGH,7,4.721,N/A,N/A,16,6,5.0535,True,$1.20M,$1.20M,12.82,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:6 (min 10)')]"
2026-05-09 01:18:32,ETH_NGN,False,Checked,,0,0.54,0.75,-28.0,22,22,0.2929,False,$1303.29M,$1303.29M,1.23,asks,0,[],[]
2026-05-09 01:18:37,TRX_NGN,False,Checked,A2:HIGH,0,0.00105,0.75,-99.86,22,22,0.2624,False,$12.95M,$12.95M,22613.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00105% vs target 0.75% (diff -99.9%) | DWS: 0.2624 (ok — strike skipped)')]"
2026-05-09 01:18:48,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2844,False,$276.83M,$276.83M,1.04,asks,0,[],[]
2026-05-09 01:18:50,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2787,False,$37.82M,$37.82M,1.16,asks,0,[],[]
2026-05-09 01:18:50,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2734,False,$197.91M,$197.91M,1.25,asks,0,[],[]
2026-05-09 01:18:50,SOL_NGN,False,Checked,,0,0.64,0.8,-20.0,22,22,0.3927,False,$166.49M,$166.49M,1.11,bids,0,[],[]
2026-05-09 01:18:53,USDC_NGN,False,Checked,,0,0.498,1.2,-58.5,22,22,0.322,False,$5157.21M,$5157.21M,1.14,bids,0,[],[]
2026-05-09 01:18:58,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-09 01:18:59,USDT_GHS,False,Checked,,0,1.709,1.3,31.46,22,22,1.1879,True,$1.35M,$1.88M,1.11,bids,0,[],[]
