timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 20:16:41,SOL_USDT,False,Checked,,0,0.219,0.25,-12.4,22,22,0.234,False,$25.2K,$35.5K,2.52,asks,0,[],[]
2026-06-05 20:16:47,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0536,2.0,2.68,22,22,1.4088,True,$838,$951,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $838 (min $5.0K)')]"
2026-06-05 20:17:14,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0268,2.0,1.34,22,22,1.3208,True,$3.4K,$3.4K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-05 20:16:53,TON_USDT,False,Checked,A4:MEDIUM,0,0.274,0.3,-8.67,22,22,0.3783,False,$2.4K,$2.9K,2.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-06-05 20:17:37,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1708,False,$668.8K,$668.8K,1.02,asks,0,[],[]
2026-06-05 20:17:01,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0647,False,$1.52M,$1.52M,1.27,bids,0,[],[]
2026-06-05 20:17:01,WIF_USDT,False,Checked,A4:MEDIUM,0,2.079,2.0,3.95,22,22,1.5659,True,$3.6K,$4.4K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-05 20:17:32,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.3898,False,$35.0K,$42.0K,1.01,bids,0,[],[]
2026-06-05 20:17:13,XRP_USDT,False,Checked,,0,0.269,0.3,-10.33,22,21,0.1843,False,$101.3K,$101.3K,1.01,bids,0,[],[]
2026-06-05 20:17:23,XYO_USDT,False,Checked,A4:MEDIUM,0,1.88,1.0,88.0,22,22,2.1435,True,$245,$329,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-06-05 20:17:46,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0263,2.0,1.31,22,22,1.461,True,$3.8K,$4.2K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-05 20:17:26,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-05 20:17:36,BTC_NGN,False,Checked,,0,0.499,0.7,-28.71,22,22,0.2632,False,$1868.21M,$1868.21M,1.14,bids,0,[],[]
2026-06-05 20:17:47,USDT_NGN,False,Checked,A2:HIGH,0,0.0709,0.95,-92.54,22,22,0.1531,False,$10.93M,$10.93M,5.29,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0709% vs target 0.95% (diff -92.5%) | DWS: 0.1531 (ok — strike skipped)')]"
2026-06-05 20:17:47,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,17,200.0,N/A,N/A,22,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:0 (min 10)')]"
2026-06-05 20:17:53,ETH_NGN,False,Checked,,0,0.542,0.75,-27.73,22,22,0.2917,False,$921.56M,$921.56M,1.04,bids,0,[],[]
2026-06-05 20:18:10,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2579,False,$455.47M,$455.47M,1.18,asks,0,[],[]
2026-06-05 20:18:02,XRP_NGN,False,Checked,,0,0.476,0.5,-4.8,22,22,0.2611,False,$96.05M,$96.05M,1.4,asks,0,[],[]
2026-06-05 20:18:00,DASH_NGN,False,Checked,,0,0.304,0.5,-39.2,22,22,0.2811,False,$21.44M,$30.53M,12.01,asks,0,[],[]
2026-06-05 20:18:04,LTC_NGN,False,Checked,,0,0.43,0.5,-14.0,22,22,0.2604,False,$119.34M,$119.34M,1.72,bids,0,[],[]
2026-06-05 20:18:10,SOL_NGN,False,Checked,,0,0.702,0.8,-12.25,22,22,0.3921,False,$104.34M,$104.34M,1.16,bids,0,[],[]
2026-06-05 20:18:15,USDC_NGN,False,Checked,A2:HIGH,0,0.000723,1.2,-99.94,22,22,0.2805,False,$194.8K,$194.8K,46.34,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000723% vs target 1.2% (diff -99.9%) | DWS: 0.2805 (ok — strike skipped)')]"
2026-06-05 20:18:15,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1,False,$6.73M,$9.18M,1.16,bids,1,[],[]
2026-06-05 20:18:16,USDT_GHS,False,Checked,,0,1.131,1.3,-13.0,22,22,0.9459,True,$4.29M,$5.58M,1.01,asks,0,[],[]
