timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 17:03:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1754,False,$244.6K,$305.7K,1.18,asks,0,[],[]
2026-05-20 17:04:08,FARTCOIN_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4408,True,$29.7K,$32.3K,2.13,asks,0,[],[]
2026-05-20 17:04:10,FLOKI_USDT,False,Checked,,0,0.524,0.5,4.8,22,22,0.3901,False,$24.6K,$30.7K,3.04,asks,0,[],[]
2026-05-20 17:04:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.963,2.0,-1.85,22,22,1.3003,True,$2.9K,$3.4K,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-20 17:04:35,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.376,True,$11.7K,$13.3K,6.96,asks,0,[],[]
2026-05-20 17:04:20,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1696,False,$86.5K,$86.5K,1.74,asks,0,[],[]
2026-05-20 17:04:20,NEAR_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4631,True,$14.2K,$16.0K,1.75,asks,0,[],[]
2026-05-20 17:04:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.451,True,$1.6K,$1.7K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-20 17:04:35,PEPE_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4567,False,$23.6K,$32.9K,1.27,bids,0,[],[]
2026-05-20 17:04:34,POL_USDT,False,Checked,,0,0.396,0.5,-20.8,22,22,0.269,False,$26.2K,$29.3K,1.17,asks,0,[],[]
2026-05-20 17:04:36,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,6,10.755,N/A,N/A,7,10,14.0643,True,$457,$6.6K,1.54,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $457 (min $5.0K)')]"
2026-05-20 17:04:50,RENDER_USDT,False,Checked,,0,1.906,2.0,-4.7,22,22,1.2143,True,$7.8K,$7.8K,1.16,bids,0,[],[]
2026-05-20 17:04:51,Sonic_USDT,False,Checked,,0,2.046,2.0,2.3,22,22,1.4171,True,$5.1K,$5.4K,1.3,asks,0,[],[]
2026-05-20 17:04:51,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,21,14,1.2525,True,$14.7K,$14.7K,1.47,asks,0,[],[]
2026-05-20 17:04:52,SLP_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4724,True,$10.0K,$11.1K,2.58,asks,0,[],[]
2026-05-20 17:05:06,SOL_USDT,False,Checked,,0,0.217,0.25,-13.2,22,22,0.238,False,$33.5K,$53.8K,2.04,asks,0,[],[]
2026-05-20 17:05:07,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0346,2.0,1.73,22,22,1.4122,True,$1.4K,$1.5K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-20 17:05:08,SUI_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.5671,True,$6.1K,$7.5K,1.21,asks,0,[],[]
2026-05-20 17:05:08,TON_USDT,False,Checked,A2:HIGH,0,0.0638,0.3,-78.73,22,22,0.2375,False,$8.1K,$11.8K,1.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0638% vs target 0.3% (diff -78.7%) | DWS: 0.2375 (ok — strike skipped)')]"
2026-05-20 17:05:19,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,False,$740.5K,$740.5K,1.03,asks,0,[],[]
2026-05-20 17:05:24,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0713,False,$856.6K,$1.23M,1.05,bids,0,[],[]
2026-05-20 17:06:00,WIF_USDT,False,Checked,,0,2.0491,2.0,2.46,22,22,1.4884,True,$8.0K,$8.7K,2.58,asks,0,[],[]
2026-05-20 17:05:25,XLM_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4164,False,$76.0K,$84.0K,1.51,asks,0,[],[]
2026-05-20 17:05:25,XRP_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1841,False,$119.2K,$119.2K,1.01,asks,0,[],[]
2026-05-20 17:05:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.538,1.0,53.8,22,22,1.9454,True,$890,$1.0K,2.55,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $890 (min $5.0K)')]"
2026-05-20 17:05:39,ZKSync_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4741,True,$5.5K,$5.8K,1.49,asks,0,[],[]
2026-05-20 17:05:40,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-20 17:05:40,BTC_NGN,False,Checked,,0,0.473,0.7,-32.43,22,22,0.2608,False,$1987.34M,$1987.34M,1.0,bids,0,[],[]
2026-05-20 17:05:56,USDT_NGN,False,Checked,A2:HIGH,0,0.0352,0.95,-96.29,22,22,0.1341,False,$10.45M,$10.45M,7.69,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0352% vs target 0.95% (diff -96.3%) | DWS: 0.1341 (ok — strike skipped)')]"
2026-05-20 17:05:55,QDX_NGN,True,Checked,,0,9.655,N/A,N/A,15,12,7.4231,True,$1.98M,$1.98M,3.67,bids,0,[],[]
2026-05-20 17:05:58,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.291,False,$1440.60M,$1440.60M,1.31,asks,0,[],[]
2026-05-20 17:05:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2892,False,$1132.53M,$1132.53M,1.01,asks,0,[],[]
2026-05-20 17:06:14,XRP_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2674,False,$141.27M,$141.27M,1.11,bids,0,[],[]
2026-05-20 17:06:15,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.283,False,$74.59M,$74.59M,1.06,asks,0,[],[]
2026-05-20 17:06:15,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$289.39M,$289.39M,1.29,bids,0,[],[]
2026-05-20 17:06:17,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4268,False,$293.81M,$293.81M,1.04,bids,0,[],[]
2026-05-20 17:06:18,USDC_NGN,False,Checked,,0,0.55,1.2,-54.17,22,22,0.3048,False,$5752.75M,$5752.75M,1.62,asks,0,[],[]
2026-05-20 17:06:23,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-20 17:06:23,USDT_GHS,False,Checked,,0,1.691,1.3,30.08,22,22,1.2107,True,$2.87M,$3.71M,1.19,bids,0,[],[]
