timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 07:08:56,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1676,$52.0K,$52.0K
2026-03-11 07:09:00,NEAR_USDT,False,Checked,0,2.00842,2.0,0.42,22,22,1.1931,$6.8K,$6.8K
2026-03-11 07:09:04,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4204,$1.0K,$1.2K
2026-03-11 07:09:08,PEPE_USDT,False,Checked,0,0.55,0.5,10.0,22,20,0.4469,$24.0K,$28.2K
2026-03-11 07:09:12,POL_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4482,$44.2K,$54.8K
2026-03-11 07:09:17,QDX_USDT,True,Warning,242,11.267,N/A,N/A,7,9,7.4594,$689,$689
2026-03-11 07:09:21,RENDER_USDT,False,Checked,0,1.942,2.0,-2.9,22,22,1.2323,$5.9K,$5.9K
2026-03-11 07:09:25,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4274,$7.1K,$7.7K
2026-03-11 07:09:29,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,19,21,0.3148,$18.2K,$18.6K
2026-03-11 07:09:33,SLP_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.379,$8.9K,$9.8K
2026-03-11 07:09:37,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2356,$41.5K,$53.2K
2026-03-11 07:09:41,STRK_USDT,False,Checked,0,2.0351,2.0,1.75,22,22,1.419,$1.1K,$1.2K
2026-03-11 07:09:45,SUI_USDT,False,Checked,0,1.973,2.0,-1.35,22,22,1.2002,$4.6K,$4.6K
2026-03-11 07:09:49,TON_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.4772,$17.7K,$38.8K
2026-03-11 07:09:53,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1718,$516.2K,$516.2K
2026-03-11 07:09:57,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0662,$1.17M,$1.64M
2026-03-11 07:10:01,WIF_USDT,False,Checked,0,1.904,2.0,-4.8,22,22,1.396,$6.5K,$6.8K
2026-03-11 07:10:05,XLM_USDT,False,Checked,0,0.326,0.3,8.67,22,22,0.4025,$63.4K,$103.9K
2026-03-11 07:10:09,XRP_USDT,False,Checked,0,0.312,0.3,4.0,21,21,0.1866,$126.8K,$126.8K
2026-03-11 07:10:13,XYO_USDT,False,Checked,0,1.75,1.0,75.0,22,22,2.068,$2.0K,$2.8K
2026-03-11 07:10:17,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3448,$3.8K,$4.1K
2026-03-11 07:10:22,USDT_CNGN,True,Warning,16,20.689,N/A,N/A,2,1,16.092,$19.9K,$19.9K
2026-03-11 07:10:26,BTC_NGN,False,Checked,0,0.567,0.7,-19.0,22,22,0.3292,$4511.95M,$4511.95M
2026-03-11 07:10:30,USDT_NGN,False,Warning,1,0.0703,0.95,-92.6,22,22,0.3655,$10.36M,$10.36M
2026-03-11 07:10:34,QDX_NGN,True,Checked,0,3.836,N/A,N/A,22,16,3.5606,$1.98M,$2.00M
2026-03-11 07:10:38,ETH_NGN,False,Checked,0,0.449,0.75,-40.13,22,22,0.3004,$1156.77M,$1156.77M
2026-03-11 07:10:42,TRX_NGN,False,Checked,0,0.407,0.75,-45.73,22,22,0.2782,$377.78M,$377.78M
2026-03-11 07:10:46,XRP_NGN,False,Checked,0,0.813,0.5,62.6,22,14,0.4316,$91.27M,$91.27M
2026-03-11 07:10:50,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.287,$27.81M,$27.81M
2026-03-11 07:10:54,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2821,$310.66M,$310.66M
2026-03-11 07:10:57,SOL_NGN,False,Checked,0,0.579,0.8,-27.63,22,22,0.3658,$214.42M,$214.42M
2026-03-11 07:11:04,USDC_NGN,False,Checked,0,0.627,1.2,-47.75,22,22,0.4008,$5978.34M,$5978.34M
2026-03-11 07:11:08,CNGN_NGN,True,Warning,299,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 07:11:12,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.209,$639.7K,$819.7K
