timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 00:57:54,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,$521.9K,$521.9K,1.45,asks,0
2026-04-22 00:57:54,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0696,$1.62M,$2.31M,1.16,bids,0
2026-04-22 00:57:54,WIF_USDT,False,Checked,A4:MEDIUM,0,2.046,2.0,2.3,22,22,1.4992,$4.9K,$6.0K,1.13,asks,0
2026-04-22 01:00:12,XLM_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.3965,$38.3K,$50.4K,1.24,bids,0
2026-04-22 00:58:12,XRP_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1796,$88.9K,$88.9K,1.0,bids,0
2026-04-22 00:58:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.556,1.0,55.6,22,22,1.9751,$3.4K,$4.7K,2.73,asks,0
2026-04-22 00:58:12,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.4385,$2.3K,$2.7K,1.67,asks,0
2026-04-22 00:58:12,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-22 00:58:30,BTC_NGN,False,Warning,A2:HIGH,1,0.106,0.7,-84.86,22,22,0.3257,$1310.16M,$1332.44M,10004.54,bids,0
2026-04-22 00:58:31,USDT_NGN,False,Warning,A2:HIGH,6,0.187,0.95,-80.32,22,22,0.1926,$1607.42M,$1607.42M,17.79,bids,0
2026-04-22 00:58:32,QDX_NGN,True,Warning,A2:HIGH,82,0.705,N/A,N/A,22,5,0.9685,$320.3K,$348.9K,3.49,bids,0
2026-04-22 00:58:30,ETH_NGN,False,Checked,,0,0.29,0.75,-61.33,22,22,0.3586,$616.59M,$616.59M,26996.9,bids,0
2026-04-22 00:58:45,TRX_NGN,False,Checked,,0,0.492,0.75,-34.4,22,22,0.279,$534.30M,$534.30M,1.04,bids,0
2026-04-22 00:58:45,XRP_NGN,False,Checked,,0,0.438,0.5,-12.4,22,22,0.2631,$132.81M,$132.81M,1.03,asks,0
2026-04-22 00:58:46,DASH_NGN,False,Checked,,0,0.474,0.5,-5.2,22,22,0.2999,$26.76M,$26.76M,1.06,asks,0
2026-04-22 00:59:09,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.277,$226.33M,$226.33M,2.03,asks,0
2026-04-22 00:58:58,SOL_NGN,False,Checked,,0,0.66,0.8,-17.5,22,22,0.4154,$244.49M,$244.49M,1.04,asks,0
2026-04-22 00:58:58,USDC_NGN,False,Warning,A2:HIGH,2,0.261,1.2,-78.25,22,18,0.4468,$1002.56M,$1304.81M,183.76,asks,0
2026-04-22 00:58:59,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-22 00:59:08,USDT_GHS,False,Checked,,0,1.637,1.3,25.92,19,22,1.2116,$2.84M,$3.47M,1.74,asks,0
