timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 22:08:09,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3858,True,$28.8K,$30.0K,3.1,asks,0,[],[]
2026-05-09 22:08:14,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4152,False,$20.3K,$30.5K,1.61,bids,0,[],[]
2026-05-09 22:08:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4331,True,$4.9K,$5.5K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-09 22:08:28,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.1948,False,$77.5K,$77.5K,1.52,bids,0,[],[]
2026-05-09 22:08:27,LSK_USDT,False,Checked,,0,1.603,1.5,6.87,18,22,1.3752,True,$15.0K,$17.7K,3.1,asks,0,[],[]
2026-05-09 22:08:27,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,False,$116.9K,$116.9K,1.04,bids,0,[],[]
2026-05-09 22:08:31,NEAR_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4243,True,$12.2K,$13.3K,2.12,asks,0,[],[]
2026-05-09 22:08:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4434,True,$1.4K,$1.6K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-09 22:08:46,PEPE_USDT,False,Checked,,0,0.491,0.5,-1.8,22,22,0.4245,False,$29.0K,$33.1K,1.61,asks,0,[],[]
2026-05-09 22:08:48,POL_USDT,False,Checked,,0,0.177,0.5,-64.6,22,22,0.351,False,$20.7K,$20.7K,2.59,asks,0,[],[]
2026-05-09 22:08:47,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,83,9.0473,N/A,N/A,7,7,11.9374,True,$287,$6.4K,4.5,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $287 (min $5.0K)')]"
2026-05-09 22:08:48,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.419,True,$13.8K,$15.7K,2.44,asks,0,[],[]
2026-05-09 22:09:03,Sonic_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4921,True,$9.1K,$10.2K,1.48,asks,0,[],[]
2026-05-09 22:09:05,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,17,0.2926,False,$8.8K,$10.8K,1.09,bids,0,[],[]
2026-05-09 22:09:05,SLP_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.4113,True,$8.0K,$9.0K,2.82,asks,0,[],[]
2026-05-09 22:09:05,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2895,False,$63.9K,$76.0K,2.19,asks,0,[],[]
2026-05-09 22:09:07,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0346,2.0,1.73,22,22,1.4215,True,$1.2K,$1.3K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-09 22:09:22,SUI_USDT,False,Checked,,0,2.00825,2.0,0.41,22,22,1.2094,True,$5.8K,$5.8K,1.15,asks,0,[],[]
2026-05-09 22:09:24,TON_USDT,False,Checked,,0,0.344,0.3,14.67,22,22,0.3518,False,$44.0K,$53.2K,2.1,bids,0,[],[]
2026-05-09 22:09:23,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,False,$607.2K,$607.2K,1.68,asks,0,[],[]
2026-05-09 22:09:24,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,21,22,0.0605,False,$952.7K,$952.7K,1.61,bids,0,[],[]
2026-05-09 22:09:25,WIF_USDT,False,Checked,,0,2.0489,2.0,2.45,22,22,1.4115,True,$8.5K,$9.5K,1.54,asks,0,[],[]
2026-05-09 22:09:40,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4028,False,$91.9K,$108.0K,1.0,bids,0,[],[]
2026-05-09 22:09:41,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1926,False,$113.6K,$113.6K,1.26,asks,0,[],[]
2026-05-09 22:09:41,XYO_USDT,False,Checked,A4:MEDIUM,0,1.78,1.0,78.0,22,22,1.7729,True,$2.1K,$2.2K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-09 22:09:42,ZKSync_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.436,True,$7.0K,$7.6K,1.85,asks,0,[],[]
2026-05-09 22:09:43,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-09 22:09:59,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2838,False,$2712.10M,$2712.10M,1.06,asks,0,[],[]
2026-05-09 22:10:00,USDT_NGN,False,Checked,,0,0.273,0.95,-71.26,22,22,0.2305,False,$1830.31M,$2176.34M,1.23,bids,0,[],[]
2026-05-09 22:10:00,QDX_NGN,True,Warning,A2:HIGH,22,4.893,N/A,N/A,16,9,4.2104,True,$1.71M,$1.74M,21.3,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]"
2026-05-09 22:10:00,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3137,False,$2616.54M,$2616.54M,1.16,bids,0,[],[]
2026-05-09 22:10:01,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2789,False,$542.37M,$542.37M,1.02,asks,0,[],[]
2026-05-09 22:10:17,XRP_NGN,False,Checked,,0,0.489,0.5,-2.2,22,22,0.2596,False,$129.26M,$129.26M,1.09,bids,0,[],[]
2026-05-09 22:10:18,DASH_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2703,False,$41.22M,$41.22M,1.25,bids,0,[],[]
2026-05-09 22:10:18,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2779,False,$172.32M,$172.32M,1.27,asks,0,[],[]
2026-05-09 22:10:18,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4271,False,$231.35M,$231.35M,1.21,asks,0,[],[]
2026-05-09 22:10:19,USDC_NGN,False,Checked,,0,0.547,1.2,-54.42,22,22,0.3203,False,$5272.24M,$5272.24M,1.1,bids,0,[],[]
2026-05-09 22:10:25,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-09 22:10:26,USDT_GHS,False,Checked,,0,1.617,1.3,24.38,22,22,1.2114,True,$2.31M,$2.98M,1.16,asks,0,[],[]
