timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 12:27:38,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00688,2.0,0.34,22,22,1.1995,True,$5.0K,$5.0K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-09 12:27:37,TON_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.339,False,$38.7K,$65.3K,1.45,asks,0,[],[]
2026-05-09 12:27:38,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1725,False,$653.3K,$653.3K,1.14,asks,0,[],[]
2026-05-09 12:27:38,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0681,False,$2.06M,$2.54M,1.37,bids,0,[],[]
2026-05-09 12:27:42,WIF_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.2399,True,$7.7K,$7.7K,1.88,asks,0,[],[]
2026-05-09 12:27:53,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.3987,False,$122.7K,$141.0K,1.42,bids,0,[],[]
2026-05-09 12:27:55,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,17,0.2028,False,$95.2K,$95.2K,2.25,asks,0,[],[]
2026-05-09 12:27:55,XYO_USDT,False,Checked,A4:MEDIUM,0,1.8,1.0,80.0,22,22,2.1061,True,$2.2K,$2.9K,1.17,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-09 12:27:54,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0173,2.0,0.87,22,22,1.4222,True,$4.5K,$4.7K,1.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-09 12:27:56,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-09 12:28:10,BTC_NGN,False,Checked,,0,0.399,0.7,-43.0,22,22,0.2718,False,$2384.97M,$2384.97M,1.08,bids,0,[],[]
2026-05-09 12:28:11,USDT_NGN,False,Checked,,0,0.277,0.95,-70.84,22,22,0.2056,False,$3699.19M,$4663.88M,2.2,asks,0,[],[]
2026-05-09 12:28:10,QDX_NGN,True,Warning,A2:HIGH,13,5.847,N/A,N/A,18,7,4.5713,True,$1.48M,$1.55M,15.06,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]"
2026-05-09 12:28:11,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3118,False,$1445.19M,$1445.19M,1.37,bids,0,[],[]
2026-05-09 12:28:12,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$885.93M,$885.93M,1.06,asks,0,[],[]
2026-05-09 12:28:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2809,False,$266.49M,$266.49M,1.35,asks,0,[],[]
2026-05-09 12:28:27,DASH_NGN,False,Checked,,0,0.381,0.5,-23.8,22,22,0.2239,False,$38.47M,$38.47M,1.13,asks,0,[],[]
2026-05-09 12:28:28,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,False,$271.62M,$271.62M,1.13,asks,0,[],[]
2026-05-09 12:28:27,SOL_NGN,False,Checked,,0,0.74,0.8,-7.5,22,22,0.3993,False,$141.10M,$141.10M,1.05,bids,0,[],[]
2026-05-09 12:28:28,USDC_NGN,False,Checked,,0,0.54,1.2,-55.0,22,22,0.3188,False,$5491.38M,$5491.38M,1.2,bids,0,[],[]
2026-05-09 12:28:34,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-09 12:28:34,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.3312,True,$1.19M,$1.75M,1.45,bids,0,[],[]
