timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 18:47:56,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.3974,$5.5K,$6.2K
2026-03-08 18:48:00,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-08 18:48:04,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3727,$3045.73M,$3045.73M
2026-03-08 18:48:08,USDT_NGN,False,Warning,17,0.0242,0.95,-97.45,22,22,0.2032,$3.70M,$3.70M
2026-03-08 18:48:13,QDX_NGN,True,Warning,1,3.782,N/A,N/A,20,9,5.7397,$707.9K,$825.9K
2026-03-08 18:48:16,ETH_NGN,False,Checked,0,0.497,0.75,-33.73,22,22,0.3842,$1076.29M,$1076.29M
2026-03-08 18:48:20,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.281,$807.03M,$807.03M
2026-03-08 18:48:24,XRP_NGN,False,Checked,0,0.287,0.5,-42.6,22,22,0.2477,$106.06M,$106.06M
2026-03-08 18:48:28,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2823,$47.05M,$47.05M
2026-03-08 18:48:32,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2656,$117.96M,$117.96M
2026-03-08 18:48:36,SOL_NGN,False,Checked,0,0.714,0.8,-10.75,22,22,0.3913,$119.70M,$119.70M
2026-03-08 18:48:41,USDC_NGN,False,Checked,0,0.673,1.2,-43.92,22,22,0.4385,$5712.95M,$5712.95M
2026-03-08 18:48:45,CNGN_NGN,True,Warning,253,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-08 18:48:49,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1726,$482.4K,$584.4K
