timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 14:51:50,SLP_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.413,True,$5.8K,$6.3K,2.35,asks,0,[],[]
2026-05-28 14:51:50,SOL_USDT,False,Checked,,0,0.213,0.25,-14.8,22,22,0.2295,False,$29.4K,$35.8K,4.41,asks,0,[],[]
2026-05-28 14:51:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0413,2.0,2.07,22,22,1.4489,True,$986,$1.1K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $986 (min $5.0K)')]"
2026-05-28 14:52:05,SUI_USDT,False,Checked,A4:MEDIUM,0,1.103,2.0,-44.85,22,22,1.1179,True,$2.5K,$2.7K,9.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-28 14:52:05,TON_USDT,False,Checked,,0,0.252,0.3,-16.0,22,22,0.4003,False,$16.7K,$25.4K,1.94,asks,0,[],[]
2026-05-28 14:52:06,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1693,False,$715.5K,$715.5K,1.14,asks,0,[],[]
2026-05-28 14:52:14,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0674,False,$1.66M,$1.66M,1.41,bids,0,[],[]
2026-05-28 14:52:20,WIF_USDT,False,Checked,,0,2.0524,2.0,2.62,22,22,1.4472,True,$7.3K,$7.9K,1.84,asks,0,[],[]
2026-05-28 14:52:21,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3982,False,$24.7K,$40.2K,1.55,bids,0,[],[]
2026-05-28 14:52:54,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,21,21,0.1863,False,$125.5K,$125.5K,1.12,asks,0,[],[]
2026-05-28 14:52:28,XYO_USDT,False,Checked,A4:MEDIUM,0,1.465,1.0,46.5,22,22,1.8541,True,$620,$1.1K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $620 (min $5.0K)')]"
2026-05-28 14:52:28,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0191,2.0,0.95,22,22,1.408,True,$4.8K,$5.2K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-28 14:52:34,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-28 14:52:36,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2848,False,$4489.54M,$4489.54M,1.04,bids,0,[],[]
2026-05-28 14:52:41,USDT_NGN,False,Checked,A2:HIGH,0,0.129,0.95,-86.42,22,22,0.0974,False,$2852.10M,$3128.08M,148.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.129% vs target 0.95% (diff -86.4%) | DWS: 0.0974 (ok — strike skipped)')]"
2026-05-28 14:53:14,QDX_NGN,True,Checked,,0,3.875,N/A,N/A,17,15,6.1137,True,$957.2K,$1.05M,11.59,bids,0,[],[]
2026-05-28 14:52:45,ETH_NGN,False,Checked,,0,0.537,0.75,-28.4,22,22,0.2911,False,$1289.49M,$1289.49M,1.02,asks,0,[],[]
2026-05-28 14:52:53,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2644,False,$479.42M,$479.42M,1.32,asks,0,[],[]
2026-05-28 14:52:55,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.267,False,$127.02M,$127.02M,1.25,bids,0,[],[]
2026-05-28 14:52:59,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2842,False,$53.33M,$53.33M,1.11,bids,0,[],[]
2026-05-28 14:53:05,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2802,False,$269.39M,$269.39M,1.17,bids,0,[],[]
2026-05-28 14:53:36,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3853,False,$101.43M,$101.43M,1.12,bids,0,[],[]
2026-05-28 14:53:08,USDC_NGN,False,Checked,,0,0.474,1.2,-60.5,22,22,0.2659,False,$4979.05M,$4979.05M,1.33,asks,0,[],[]
2026-05-28 14:53:11,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
2026-05-28 14:53:14,USDT_GHS,False,Checked,,0,1.149,1.3,-11.62,22,22,0.9737,True,$3.64M,$4.40M,1.21,bids,0,[],[]
