timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 00:16:34,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0414,2.0,2.07,22,22,1.4299,True,$4.7K,$5.0K,2.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-24 00:16:34,SHIB_USDT,False,Checked,,0,0.386,0.4,-3.5,20,20,0.3126,False,$22.4K,$24.6K,1.03,asks,0,[],[]
2026-05-24 00:16:34,SLP_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.1897,True,$6.6K,$6.6K,1.26,asks,0,[],[]
2026-05-24 00:16:46,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3761,False,$18.0K,$30.4K,3.06,asks,0,[],[]
2026-05-24 00:16:47,STRK_USDT,False,Checked,A4:MEDIUM,0,2.791,2.0,39.55,12,19,2.2482,True,$899,$958,1.35,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $899 (min $5.0K)')]"
2026-05-24 00:16:47,SUI_USDT,False,Checked,,0,2.0234,2.0,1.17,22,22,1.4815,True,$8.6K,$9.4K,1.48,asks,0,[],[]
2026-05-24 00:16:47,TON_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4103,False,$45.3K,$60.6K,1.32,bids,0,[],[]
2026-05-24 00:16:48,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,False,$789.9K,$789.9K,1.14,asks,0,[],[]
2026-05-24 00:16:59,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0616,False,$1.72M,$1.72M,1.13,bids,0,[],[]
2026-05-24 00:17:28,WIF_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.2826,True,$6.9K,$6.9K,1.37,asks,0,[],[]
2026-05-24 00:17:00,XLM_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4151,False,$46.6K,$53.7K,1.44,bids,0,[],[]
2026-05-24 00:17:00,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1869,False,$117.9K,$117.9K,1.1,asks,0,[],[]
2026-05-24 00:17:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.233,1.0,23.3,22,22,1.9107,True,$222,$519,4.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $222 (min $5.0K)')]"
2026-05-24 00:17:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.4653,True,$4.9K,$5.4K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-24 00:17:11,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-24 00:17:11,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2815,False,$2672.93M,$2672.93M,1.22,asks,0,[],[]
2026-05-24 00:17:11,USDT_NGN,False,Checked,A2:HIGH,0,0.0688,0.95,-92.76,22,22,0.2102,False,$163.59M,$163.59M,8.87,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0688% vs target 0.95% (diff -92.8%) | DWS: 0.2102 (ok — strike skipped)')]"
2026-05-24 00:17:22,QDX_NGN,True,Checked,,0,8.959,N/A,N/A,12,10,7.3576,True,$1.97M,$1.97M,1.11,bids,0,[],[]
2026-05-24 00:17:23,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2905,False,$1366.71M,$1366.71M,1.03,asks,0,[],[]
2026-05-24 00:17:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.28,False,$703.55M,$703.55M,2.3,asks,0,[],[]
2026-05-24 00:17:23,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2847,False,$124.26M,$124.26M,1.32,bids,0,[],[]
2026-05-24 00:17:35,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2888,False,$67.67M,$67.67M,1.07,bids,0,[],[]
2026-05-24 00:17:36,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2805,False,$238.93M,$238.93M,2.39,asks,0,[],[]
2026-05-24 00:17:36,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3965,False,$129.40M,$129.40M,1.08,asks,0,[],[]
2026-05-24 00:17:39,USDC_NGN,False,Checked,,0,0.477,1.2,-60.25,22,22,0.2794,False,$5980.43M,$5980.43M,1.04,asks,0,[],[]
2026-05-24 00:17:39,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-24 00:17:41,USDT_GHS,False,Checked,,0,1.458,1.3,12.15,22,22,1.0791,True,$1.12M,$1.54M,1.35,bids,0,[],[]
