timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 11:39:04,PEPE_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4687,False,$23.9K,$25.6K,1.06,bids,0,[],[]
2026-05-28 11:38:36,POL_USDT,False,Checked,,0,0.501,0.5,0.2,22,22,0.2975,False,$23.3K,$25.7K,3.21,asks,0,[],[]
2026-05-28 11:38:43,RENDER_USDT,False,Checked,,0,2.00196,2.0,0.1,22,22,1.3815,True,$12.2K,$13.4K,1.88,asks,0,[],[]
2026-05-28 11:39:19,Sonic_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.446,True,$5.8K,$6.8K,1.65,asks,0,[],[]
2026-05-28 11:38:49,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,20,0.3827,False,$7.4K,$12.1K,4.6,asks,0,[],[]
2026-05-28 11:38:53,SLP_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.2153,True,$5.3K,$5.3K,1.26,bids,0,[],[]
2026-05-28 11:39:00,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3513,False,$45.0K,$58.5K,1.71,asks,0,[],[]
2026-05-28 11:39:07,SUI_USDT,False,Checked,A4:MEDIUM,0,1.179,2.0,-41.05,22,22,1.2233,True,$2.9K,$3.5K,5.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-28 11:39:11,TON_USDT,False,Checked,,0,0.143,0.3,-52.33,22,22,0.3294,False,$9.2K,$16.7K,1.66,asks,0,[],[]
2026-05-28 11:39:14,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1712,False,$382.7K,$382.7K,1.22,bids,0,[],[]
2026-05-28 11:40:00,WIF_USDT,False,Checked,,0,2.0419,2.0,2.1,22,22,1.441,True,$7.2K,$8.4K,2.51,asks,0,[],[]
2026-05-28 11:39:24,XLM_USDT,False,Checked,,0,0.199,0.3,-33.67,22,22,0.3275,False,$24.1K,$35.6K,1.79,bids,0,[],[]
2026-05-28 11:40:09,XRP_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1815,False,$113.0K,$113.0K,1.05,bids,0,[],[]
2026-05-28 11:39:35,XYO_USDT,False,Checked,A4:MEDIUM,0,1.46,1.0,46.0,22,22,1.9581,True,$507,$943,1.29,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $507 (min $5.0K)')]"
2026-05-28 11:39:41,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0205,2.0,1.03,22,22,1.421,True,$4.5K,$5.0K,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-28 11:39:47,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-28 11:39:53,BTC_NGN,False,Checked,A2:HIGH,0,0.173,0.7,-75.29,22,22,0.2805,False,$1045.49M,$1585.41M,1790.49,bids,0,[],"[('A2', 'HIGH', 'Spread 0.173% vs target 0.7% (diff -75.3%) | DWS: 0.2805 (ok — strike skipped)')]"
2026-05-28 11:40:05,QDX_NGN,True,Checked,,0,3.048,N/A,N/A,16,14,5.6587,True,$96.2K,$112.3K,1.61,asks,0,[],[]
2026-05-28 11:40:09,ETH_NGN,False,Checked,,0,0.362,0.75,-51.73,22,22,0.2812,False,$1228.26M,$1228.26M,1.04,bids,0,[],[]
2026-05-28 11:40:37,TRX_NGN,False,Checked,,0,0.443,0.75,-40.93,22,22,0.2522,False,$553.44M,$553.44M,1.01,bids,0,[],[]
2026-05-28 11:40:56,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2813,False,$128.24M,$128.24M,1.07,bids,0,[],[]
2026-05-28 11:40:36,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2831,False,$35.02M,$35.02M,1.67,asks,0,[],[]
2026-05-28 11:40:15,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2848,False,$269.86M,$269.86M,1.07,asks,0,[],[]
2026-05-28 11:40:21,SOL_NGN,False,Checked,,0,0.603,0.8,-24.63,22,22,0.4037,False,$230.85M,$241.34M,1.42,asks,0,[],[]
2026-05-28 11:40:26,USDC_NGN,False,Checked,,0,0.478,1.2,-60.17,22,22,0.2673,False,$4954.69M,$4954.69M,1.36,asks,0,[],[]
2026-05-28 11:40:37,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-28 11:40:41,USDT_GHS,False,Checked,,0,1.147,1.3,-11.77,22,22,0.975,True,$3.95M,$5.11M,1.12,asks,0,[],[]
