timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 21:15:05,SOL_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.3315,False,$36.2K,$49.2K,2.85,asks,0,[],[]
2026-05-12 21:15:08,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0264,2.0,1.32,22,22,1.4369,True,$1.4K,$1.5K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-12 21:15:23,SUI_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.1981,True,$6.3K,$6.3K,1.14,bids,0,[],[]
2026-05-12 21:15:24,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3525,False,$48.2K,$61.0K,1.67,asks,0,[],[]
2026-05-12 21:15:24,TRX_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.1741,False,$636.1K,$753.0K,1.32,bids,0,[],[]
2026-05-12 21:15:25,USDC_USDT,False,Checked,,0,0.01,0.02,-50.0,22,22,0.0648,False,$155.3K,$155.3K,39.55,bids,0,[],[]
2026-05-12 21:15:26,WIF_USDT,False,Checked,,0,2.0966,2.0,4.83,22,22,1.5131,True,$9.3K,$10.1K,1.29,asks,0,[],[]
2026-05-12 21:15:43,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.3907,False,$70.5K,$78.9K,1.03,asks,0,[],[]
2026-05-12 21:15:43,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.183,False,$87.4K,$87.4K,1.77,asks,0,[],[]
2026-05-12 21:15:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.52,1.0,52.0,22,22,1.9854,True,$1.4K,$1.9K,3.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-12 21:15:43,ZKSync_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4317,True,$6.3K,$6.6K,1.99,asks,0,[],[]
2026-05-12 21:15:43,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.71M,$37.71M,1.66,asks,0,[],[]
2026-05-12 21:16:02,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2815,False,$5051.01M,$5051.01M,1.3,bids,0,[],[]
2026-05-12 21:16:02,USDT_NGN,False,Checked,,0,0.258,0.95,-72.84,22,22,0.2472,False,$2256.67M,$3681.37M,7.91,asks,0,[],[]
2026-05-12 21:16:02,QDX_NGN,True,Warning,A2:HIGH,12,3.578,N/A,N/A,15,9,5.8191,True,$337.7K,$1.29M,66.55,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]"
2026-05-12 21:16:02,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2925,False,$1405.14M,$1405.14M,1.05,asks,0,[],[]
2026-05-12 21:16:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$1125.58M,$1125.58M,1.02,asks,0,[],[]
2026-05-12 21:16:20,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2827,False,$258.11M,$258.11M,1.09,bids,0,[],[]
2026-05-12 21:16:20,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2825,False,$73.33M,$73.33M,1.25,asks,0,[],[]
2026-05-12 21:16:21,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.278,False,$244.89M,$244.89M,2.41,asks,0,[],[]
2026-05-12 21:16:21,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4202,False,$264.02M,$264.02M,1.41,asks,0,[],[]
2026-05-12 21:16:20,USDC_NGN,False,Checked,A2:HIGH,0,0.29,1.2,-75.83,22,22,0.3271,False,$2069.38M,$2069.38M,115.33,asks,0,[],"[('A2', 'HIGH', 'Spread 0.29% vs target 1.2% (diff -75.8%) | DWS: 0.3271 (ok — strike skipped)')]"
2026-05-12 21:16:29,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,12,0.1015,False,$7.01M,$9.83M,1.24,bids,1,[],[]
2026-05-12 21:16:30,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.2404,True,$2.09M,$2.70M,1.31,asks,0,[],[]
