timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 16:45:31,NEAR_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.3526,$9.4K,$10.6K
2026-03-31 16:45:35,NOS_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4852,$577,$672
2026-03-31 16:45:38,PEPE_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4726,$24.7K,$27.9K
2026-03-31 16:45:42,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4555,$44.3K,$54.1K
2026-03-31 16:45:46,QDX_USDT,True,Warning,19,14.937,N/A,N/A,9,9,10.6872,$831,$864
2026-03-31 16:45:50,RENDER_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2046,$7.3K,$7.3K
2026-03-31 16:45:53,Sonic_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4087,$7.3K,$7.9K
2026-03-31 16:45:57,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,16,0.3265,$7.6K,$12.8K
2026-03-31 16:46:00,SLP_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.5269,$5.7K,$6.3K
2026-03-31 16:46:04,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2697,$29.5K,$39.7K
2026-03-31 16:46:08,STRK_USDT,False,Checked,0,2.0455,2.0,2.28,22,22,1.4895,$1.1K,$1.2K
2026-03-31 16:46:11,SUI_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.4015,$6.9K,$7.3K
2026-03-31 16:46:14,TON_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.4948,$48.8K,$62.1K
2026-03-31 16:46:17,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$688.1K,$688.1K
2026-03-31 16:46:21,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0652,$1.60M,$1.60M
2026-03-31 16:46:24,WIF_USDT,False,Checked,0,2.0524,2.0,2.62,22,22,1.4455,$8.0K,$9.1K
2026-03-31 16:46:28,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4488,$50.6K,$53.9K
2026-03-31 16:46:31,XRP_USDT,False,Checked,0,0.181,0.3,-39.67,22,22,0.1248,$60.4K,$75.1K
2026-03-31 16:46:35,XYO_USDT,False,Checked,0,1.818,1.0,81.8,22,22,2.2178,$5.2K,$5.8K
2026-03-31 16:46:39,ZKSync_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4436,$6.1K,$6.7K
2026-03-31 16:46:42,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-31 16:46:46,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3689,$1969.07M,$1969.07M
2026-03-31 16:46:50,USDT_NGN,False,Warning,5,0.234,0.95,-75.37,22,22,0.2003,$1787.02M,$2074.01M
2026-03-31 16:46:54,QDX_NGN,True,Checked,0,1.738,N/A,N/A,11,19,8.0753,$501.6K,$509.9K
2026-03-31 16:46:58,ETH_NGN,False,Checked,0,0.622,0.75,-17.07,22,22,0.3582,$1146.10M,$1146.10M
2026-03-31 16:47:01,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2843,$901.89M,$901.89M
2026-03-31 16:47:05,XRP_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2625,$136.09M,$136.09M
2026-03-31 16:47:08,DASH_NGN,False,Checked,0,0.471,0.5,-5.8,22,22,0.2731,$35.17M,$35.17M
2026-03-31 16:47:12,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2818,$275.14M,$275.14M
2026-03-31 16:47:15,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4272,$257.33M,$257.33M
2026-03-31 16:47:19,USDC_NGN,False,Checked,0,0.471,1.2,-60.75,22,22,0.3006,$5569.56M,$5569.56M
2026-03-31 16:47:22,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-31 16:47:26,USDT_GHS,False,Checked,0,1.549,1.3,19.15,21,22,1.2063,$2.86M,$3.69M
