timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 20:49:22,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0676,False,$2.06M,$2.79M,1.25,bids,0,[],[]
2026-05-30 20:49:27,WIF_USDT,False,Checked,,0,2.036,2.0,1.8,22,22,1.4573,True,$5.3K,$6.2K,1.01,bids,0,[],[]
2026-05-30 20:49:28,XLM_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.3631,False,$14.5K,$23.4K,2.45,bids,0,[],[]
2026-05-30 20:49:35,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1851,False,$115.5K,$115.5K,1.1,bids,0,[],[]
2026-05-30 20:49:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.725,1.0,72.5,22,22,2.0806,True,$944,$1.3K,1.98,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $944 (min $5.0K)')]"
2026-05-30 20:49:41,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0213,2.0,1.07,22,22,1.4218,True,$4.6K,$5.2K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-30 20:49:44,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,12,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-05-30 20:49:45,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2728,False,$1702.19M,$1702.19M,1.12,asks,0,[],[]
2026-05-30 20:49:52,USDT_NGN,False,Checked,A2:HIGH,0,0.141,0.95,-85.16,22,22,0.1454,False,$2883.63M,$2883.63M,23.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.141% vs target 0.95% (diff -85.2%) | DWS: 0.1454 (ok — strike skipped)')]"
2026-05-30 20:49:57,QDX_NGN,True,Checked,,0,5.807,N/A,N/A,17,22,5.0099,True,$2.12M,$2.27M,1.28,bids,0,[],[]
2026-05-30 20:49:59,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.315,False,$2515.52M,$2515.52M,1.13,asks,0,[],[]
2026-05-30 20:50:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2766,False,$487.46M,$487.46M,1.41,bids,0,[],[]
2026-05-30 20:50:02,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2863,False,$225.13M,$225.13M,1.02,bids,0,[],[]
2026-05-30 20:50:09,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.284,False,$61.18M,$61.18M,1.37,bids,0,[],[]
2026-05-30 20:50:15,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2864,False,$297.46M,$297.46M,1.14,asks,0,[],[]
2026-05-30 20:50:17,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4226,False,$268.04M,$268.04M,1.09,asks,0,[],[]
2026-05-30 20:50:18,USDC_NGN,False,Checked,,0,0.484,1.2,-59.67,22,22,0.27,False,$6033.96M,$6033.96M,1.01,bids,0,[],[]
2026-05-30 20:50:18,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,1,[],[]
2026-05-30 20:50:20,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,0.9904,True,$3.83M,$4.60M,1.25,bids,0,[],[]
