timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 07:44:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.971,2.0,-1.45,22,22,1.1792,True,$4.6K,$4.6K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-27 07:44:52,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1982,False,$85.2K,$99.2K,2.19,asks,0,[],[]
2026-05-27 07:45:25,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.558,1.5,3.87,38,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]"
2026-05-27 07:44:58,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.173,False,$97.7K,$97.7K,1.34,bids,0,[],[]
2026-05-27 07:45:27,NEAR_USDT,False,Checked,,0,1.967,2.0,-1.65,22,22,1.2016,True,$13.2K,$13.2K,1.23,bids,0,[],[]
2026-05-27 07:45:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.3836,True,$2.3K,$2.5K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-27 07:45:08,PEPE_USDT,False,Checked,,0,0.283,0.5,-43.4,22,22,0.3616,False,$15.5K,$15.5K,1.18,bids,0,[],[]
2026-05-27 07:45:16,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,63,5.183,N/A,N/A,7,13,13.1015,True,$155,$285,10.53,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $155 (min $5.0K)')]"
2026-05-27 07:45:17,RENDER_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4362,True,$15.1K,$16.7K,1.71,asks,0,[],[]
2026-05-27 07:45:26,Sonic_USDT,False,Checked,,0,1.876,2.0,-6.2,22,22,1.1979,True,$5.3K,$5.3K,1.17,bids,0,[],[]
2026-05-27 07:45:29,SHIB_USDT,False,Checked,,0,0.202,0.4,-49.5,20,20,0.2765,False,$10.4K,$11.3K,1025.32,bids,0,[],[]
2026-05-27 07:45:38,SLP_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.2376,True,$5.8K,$5.8K,1.22,bids,0,[],[]
2026-05-27 07:45:38,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3684,False,$19.1K,$21.9K,3.34,asks,0,[],[]
2026-05-27 07:45:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0403,2.0,2.01,22,22,1.4363,True,$1.2K,$1.3K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-27 07:45:40,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4741,True,$8.1K,$9.1K,1.46,asks,0,[],[]
2026-05-27 07:45:51,TON_USDT,False,Checked,,0,0.251,0.3,-16.33,22,22,0.3983,False,$22.5K,$30.8K,1.55,bids,0,[],[]
2026-05-27 07:45:53,TRX_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.1937,False,$684.6K,$684.6K,1.2,bids,0,[],[]
2026-05-27 07:45:52,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0721,False,$1.93M,$2.69M,1.67,asks,0,[],[]
2026-05-27 07:46:00,WIF_USDT,False,Checked,,0,2.0629,2.0,3.14,22,22,1.4271,True,$7.8K,$8.6K,1.96,asks,0,[],[]
2026-05-27 07:46:05,XLM_USDT,False,Checked,,0,0.182,0.3,-39.33,22,22,0.3666,False,$22.2K,$22.2K,2.16,bids,0,[],[]
2026-05-27 07:46:06,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,21,22,0.1914,False,$118.5K,$118.5K,1.0,asks,0,[],[]
2026-05-27 07:46:08,XYO_USDT,False,Checked,A4:MEDIUM,0,1.718,1.0,71.8,22,22,1.9886,True,$1.0K,$1.4K,1.58,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-27 07:46:15,ZKSync_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.3874,True,$5.6K,$6.3K,1.79,asks,0,[],[]
2026-05-27 07:46:15,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
2026-05-27 07:46:19,BTC_NGN,False,Checked,,0,0.492,0.7,-29.71,22,22,0.2676,False,$2329.19M,$2329.19M,1.52,asks,0,[],[]
2026-05-27 07:46:21,USDT_NGN,False,Checked,A2:HIGH,0,0.212,0.95,-77.68,22,22,0.1979,False,$1668.75M,$1983.57M,1.07,asks,0,[],"[('A2', 'HIGH', 'Spread 0.212% vs target 0.95% (diff -77.7%) | DWS: 0.1979 (ok — strike skipped)')]"
2026-05-27 07:46:50,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,1,3.764,N/A,N/A,27,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:27 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:27 bids:0 (min 10)')]"
2026-05-27 07:46:28,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3082,False,$2688.69M,$2688.69M,1.04,asks,0,[],[]
2026-05-27 07:46:29,TRX_NGN,False,Checked,,0,0.478,0.75,-36.27,22,22,0.2635,False,$480.25M,$480.25M,1.41,bids,0,[],[]
2026-05-27 07:46:33,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,False,$228.85M,$228.85M,1.09,bids,0,[],[]
2026-05-27 07:46:33,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$63.88M,$63.88M,1.06,bids,0,[],[]
2026-05-27 07:46:40,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2896,False,$230.31M,$230.31M,1.48,bids,0,[],[]
2026-05-27 07:46:42,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4281,False,$265.27M,$265.27M,1.15,bids,0,[],[]
2026-05-27 07:46:45,USDC_NGN,False,Checked,A2:HIGH,0,0.287,1.2,-76.08,22,22,0.2691,False,$2641.85M,$4058.17M,7.87,bids,0,[],"[('A2', 'HIGH', 'Spread 0.287% vs target 1.2% (diff -76.1%) | DWS: 0.2691 (ok — strike skipped)')]"
2026-05-27 07:46:45,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-27 07:46:47,USDT_GHS,False,Checked,,0,1.225,1.3,-5.77,22,22,0.9705,True,$4.00M,$5.06M,1.06,asks,0,[],[]
