timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 05:54:56,NOS_USDT,Checked,0,2.0155,2.0,0.77,1.466,$838,$932
2026-02-14 05:54:59,PEPE_USDT,Checked,0,0.602,0.5,20.4,0.4488,$29.8K,$30.1K
2026-02-14 05:55:02,POL_USDT,Checked,0,0.545,0.5,9.0,0.4191,$45.4K,$49.0K
2026-02-14 05:55:04,QDX_USDT,Checked,0,7.759,10.0,-22.41,7.7416,$1.1K,$1.1K
2026-02-14 05:55:07,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4068,$6.5K,$7.0K
2026-02-14 05:55:10,Sonic_USDT,Checked,0,2.0314,2.0,1.57,1.4847,$5.3K,$5.7K
2026-02-14 05:55:13,SHIB_USDT,Checked,0,0.464,0.4,16.0,0.3067,$18.6K,$20.3K
2026-02-14 05:55:15,SLP_USDT,Checked,0,2.0257,2.0,1.29,1.3832,$10.6K,$11.8K
2026-02-14 05:55:18,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3157,$25.1K,$35.7K
2026-02-14 05:55:20,STRK_USDT,Checked,0,2.0136,2.0,0.68,1.4287,$1.4K,$1.6K
2026-02-14 05:55:23,SUI_USDT,Checked,0,2.0181,2.0,0.91,1.4818,$6.6K,$7.3K
2026-02-14 05:55:26,TON_USDT,Checked,0,0.371,0.3,23.67,0.4926,$37.2K,$46.1K
2026-02-14 05:55:29,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1707,$611.9K,$611.9K
2026-02-14 05:55:31,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0646,$1.93M,$2.86M
2026-02-14 05:55:34,WIF_USDT,Checked,0,2.0535,2.0,2.68,1.4851,$5.2K,$6.0K
2026-02-14 05:55:37,XLM_USDT,Checked,0,0.366,0.3,22.0,0.4417,$81.2K,$116.0K
2026-02-14 05:55:40,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1857,$116.0K,$116.0K
2026-02-14 05:55:42,XYO_USDT,Checked,0,1.685,1.0,68.5,1.9574,$1.7K,$2.9K
2026-02-14 05:55:45,ZKSync_USDT,Checked,0,2.01,2.0,0.5,1.4923,$7.2K,$8.0K
2026-02-14 05:55:47,BTC_NGN,Checked,0,1.104,1.1,0.36,0.561,$2090.75M,$2090.75M
2026-02-14 05:55:50,USDT_NGN,Warning,2,0.21,1.25,-83.2,0.5595,$73.70M,$73.70M
2026-02-14 05:55:54,QDX_NGN,Warning,31,4.892,10.0,-51.08,4.7518,$658.6K,$1.20M
2026-02-14 05:55:56,ETH_NGN,Checked,0,0.752,1.15,-34.61,0.7042,$1027.03M,$1072.61M
2026-02-14 05:55:59,TRX_NGN,Checked,0,1.898,1.15,65.04,1.0231,$308.80M,$308.80M
2026-02-14 05:56:02,XRP_NGN,Checked,0,0.5,0.5,0.0,0.276,$111.96M,$111.96M
2026-02-14 05:56:04,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2843,$24.35M,$24.35M
2026-02-14 05:56:07,LTC_NGN,Checked,0,0.545,0.5,9.0,0.3075,$165.64M,$165.64M
2026-02-14 05:56:10,SOL_NGN,Checked,0,1.201,1.2,0.08,0.6858,$248.94M,$248.94M
2026-02-14 05:56:12,USDC_NGN,Checked,0,1.205,1.2,0.42,0.6218,$8194.12M,$8194.12M
