timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 16:06:58,NEAR_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.439,$12.9K,$14.1K,1.86,asks,0
2026-04-25 16:07:14,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.3934,$1.3K,$1.4K,1.82,asks,0
2026-04-25 16:07:15,PEPE_USDT,False,Checked,,0,0.546,0.5,9.2,22,21,0.4079,$30.2K,$41.6K,1.72,bids,0
2026-04-25 16:07:15,POL_USDT,False,Checked,,0,0.527,0.5,5.4,22,22,0.4043,$42.1K,$48.7K,1.11,bids,0
2026-04-25 16:07:16,QDX_USDT,True,Checked,A4:MEDIUM,0,4.232,N/A,N/A,22,22,3.3517,$308,$358,3.72,asks,0
2026-04-25 16:07:15,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.119,2.0,-44.05,22,22,1.5431,$2.0K,$2.8K,20.06,asks,0
2026-04-25 16:07:32,Sonic_USDT,False,Checked,,0,2.0403,2.0,2.01,22,22,1.4131,$8.1K,$9.0K,1.71,asks,0
2026-04-25 16:07:33,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,19,21,0.3056,$21.6K,$25.3K,1.13,bids,0
2026-04-25 16:07:33,SLP_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4063,$5.8K,$6.4K,2.14,asks,0
2026-04-25 16:07:33,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3677,$16.6K,$25.8K,1.03,bids,0
2026-04-25 16:07:33,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0469,2.0,2.34,22,22,1.4709,$1.1K,$1.3K,1.75,asks,0
2026-04-25 16:07:50,SUI_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.4168,$8.2K,$9.1K,1.56,asks,0
2026-04-25 16:07:51,TON_USDT,False,Checked,,0,0.225,0.3,-25.0,22,22,0.438,$23.3K,$23.3K,1.33,asks,0
2026-04-25 16:07:51,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1721,$738.3K,$738.3K,1.16,bids,0
2026-04-25 16:07:51,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0736,$1.00M,$1.42M,1.4,bids,0
2026-04-25 16:07:50,WIF_USDT,False,Checked,,0,2.0327,2.0,1.64,22,22,1.4282,$7.1K,$7.8K,2.51,asks,0
2026-04-25 16:08:08,XLM_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.364,$51.3K,$63.5K,2.25,bids,0
2026-04-25 16:08:08,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1925,$92.4K,$92.4K,1.3,asks,0
2026-04-25 16:08:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,1.7973,$1.5K,$1.8K,1.15,asks,0
2026-04-25 16:08:09,ZKSync_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4636,$6.1K,$6.9K,1.41,asks,0
2026-04-25 16:08:08,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 16:08:27,BTC_NGN,False,Checked,,0,0.593,0.7,-15.29,22,22,0.3271,$4727.93M,$4727.93M,1.16,bids,0
2026-04-25 16:08:27,USDT_NGN,False,Warning,A2:HIGH,8,0.227,0.95,-76.11,22,22,0.1947,$2319.25M,$2324.44M,7.02,asks,0
2026-04-25 16:08:26,QDX_NGN,True,Checked,,0,4.756,N/A,N/A,13,12,5.8766,$1.57M,$1.60M,8.35,bids,1
2026-04-25 16:08:26,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3886,$2489.64M,$2489.64M,1.54,asks,0
2026-04-25 16:08:26,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,$899.98M,$899.98M,1.15,asks,0
2026-04-25 16:08:44,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2882,$154.57M,$154.57M,2.3,bids,0
2026-04-25 16:08:44,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2882,$41.46M,$41.46M,1.04,asks,0
2026-04-25 16:08:44,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2839,$311.41M,$311.41M,1.21,bids,0
2026-04-25 16:08:44,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4168,$266.31M,$266.31M,1.09,asks,0
2026-04-25 16:08:45,USDC_NGN,False,Checked,,0,0.401,1.2,-66.58,22,22,0.3365,$3310.42M,$3559.02M,1.09,bids,0
2026-04-25 16:08:56,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,2
2026-04-25 16:08:52,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2185,$1.03M,$1.52M,1.08,bids,0
