timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 22:03:41,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4628,$7.7K,$8.9K,1.55,asks,0
2026-04-26 22:03:40,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.402,0.4,0.5,20,21,0.2359,$5.0K,$5.0K,7.37,asks,0
2026-04-26 22:03:40,SLP_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.1816,$6.3K,$6.3K,1.0,asks,0
2026-04-26 22:03:40,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3599,$40.6K,$52.2K,3.1,asks,0
2026-04-26 22:03:40,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0541,2.0,2.71,22,22,1.4723,$827,$929,1.34,asks,0
2026-04-26 22:03:58,SUI_USDT,False,Checked,,0,2.00967,2.0,0.48,22,22,1.2083,$5.2K,$5.2K,1.18,bids,0
2026-04-26 22:03:59,TON_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4858,$110.8K,$122.8K,1.25,asks,0
2026-04-26 22:04:00,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1701,$608.3K,$608.3K,1.71,asks,0
2026-04-26 22:03:59,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0719,$828.2K,$1.15M,1.01,asks,0
2026-04-26 22:03:59,WIF_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4794,$7.6K,$8.5K,1.86,asks,0
2026-04-26 22:04:18,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4244,$50.7K,$59.8K,1.06,bids,0
2026-04-26 22:04:17,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1895,$82.3K,$82.3K,1.36,asks,0
2026-04-26 22:04:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,2.0876,$1.3K,$1.7K,1.67,bids,0
2026-04-26 22:04:19,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.411,$4.9K,$5.1K,2.87,asks,0
2026-04-26 22:04:18,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-26 22:04:36,BTC_NGN,False,Checked,,0,0.441,0.7,-37.0,22,22,0.273,$2720.09M,$2720.09M,2.17,asks,0
2026-04-26 22:04:39,USDT_NGN,False,Warning,A2:HIGH,32,0.1,0.95,-89.47,22,22,0.1287,$217.60M,$227.07M,3.31,asks,0
2026-04-26 22:04:37,QDX_NGN,True,Checked,,0,4.0847,N/A,N/A,12,18,5.9185,$729.8K,$1.54M,2.82,bids,0
2026-04-26 22:04:37,ETH_NGN,False,Checked,,0,0.598,0.75,-20.27,22,22,0.3627,$1330.11M,$1330.11M,1.31,asks,0
2026-04-26 22:04:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2905,$754.34M,$754.34M,1.44,bids,0
2026-04-26 22:04:55,XRP_NGN,False,Checked,,0,0.596,0.5,19.2,22,22,0.3262,$130.96M,$130.96M,1.05,asks,0
2026-04-26 22:04:57,DASH_NGN,False,Checked,,0,0.328,0.5,-34.4,22,22,0.2542,$28.37M,$28.37M,1.6,asks,0
2026-04-26 22:04:56,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.286,$311.86M,$311.86M,1.07,asks,0
2026-04-26 22:04:54,SOL_NGN,False,Checked,,0,0.636,0.8,-20.5,22,22,0.4144,$136.29M,$136.29M,1.01,asks,0
2026-04-26 22:04:58,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.3083,$2545.93M,$2545.93M,1.17,asks,0
2026-04-26 22:05:04,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,1
2026-04-26 22:05:04,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2211,$2.34M,$3.07M,1.05,asks,0
