timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 13:14:11,LINK_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.1983,$179.3K,$179.3K,1.0,bids,0
2026-04-21 13:14:13,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,18,22,1.3085,$21.1K,$26.7K,3.75,asks,0
2026-04-21 13:14:11,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1701,$95.7K,$95.7K,1.02,bids,0
2026-04-21 13:14:16,NEAR_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.3415,$10.9K,$11.9K,1.94,asks,0
2026-04-21 13:14:21,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4582,$1.1K,$1.2K,1.81,asks,0
2026-04-21 13:14:56,PEPE_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4796,$29.1K,$29.1K,1.06,bids,0
2026-04-21 13:14:30,POL_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4306,$44.2K,$47.7K,1.28,bids,0
2026-04-21 13:14:28,QDX_USDT,True,Checked,,0,1.544,N/A,N/A,22,22,1.5233,$6.8K,$6.8K,56.32,asks,0
2026-04-21 13:14:33,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.431,$11.4K,$13.0K,1.53,asks,0
2026-04-21 13:14:37,Sonic_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4674,$7.4K,$8.3K,1.56,asks,0
2026-04-21 13:14:45,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,20,20,0.2818,$10.7K,$13.1K,7.97,asks,0
2026-04-21 13:14:47,SLP_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4597,$10.0K,$11.1K,1.63,asks,0
2026-04-21 13:14:50,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2194,$43.5K,$56.0K,3.16,asks,0
2026-04-21 13:14:54,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0391,2.0,1.95,22,22,1.4935,$924,$1.0K,1.42,asks,0
2026-04-21 13:15:04,SUI_USDT,False,Checked,,0,1.813,2.0,-9.35,22,22,1.3638,$6.6K,$7.5K,2.44,asks,0
2026-04-21 13:15:05,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4508,$51.5K,$78.7K,1.47,asks,0
2026-04-21 13:15:10,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1735,$770.3K,$770.3K,1.02,asks,0
2026-04-21 13:15:13,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0645,$1.99M,$2.85M,1.28,bids,0
2026-04-21 13:15:14,WIF_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4349,$7.2K,$7.9K,2.41,asks,0
2026-04-21 13:15:20,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.408,$49.8K,$72.6K,1.55,bids,0
2026-04-21 13:15:23,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1865,$77.9K,$77.9K,1.55,asks,0
2026-04-21 13:15:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.55,1.0,55.0,22,22,2.0451,$1.6K,$2.3K,1.91,asks,0
2026-04-21 13:15:31,ZKSync_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.3941,$5.5K,$6.0K,1.69,asks,0
2026-04-21 13:15:32,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-21 13:15:39,BTC_NGN,False,Checked,,0,0.651,0.7,-7.0,22,22,0.3457,$2258.66M,$2258.66M,1.47,asks,0
2026-04-21 13:15:42,USDT_NGN,False,Warning,A2:HIGH,4,0.00144,0.95,-99.85,22,22,0.2155,$37.06M,$37.06M,2.07,bids,0
2026-04-21 13:15:48,QDX_NGN,True,Warning,A2:HIGH,72,0.911,N/A,N/A,20,8,1.5194,$404.0K,$469.6K,4.1,asks,0
2026-04-21 13:15:48,ETH_NGN,False,Checked,,0,0.211,0.75,-71.87,22,22,0.3842,$718.59M,$718.59M,3007.24,asks,0
2026-04-21 13:16:09,TRX_NGN,False,Checked,,0,0.443,0.75,-40.93,22,22,0.2784,$914.93M,$914.93M,1.15,bids,0
2026-04-21 13:15:55,XRP_NGN,False,Checked,,0,0.403,0.5,-19.4,22,22,0.2552,$143.77M,$143.77M,1.47,bids,0
2026-04-21 13:15:57,DASH_NGN,False,Checked,,0,0.474,0.5,-5.2,22,22,0.2666,$24.09M,$24.09M,1.29,bids,0
2026-04-21 13:16:17,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2815,$144.47M,$144.47M,1.15,asks,0
2026-04-21 13:16:02,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.427,$171.54M,$171.54M,1.69,asks,0
2026-04-21 13:16:08,USDC_NGN,False,Warning,A2:HIGH,8,0.207,1.2,-82.75,22,22,0.2763,$1411.36M,$1411.36M,451.43,asks,0
2026-04-21 13:16:07,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M,1.06,asks,2
2026-04-21 13:16:25,USDT_GHS,False,Checked,,0,1.466,1.3,12.77,21,22,1.134,$1.38M,$2.06M,1.38,asks,0
