timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 22:03:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1799,True,$4.7K,$4.7K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-21 22:03:43,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1853,False,$56.0K,$56.0K,1.19,asks,0,[],[]
2026-05-21 22:03:48,LSK_USDT,False,Checked,,0,1.628,1.5,8.53,16,22,1.2667,True,$20.8K,$23.2K,3.21,asks,0,[],[]
2026-05-21 22:03:50,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1726,False,$97.9K,$97.9K,1.22,bids,0,[],[]
2026-05-21 22:04:09,NEAR_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.2491,True,$9.7K,$9.7K,1.19,bids,0,[],[]
2026-05-21 22:03:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,17,1.9314,True,$727,$892,6.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $727 (min $5.0K)')]"
2026-05-21 22:04:00,PEPE_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.415,False,$25.8K,$30.9K,1.61,bids,0,[],[]
2026-05-21 22:04:03,POL_USDT,False,Checked,,0,0.24,0.5,-52.0,22,22,0.2532,False,$18.4K,$20.1K,2.69,bids,0,[],[]
2026-05-21 22:04:10,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,5,5.98,N/A,N/A,10,9,16.1708,True,$215,$217,16.44,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $215 (min $5.0K)')]"
2026-05-21 22:04:18,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4472,True,$12.4K,$13.7K,1.48,asks,0,[],[]
2026-05-21 22:04:21,Sonic_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4289,True,$8.5K,$9.0K,1.94,asks,0,[],[]
2026-05-21 22:04:23,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,21,18,0.3304,False,$9.8K,$9.9K,8.05,asks,0,[],[]
2026-05-21 22:04:26,SLP_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4444,True,$10.8K,$11.8K,1.41,asks,0,[],[]
2026-05-21 22:04:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3375,False,$44.0K,$53.1K,5.1,asks,0,[],[]
2026-05-21 22:04:31,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0371,2.0,1.86,22,22,1.404,True,$871,$948,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $871 (min $5.0K)')]"
2026-05-21 22:04:38,SUI_USDT,False,Checked,,0,2.0185,2.0,0.92,22,22,1.3634,True,$6.5K,$7.0K,3.38,asks,0,[],[]
2026-05-21 22:04:39,TON_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.355,False,$54.1K,$74.4K,1.32,bids,0,[],[]
2026-05-21 22:04:40,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1718,False,$805.1K,$805.1K,1.03,asks,0,[],[]
2026-05-21 22:05:01,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0693,False,$2.01M,$2.86M,1.07,asks,0,[],[]
2026-05-21 22:04:45,WIF_USDT,False,Checked,,0,2.107,2.0,5.35,22,22,1.4394,True,$7.7K,$8.6K,1.69,asks,0,[],[]
2026-05-21 22:04:52,XLM_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4083,False,$58.6K,$63.7K,1.33,asks,0,[],[]
2026-05-21 22:04:53,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1871,False,$145.4K,$145.4K,1.2,bids,0,[],[]
2026-05-21 22:04:57,XYO_USDT,False,Checked,A4:MEDIUM,0,1.54,1.0,54.0,22,22,1.8271,True,$1.1K,$1.3K,2.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-21 22:05:02,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4148,True,$4.6K,$5.2K,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-21 22:05:08,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-21 22:05:25,BTC_NGN,False,Checked,,0,0.486,0.7,-30.57,22,22,0.2818,False,$3722.08M,$3722.08M,1.3,bids,0,[],[]
2026-05-21 22:05:10,USDT_NGN,False,Checked,,0,0.306,0.95,-67.79,22,22,0.2006,False,$3112.72M,$3517.95M,2.25,asks,0,[],[]
2026-05-21 22:05:14,QDX_NGN,True,Checked,,0,4.543,N/A,N/A,17,11,4.5649,True,$2.14M,$2.15M,3.95,bids,1,[],[]
2026-05-21 22:05:13,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3158,False,$1345.20M,$1345.20M,1.04,asks,0,[],[]
2026-05-21 22:05:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2837,False,$881.42M,$881.42M,1.21,asks,0,[],[]
2026-05-21 22:05:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2795,False,$259.95M,$259.95M,1.28,asks,0,[],[]
2026-05-21 22:05:29,DASH_NGN,False,Checked,,0,0.658,0.5,31.6,17,21,0.3563,False,$23.09M,$23.09M,1.64,bids,0,[],[]
2026-05-21 22:05:30,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2792,False,$176.07M,$176.07M,1.63,asks,0,[],[]
2026-05-21 22:05:38,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4205,False,$253.14M,$253.14M,1.47,asks,0,[],[]
2026-05-21 22:05:39,USDC_NGN,False,Checked,A2:HIGH,0,0.26,1.2,-78.33,22,22,0.2372,False,$3230.52M,$3231.34M,984.12,asks,0,[],"[('A2', 'HIGH', 'Spread 0.26% vs target 1.2% (diff -78.3%) | DWS: 0.2372 (ok — strike skipped)')]"
2026-05-21 22:05:40,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-21 22:05:40,USDT_GHS,False,Checked,,0,1.698,1.3,30.62,22,22,1.2152,True,$2.63M,$3.39M,1.22,bids,0,[],[]
