timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 10:38:48,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3884,$11.4K,$12.7K
2026-03-31 10:38:51,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.3997,$4.2K,$4.7K
2026-03-31 10:38:54,SHIB_USDT,False,Checked,0,0.504,0.4,26.0,18,20,0.4983,$17.8K,$17.8K
2026-03-31 10:38:57,SLP_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.4941,$9.2K,$10.2K
2026-03-31 10:39:00,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3693,$41.8K,$53.0K
2026-03-31 10:39:03,STRK_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4535,$979,$1.1K
2026-03-31 10:39:06,SUI_USDT,False,Checked,0,1.894,2.0,-5.3,22,22,1.3813,$5.7K,$6.7K
2026-03-31 10:39:10,TON_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.5145,$39.2K,$49.6K
2026-03-31 10:39:13,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$694.4K,$694.4K
2026-03-31 10:39:16,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0631,$2.43M,$3.42M
2026-03-31 10:39:19,WIF_USDT,False,Checked,0,2.0618,2.0,3.09,22,22,1.4581,$7.6K,$8.6K
2026-03-31 10:39:22,XLM_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.3756,$50.8K,$90.9K
2026-03-31 10:39:25,XRP_USDT,False,Checked,0,0.313,0.3,4.33,20,20,0.1914,$121.6K,$121.6K
2026-03-31 10:39:28,XYO_USDT,False,Checked,0,1.542,1.0,54.2,22,22,1.9963,$1.5K,$2.3K
2026-03-31 10:39:32,ZKSync_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4254,$4.4K,$4.9K
2026-03-31 10:39:35,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-31 10:39:38,BTC_NGN,False,Checked,0,0.692,0.7,-1.14,22,22,0.3653,$1922.56M,$1922.56M
2026-03-31 10:39:41,USDT_NGN,False,Warning,1,0.162,0.95,-82.95,22,22,0.2789,$150.42M,$278.45M
2026-03-31 10:39:45,QDX_NGN,True,Checked,0,2.176,N/A,N/A,11,22,6.7839,$679.3K,$679.3K
2026-03-31 10:39:47,ETH_NGN,False,Checked,0,0.668,0.75,-10.93,22,22,0.3733,$1234.92M,$1234.92M
2026-03-31 10:39:51,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2849,$910.23M,$910.23M
2026-03-31 10:39:54,XRP_NGN,False,Checked,0,0.477,0.5,-4.6,22,22,0.2601,$103.35M,$103.35M
2026-03-31 10:39:57,DASH_NGN,False,Checked,0,0.471,0.5,-5.8,22,22,0.2745,$37.60M,$37.60M
2026-03-31 10:40:00,LTC_NGN,False,Checked,0,0.433,0.5,-13.4,22,22,0.2733,$207.05M,$207.05M
2026-03-31 10:40:03,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4229,$136.64M,$136.64M
2026-03-31 10:40:06,USDC_NGN,False,Checked,0,0.527,1.2,-56.08,22,22,0.3029,$5950.78M,$5950.78M
2026-03-31 10:40:09,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-31 10:40:12,USDT_GHS,False,Checked,0,1.533,1.3,17.92,21,22,1.1769,$2.50M,$3.22M
