timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 18:21:32,PEPE_USDT,Checked,0,0.564,0.5,12.8,22,22,0.401,$38.6K,$41.8K
2026-02-17 18:21:35,POL_USDT,Checked,0,0.6,0.5,20.0,22,22,0.4203,$42.6K,$46.3K
2026-02-17 18:21:39,QDX_USDT,Warning,20,6.121,10.0,-38.79,6,7,15.6274,$274,$413
2026-02-17 18:21:42,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3856,$8.4K,$9.5K
2026-02-17 18:21:45,Sonic_USDT,Checked,0,2.0304,2.0,1.52,22,22,1.4523,$9.3K,$10.5K
2026-02-17 18:21:48,SHIB_USDT,Warning,1,0.234,0.4,-41.5,20,19,0.3092,$9.5K,$12.1K
2026-02-17 18:21:51,SLP_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4414,$10.0K,$11.3K
2026-02-17 18:21:54,SOL_USDT,Checked,0,0.238,0.25,-4.8,22,22,0.2307,$37.0K,$57.2K
2026-02-17 18:21:56,STRK_USDT,Checked,0,2.0412,2.0,2.06,22,22,1.4917,$669,$774
2026-02-17 18:21:59,SUI_USDT,Checked,0,2.0256,2.0,1.28,22,22,1.4141,$3.2K,$3.5K
2026-02-17 18:22:02,TON_USDT,Checked,0,0.379,0.3,26.33,22,22,0.4809,$47.0K,$57.5K
2026-02-17 18:22:06,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1706,$265.3K,$265.3K
2026-02-17 18:22:09,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.072,$934.8K,$1.31M
2026-02-17 18:22:12,WIF_USDT,Checked,0,2.0636,2.0,3.18,22,22,1.4162,$4.3K,$4.9K
2026-02-17 18:22:16,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4669,$40.7K,$50.1K
2026-02-17 18:22:20,XRP_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1846,$88.9K,$88.9K
2026-02-17 18:22:26,XYO_USDT,Checked,0,1.676,1.0,67.6,22,22,1.9644,$2.1K,$3.3K
2026-02-17 18:22:30,ZKSync_USDT,Checked,0,2.941,2.0,47.05,10,12,2.5981,$1.4K,$2.2K
2026-02-17 18:22:35,BTC_NGN,Checked,0,1.191,1.1,8.27,22,22,0.6348,$1883.98M,$1883.98M
2026-02-17 18:22:40,USDT_NGN,Warning,72,0.167,1.25,-86.64,22,22,0.4196,$405.85M,$1242.53M
2026-02-17 18:22:45,QDX_NGN,Warning,18,4.33,10.0,-56.7,22,12,4.459,$1.18M,$1.21M
2026-02-17 18:22:49,ETH_NGN,Checked,0,1.0615,1.15,-7.7,22,22,0.5739,$1128.76M,$1128.76M
2026-02-17 18:22:52,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.666,$1371.99M,$1371.99M
2026-02-17 18:22:55,XRP_NGN,Checked,0,0.659,0.5,31.8,22,22,0.3461,$168.06M,$168.06M
2026-02-17 18:22:58,DASH_NGN,Checked,0,0.423,0.5,-15.4,22,22,0.2415,$36.11M,$36.11M
2026-02-17 18:23:01,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2852,$131.05M,$131.05M
2026-02-17 18:23:04,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6673,$121.15M,$121.15M
2026-02-17 18:23:07,USDC_NGN,Checked,0,1.0529,1.2,-12.26,22,22,0.6282,$2702.13M,$2702.13M
