timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 14:12:52,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.4379,True,$4.9K,$5.0K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-01 14:12:34,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.4271,False,$38.1K,$48.7K,1.07,bids,0,[],[]
2026-06-01 14:12:42,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,False,$384.6K,$384.6K,1.31,asks,0,[],[]
2026-06-01 14:12:43,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0623,False,$1.68M,$1.68M,1.13,asks,0,[],[]
2026-06-01 14:12:54,WIF_USDT,False,Checked,A4:MEDIUM,0,1.97,2.0,-1.5,22,22,1.34,True,$4.7K,$5.4K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-01 14:12:56,XLM_USDT,False,Checked,,0,0.338,0.3,12.67,22,22,0.3489,False,$30.1K,$39.1K,1.11,bids,0,[],[]
2026-06-01 14:13:02,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,21,20,0.1962,False,$76.1K,$76.1K,1.18,bids,0,[],[]
2026-06-01 14:13:06,XYO_USDT,False,Checked,A4:MEDIUM,0,1.755,1.0,75.5,22,22,1.8719,True,$792,$1.0K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $792 (min $5.0K)')]"
2026-06-01 14:13:06,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4461,True,$4.9K,$5.3K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-01 14:13:45,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,24,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-06-01 14:13:14,BTC_NGN,False,Checked,,0,0.451,0.7,-35.57,22,22,0.2559,False,$2601.22M,$2601.22M,1.02,bids,0,[],[]
2026-06-01 14:13:16,USDT_NGN,False,Checked,A2:HIGH,0,0.167,0.95,-82.42,22,22,0.1279,False,$1170.48M,$1408.16M,7.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.167% vs target 0.95% (diff -82.4%) | DWS: 0.1279 (ok — strike skipped)')]"
2026-06-01 14:13:19,QDX_NGN,True,Checked,,0,5.0874,N/A,N/A,16,18,6.2799,True,$1.23M,$1.94M,11.56,bids,0,[],[]
2026-06-01 14:13:25,ETH_NGN,False,Checked,,0,0.518,0.75,-30.93,22,22,0.2883,False,$1298.19M,$1298.19M,1.12,bids,0,[],[]
2026-06-01 14:13:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.3032,False,$485.08M,$485.08M,1.19,asks,0,[],[]
2026-06-01 14:13:47,XRP_NGN,False,Checked,,0,0.496,0.5,-0.8,22,22,0.2669,False,$141.54M,$141.54M,1.67,asks,0,[],[]
2026-06-01 14:14:00,DASH_NGN,False,Checked,,0,0.189,0.5,-62.2,22,22,0.1343,False,$10.57M,$11.76M,1.91,asks,0,[],[]
2026-06-01 14:13:32,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2827,False,$138.60M,$138.60M,1.3,bids,0,[],[]
2026-06-01 14:13:33,SOL_NGN,False,Checked,,0,0.664,0.8,-17.0,22,22,0.3822,False,$111.66M,$111.66M,1.03,asks,0,[],[]
2026-06-01 14:13:40,USDC_NGN,False,Checked,,0,0.426,1.2,-64.5,22,22,0.2607,False,$5063.20M,$5063.20M,1.04,asks,0,[],[]
2026-06-01 14:13:56,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.101,False,$7.52M,$9.32M,1.41,bids,1,[],[]
2026-06-01 14:14:05,USDT_GHS,False,Checked,,0,1.142,1.3,-12.15,22,22,0.9579,True,$3.56M,$4.76M,1.13,asks,0,[],[]
