timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 12:51:18,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1862,$139.3K,$139.3K
2026-03-06 12:51:22,XYO_USDT,False,Checked,0,1.485,1.0,48.5,22,22,2.08,$1.0K,$2.1K
2026-03-06 12:51:26,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4638,$3.1K,$3.5K
2026-03-06 12:51:30,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 12:51:34,BTC_NGN,False,Checked,0,0.498,0.7,-28.86,22,22,0.278,$1888.48M,$1888.48M
2026-03-06 12:51:39,USDT_NGN,False,Warning,4,0.104,0.95,-89.05,22,22,0.2605,$30.48M,$30.48M
2026-03-06 12:51:44,QDX_NGN,True,Checked,0,3.914,N/A,N/A,22,20,3.3588,$1.50M,$2.14M
2026-03-06 12:51:48,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3152,$1618.02M,$1618.02M
2026-03-06 12:51:52,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2852,$898.05M,$898.05M
2026-03-06 12:51:56,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2633,$117.86M,$117.86M
2026-03-06 12:52:00,DASH_NGN,False,Checked,0,0.176,0.5,-64.8,22,22,0.2539,$22.79M,$22.79M
2026-03-06 12:52:04,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.285,$352.84M,$352.84M
2026-03-06 12:52:08,SOL_NGN,False,Checked,0,0.639,0.8,-20.13,22,22,0.3457,$144.75M,$144.75M
2026-03-06 12:52:12,USDC_NGN,False,Checked,0,0.728,1.2,-39.33,22,22,0.3942,$5555.41M,$5555.41M
2026-03-06 12:52:18,CNGN_NGN,True,Warning,207,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 12:52:22,USDT_GHS,False,Checked,0,1.547,1.3,19.0,22,22,1.1502,$710.0K,$939.1K
