timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 00:05:00,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.4472,$10.6K,$12.0K,1.74,asks,0
2026-04-22 00:05:16,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2233,$42.2K,$51.9K,2.15,asks,0
2026-04-22 00:05:17,STRK_USDT,False,Checked,A4:MEDIUM,0,2.043,2.0,2.15,22,22,1.5786,$1.0K,$1.2K,2.06,asks,0
2026-04-22 00:05:17,SUI_USDT,False,Checked,,0,2.00726,2.0,0.36,22,22,1.3602,$6.7K,$7.4K,1.76,asks,0
2026-04-22 00:05:18,TON_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.4414,$53.0K,$77.7K,1.13,bids,0
2026-04-22 00:05:19,TRX_USDT,False,Checked,,0,0.38,0.3,26.67,18,16,0.2178,$386.6K,$386.6K,2.08,asks,0
2026-04-22 00:05:33,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0663,$1.07M,$1.47M,1.04,bids,0
2026-04-22 00:05:34,WIF_USDT,False,Checked,,0,2.0639,2.0,3.19,22,22,1.4391,$5.2K,$5.8K,1.29,asks,0
2026-04-22 00:05:34,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.4177,$37.1K,$51.3K,1.08,bids,0
2026-04-22 00:05:34,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1877,$66.9K,$66.9K,1.19,asks,0
2026-04-22 00:05:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.282,1.0,28.2,22,22,2.0128,$647,$1.1K,1.32,asks,0
2026-04-22 00:05:50,ZKSync_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4963,$5.4K,$5.8K,1.62,asks,0
2026-04-22 00:05:50,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-22 00:05:51,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3696,$2264.12M,$2264.12M,1.02,asks,0
2026-04-22 00:05:53,USDT_NGN,False,Warning,A2:HIGH,5,0.184,0.95,-80.63,22,22,0.2539,$1402.52M,$1424.03M,11.66,bids,0
2026-04-22 00:06:10,QDX_NGN,True,Warning,A2:HIGH,81,0.776,N/A,N/A,22,4,0.9676,$320.3K,$348.9K,3.49,bids,0
2026-04-22 00:06:09,ETH_NGN,False,Checked,,0,0.552,0.75,-26.4,22,22,0.3849,$1078.93M,$1078.93M,1.16,bids,0
2026-04-22 00:06:09,TRX_NGN,False,Checked,,0,0.492,0.75,-34.4,22,22,0.2794,$484.30M,$484.30M,1.36,bids,0
2026-04-22 00:06:10,XRP_NGN,False,Checked,,0,0.174,0.5,-65.2,22,22,0.2798,$47.47M,$47.47M,3003.32,asks,0
2026-04-22 00:06:12,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2805,$41.42M,$41.42M,1.16,asks,0
2026-04-22 00:06:26,LTC_NGN,False,Checked,,0,0.447,0.5,-10.6,22,22,0.252,$159.89M,$159.89M,1.1,bids,0
2026-04-22 00:06:26,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3927,$127.55M,$127.55M,1.16,bids,0
2026-04-22 00:06:26,USDC_NGN,False,Warning,A2:HIGH,1,0.223,1.2,-81.42,22,22,0.2685,$1631.88M,$1631.88M,251.41,asks,0
2026-04-22 00:06:35,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-22 00:06:27,USDT_GHS,False,Checked,,0,1.55,1.3,19.23,20,22,1.1739,$2.84M,$3.52M,1.13,asks,0
