timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 07:48:08,PEPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.108,0.5,-78.4,20,19,0.2305,False,$2.6K,$2.6K,29.19,bids,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.5% (diff -78.4%) | DWS: 0.2305 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-06-05 07:48:12,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0743,0.5,-85.14,22,22,0.0997,False,$3.9K,$5.0K,1.48,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0743% vs target 0.5% (diff -85.1%) | DWS: 0.0997 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-05 07:48:24,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,28,8.43,N/A,N/A,9,6,21.9909,True,$366,$366,7.01,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $366 (min $5.0K)')]"
2026-06-05 07:48:24,RENDER_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-06-05 07:48:27,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0444,2.0,2.22,10,22,1.861,True,$1.3K,$1.5K,2.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-05 07:48:28,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.254,0.4,-36.5,17,19,0.2802,False,$3.0K,$4.2K,7.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-05 07:48:38,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.5319,True,$4.8K,$5.3K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-05 07:48:40,SOL_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.25,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.25% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-06-05 07:48:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0349,2.0,1.74,22,22,1.3797,True,$517,$581,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $517 (min $5.0K)')]"
2026-06-05 07:48:42,SUI_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4592,True,$5.6K,$6.3K,1.57,asks,0,[],[]
2026-06-05 07:48:51,TON_USDT,False,Checked,A2:HIGH,0,0.0516,0.3,-82.8,22,22,0.3606,False,$9.2K,$9.2K,2.49,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0516% vs target 0.3% (diff -82.8%) | DWS: 0.3606 (ok — strike skipped)')]"
2026-06-05 07:48:57,TRX_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1581,False,$741.0K,$741.0K,1.46,bids,0,[],[]
2026-06-05 07:48:59,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0845,False,$1.35M,$1.82M,1.9,asks,0,[],[]
2026-06-05 07:48:59,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0738,2.0,3.69,22,22,1.477,True,$3.0K,$3.5K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-06-05 07:49:07,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3887,False,$26.7K,$33.0K,1.53,bids,0,[],[]
2026-06-05 07:49:10,XRP_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00895,0.3,-97.02,18,22,0.1803,False,$2.7K,$2.7K,1.45,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00895% vs target 0.3% (diff -97.0%) | DWS: 0.1803 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-06-05 07:49:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.285,1.0,28.5,22,22,2.0086,True,$2.0K,$3.0K,1.9,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-05 07:49:16,ZKSync_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.426,True,$6.4K,$7.1K,1.42,asks,0,[],[]
2026-06-05 07:49:21,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-05 07:49:27,BTC_NGN,False,Checked,,0,0.294,0.7,-58.0,22,22,0.1606,False,$1749.29M,$1749.29M,1.3,asks,0,[],[]
2026-06-05 07:49:30,USDT_NGN,False,Checked,A2:HIGH,0,0.000723,0.95,-99.92,22,22,0.0421,False,$130.6K,$130.6K,79.25,bids,0,[],"[('A2', 'HIGH', 'Spread 0.000723% vs target 0.95% (diff -99.9%) | DWS: 0.0421 (ok — strike skipped)')]"
2026-06-05 07:49:32,QDX_NGN,True,Warning,A2:HIGH,13,4.44,N/A,N/A,22,5,4.8186,True,$823.6K,$823.6K,5.12,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:5 (min 10)')]"
2026-06-05 07:49:37,ETH_NGN,False,Checked,,0,0.521,0.75,-30.53,22,22,0.3024,False,$893.88M,$893.88M,1.33,asks,0,[],[]
2026-06-05 07:49:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2833,False,$1089.42M,$1089.42M,1.26,bids,0,[],[]
2026-06-05 07:49:46,XRP_NGN,False,Checked,,0,0.39,0.5,-22.0,22,22,0.2414,False,$88.19M,$88.19M,1.08,bids,0,[],[]
2026-06-05 07:49:52,DASH_NGN,False,Checked,A2:HIGH,0,0.00687,0.5,-98.63,22,22,0.032,False,$1.76M,$1.76M,1.6,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00687% vs target 0.5% (diff -98.6%) | DWS: 0.0320 (ok — strike skipped)')]"
2026-06-05 07:49:58,LTC_NGN,False,Checked,,0,0.347,0.5,-30.6,22,22,0.2071,False,$116.15M,$116.15M,1.19,bids,0,[],[]
2026-06-05 07:50:05,SOL_NGN,False,Checked,,0,0.429,0.8,-46.38,22,22,0.2669,False,$96.63M,$96.63M,1.17,asks,0,[],[]
2026-06-05 07:50:06,USDC_NGN,False,Checked,,0,0.477,1.2,-60.25,22,22,0.2712,False,$3763.42M,$3763.42M,1.36,bids,0,[],[]
2026-06-05 07:50:07,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,2,[],[]
2026-06-05 07:50:08,USDT_GHS,False,Checked,,0,1.195,1.3,-8.08,22,22,0.9859,True,$9.08M,$11.41M,1.18,bids,0,[],[]
