timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 22:13:38,SUI_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.2393,True,$6.9K,$6.9K,1.47,asks,0,[],[]
2026-05-23 22:13:42,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3529,False,$48.5K,$54.9K,2.38,asks,0,[],[]
2026-05-23 22:13:43,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,False,$793.2K,$793.2K,1.05,asks,0,[],[]
2026-05-23 22:14:06,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0742,False,$641.9K,$1.03M,3.44,bids,0,[],[]
2026-05-23 22:14:14,WIF_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.3903,True,$5.6K,$6.4K,3.29,asks,0,[],[]
2026-05-23 22:13:48,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3896,False,$38.3K,$53.7K,1.57,bids,0,[],[]
2026-05-23 22:13:52,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,21,22,0.1896,False,$86.7K,$86.7K,1.78,bids,0,[],[]
2026-05-23 22:13:55,XYO_USDT,False,Checked,A4:MEDIUM,0,1.467,1.0,46.7,22,22,1.9187,True,$646,$1.1K,1.52,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $646 (min $5.0K)')]"
2026-05-23 22:14:05,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0217,2.0,1.09,22,22,1.5643,True,$3.3K,$3.7K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-23 22:14:07,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-23 22:14:11,BTC_NGN,False,Checked,,0,0.785,0.7,12.14,22,22,0.4057,False,$2086.00M,$2086.00M,1.07,asks,0,[],[]
2026-05-23 22:14:19,USDT_NGN,False,Checked,A2:HIGH,0,0.071,0.95,-92.53,22,22,0.2351,False,$68.41M,$68.41M,18.1,bids,0,[],"[('A2', 'HIGH', 'Spread 0.071% vs target 0.95% (diff -92.5%) | DWS: 0.2351 (ok — strike skipped)')]"
2026-05-23 22:14:42,QDX_NGN,True,Checked,,0,7.395,N/A,N/A,18,10,6.2464,True,$2.10M,$2.25M,1.03,asks,0,[],[]
2026-05-23 22:14:21,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3065,False,$1261.40M,$1261.40M,1.02,asks,0,[],[]
2026-05-23 22:14:23,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2634,False,$615.62M,$615.62M,1.04,asks,0,[],[]
2026-05-23 22:14:27,XRP_NGN,False,Checked,,0,0.444,0.5,-11.2,22,22,0.262,False,$137.79M,$137.79M,1.29,asks,0,[],[]
2026-05-23 22:14:30,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,False,$65.36M,$65.36M,1.11,asks,0,[],[]
2026-05-23 22:14:32,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2835,False,$275.18M,$275.18M,1.08,asks,0,[],[]
2026-05-23 22:14:34,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.427,False,$278.97M,$278.97M,1.26,bids,0,[],[]
2026-05-23 22:14:51,USDC_NGN,False,Checked,,0,0.5,1.2,-58.33,22,22,0.2762,False,$5605.42M,$5605.42M,1.31,bids,0,[],[]
2026-05-23 22:14:40,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-23 22:14:41,USDT_GHS,False,Checked,,0,1.541,1.3,18.54,22,22,1.1536,True,$1.25M,$1.60M,1.82,asks,0,[],[]
