timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 12:37:25,NOS_USDT,False,Warning,A4:MEDIUM,2,2.0117,2.0,0.58,22,22,1.423,$1.1K,$1.2K,1.5,asks,0
2026-04-21 12:37:23,PEPE_USDT,False,Checked,,0,0.522,0.5,4.4,19,22,0.4512,$23.3K,$28.5K,1.19,asks,0
2026-04-21 12:37:29,POL_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.424,$55.0K,$55.0K,1.71,bids,0
2026-04-21 12:37:31,QDX_USDT,True,Warning,A5:MEDIUM,2,1.544,N/A,N/A,22,22,1.5271,$6.8K,$6.8K,74.55,asks,1
2026-04-21 12:37:38,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4552,$6.3K,$7.3K,1.35,asks,0
2026-04-21 12:37:42,Sonic_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4753,$5.7K,$6.6K,2.1,asks,0
2026-04-21 12:37:43,SHIB_USDT,False,Warning,A4:MEDIUM,2,0.133,0.4,-66.75,17,20,0.2931,$2.1K,$4.7K,2.74,asks,0
2026-04-21 12:37:44,SLP_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3995,$9.0K,$9.7K,2.19,asks,0
2026-04-21 12:37:46,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3159,$38.5K,$48.6K,2.88,asks,0
2026-04-21 12:37:55,STRK_USDT,False,Warning,A4:MEDIUM,2,2.038,2.0,1.9,22,22,1.4802,$1.2K,$1.3K,1.42,asks,0
2026-04-21 12:37:56,SUI_USDT,False,Warning,A4:MEDIUM,2,2.00899,2.0,0.45,22,22,1.3415,$3.8K,$4.1K,2.42,asks,0
2026-04-21 12:37:59,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.4666,$33.9K,$44.4K,1.1,asks,0
2026-04-21 12:38:01,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1706,$633.2K,$633.2K,1.09,bids,0
2026-04-21 12:38:00,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0674,$2.34M,$3.10M,1.04,bids,0
2026-04-21 12:38:11,WIF_USDT,False,Checked,,0,2.0947,2.0,4.74,22,22,1.4583,$8.6K,$9.5K,2.06,asks,0
2026-04-21 12:38:13,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.442,$31.8K,$56.0K,1.01,asks,0
2026-04-21 12:38:13,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1856,$135.5K,$135.5K,1.08,bids,0
2026-04-21 12:38:17,XYO_USDT,False,Warning,A4:MEDIUM,2,1.554,1.0,55.4,22,22,1.9652,$1.7K,$2.5K,2.5,bids,0
2026-04-21 12:38:18,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4491,$6.0K,$6.6K,1.73,asks,0
2026-04-21 12:38:27,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-21 12:38:27,BTC_NGN,False,Checked,,0,0.478,0.7,-31.71,22,22,0.3614,$1816.64M,$1816.64M,1.49,asks,0
2026-04-21 12:38:32,USDT_NGN,False,Warning,A2:HIGH,3,0.00144,0.95,-99.85,22,22,0.2164,$37.17M,$37.17M,2.27,bids,0
2026-04-21 12:38:32,QDX_NGN,True,Warning,A2:HIGH,71,1.401,N/A,N/A,20,7,1.6444,$483.7K,$495.4K,2.37,asks,0
2026-04-21 12:38:34,ETH_NGN,False,Checked,,0,0.564,0.75,-24.8,22,22,0.3853,$2605.13M,$2793.51M,1.28,asks,0
2026-04-21 12:38:43,TRX_NGN,False,Checked,,0,0.474,0.75,-36.8,22,22,0.2791,$903.07M,$903.07M,1.12,asks,0
2026-04-21 12:38:42,XRP_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2769,$233.08M,$233.08M,1.3,asks,0
2026-04-21 12:38:49,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.284,$53.83M,$53.83M,1.05,bids,0
2026-04-21 12:38:46,LTC_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.2607,$172.93M,$172.93M,1.41,asks,0
2026-04-21 12:38:49,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4258,$286.60M,$286.60M,1.07,asks,0
2026-04-21 12:38:54,USDC_NGN,False,Warning,A2:HIGH|A5:MEDIUM,7,0.0735,1.2,-93.88,22,22,0.3077,$1092.45M,$1410.03M,31.73,asks,0
2026-04-21 12:38:55,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M,1.06,asks,1
2026-04-21 12:38:55,USDT_GHS,False,Checked,,0,1.379,1.3,6.08,21,22,1.1368,$1.59M,$2.17M,2.56,asks,1
