timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 01:02:46,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.5395,$3.4K,$3.9K,1.19,bids,0
2026-04-27 01:02:46,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-27 01:03:05,BTC_NGN,False,Checked,,0,0.371,0.7,-47.0,22,22,0.3463,$1720.96M,$2046.69M,1.8,bids,0
2026-04-27 01:03:06,USDT_NGN,False,Warning,A2:HIGH,35,0.19,0.95,-80.0,22,22,0.1739,$611.43M,$1155.58M,1.04,bids,0
2026-04-27 01:03:05,QDX_NGN,True,Checked,,0,4.0847,N/A,N/A,12,18,6.0866,$697.7K,$1.51M,3.26,bids,0
2026-04-27 01:03:04,ETH_NGN,False,Checked,,0,0.615,0.75,-18.0,22,22,0.3695,$1299.14M,$1299.14M,1.41,asks,0
2026-04-27 01:03:05,TRX_NGN,False,Checked,,0,0.755,0.75,0.67,18,20,0.4136,$809.23M,$809.23M,1.2,bids,0
2026-04-27 01:03:23,XRP_NGN,False,Checked,,0,0.487,0.5,-2.6,22,22,0.2632,$118.18M,$118.18M,1.0,asks,0
2026-04-27 01:03:24,DASH_NGN,False,Checked,,0,0.418,0.5,-16.4,22,22,0.243,$30.31M,$30.31M,1.49,bids,0
2026-04-27 01:03:24,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2834,$302.65M,$302.65M,1.15,bids,0
2026-04-27 01:03:25,SOL_NGN,False,Checked,,0,0.545,0.8,-31.87,22,22,0.4207,$182.77M,$182.77M,1.38,bids,0
2026-04-27 01:03:24,USDC_NGN,False,Checked,,0,0.397,1.2,-66.92,22,22,0.3364,$2926.99M,$3152.37M,1.1,asks,1
2026-04-27 01:03:33,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,0
2026-04-27 01:03:33,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.2127,$2.33M,$3.23M,1.04,bids,0
