timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 12:08:18,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4142,$13.0K,$14.1K,2.1,asks,0
2026-04-22 12:08:18,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.046,2.0,2.3,22,22,1.409,$4.7K,$5.2K,1.02,asks,0
2026-04-22 12:08:18,SHIB_USDT,False,Checked,,0,0.276,0.4,-31.0,18,20,0.2681,$8.8K,$10.2K,4.29,asks,0
2026-04-22 12:08:20,SLP_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4424,$8.2K,$8.7K,3.88,asks,0
2026-04-22 12:08:26,SOL_USDT,False,Warning,A2:HIGH,1,2.339,0.25,835.6,22,22,1.3519,$135.9K,$174.7K,3.39,asks,0
2026-04-22 12:08:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.00195,2.0,0.1,22,22,1.2267,$624,$624,1.12,asks,0
2026-04-22 12:08:38,SUI_USDT,False,Checked,A4:MEDIUM,0,1.96,2.0,-2.0,22,22,1.3816,$4.6K,$5.1K,1.22,asks,0
2026-04-22 12:08:38,TON_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.5155,$32.3K,$49.0K,1.15,bids,0
2026-04-22 12:08:39,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1713,$527.9K,$527.9K,1.01,bids,0
2026-04-22 12:08:45,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0667,$1.92M,$2.60M,1.55,bids,0
2026-04-22 12:08:57,WIF_USDT,False,Checked,,0,2.0958,2.0,4.79,22,22,1.4508,$7.7K,$8.8K,1.53,asks,0
2026-04-22 12:08:58,XLM_USDT,False,Checked,,0,0.356,0.3,18.67,22,22,0.4069,$38.3K,$49.7K,1.58,asks,0
2026-04-22 12:08:57,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1855,$138.4K,$138.4K,1.23,bids,0
2026-04-22 12:08:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.55,1.0,55.0,22,22,2.0765,$1.5K,$2.2K,2.31,bids,0
2026-04-22 12:09:04,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4982,$3.5K,$3.9K,1.96,asks,0
2026-04-22 12:09:16,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-22 12:09:16,BTC_NGN,False,Checked,,0,0.664,0.7,-5.14,22,22,0.3533,$1968.66M,$1968.66M,1.19,asks,0
2026-04-22 12:09:17,USDT_NGN,False,Warning,A2:HIGH,2,0.195,0.95,-79.47,22,22,0.2305,$306.52M,$670.41M,117.03,bids,0
2026-04-22 12:09:19,QDX_NGN,True,Warning,A2:HIGH,88,0.351,N/A,N/A,21,6,0.9722,$181.6K,$210.1K,5.37,bids,0
2026-04-22 12:09:22,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4002,$1301.35M,$1301.35M,1.32,bids,0
2026-04-22 12:09:35,TRX_NGN,False,Checked,,0,0.478,0.75,-36.27,22,22,0.3621,$538.70M,$538.70M,1.76,asks,0
2026-04-22 12:09:35,XRP_NGN,False,Checked,,0,0.499,0.5,-0.2,22,22,0.2787,$217.39M,$217.39M,1.03,bids,0
2026-04-22 12:09:36,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2846,$36.33M,$36.33M,1.38,asks,0
2026-04-22 12:09:37,LTC_NGN,False,Checked,,0,0.499,0.5,-0.2,22,22,0.2842,$206.72M,$206.72M,1.37,asks,0
2026-04-22 12:09:40,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4134,$131.95M,$131.95M,1.06,asks,0
2026-04-22 12:09:48,USDC_NGN,False,Warning,A2:HIGH,4,0.242,1.2,-79.83,22,22,0.3045,$2822.20M,$2822.20M,633.79,asks,0
2026-04-22 12:09:47,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-22 12:09:48,USDT_GHS,False,Checked,,0,1.462,1.3,12.46,21,22,1.2244,$1.96M,$2.78M,1.12,bids,0
