timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 16:20:05,LSK_USDT,Healthy,0,2.419,1.5,61.27,2.1637,$4.2K,$5.2K
2026-02-12 16:20:08,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1716,$52.7K,$52.7K
2026-02-12 16:20:11,NEAR_USDT,Healthy,0,2.0261,2.0,1.31,1.4009,$4.2K,$4.2K
2026-02-12 16:20:14,NOS_USDT,Warning,1,4.317,2.0,115.85,2.7921,$545,$545
2026-02-12 16:20:17,PEPE_USDT,Healthy,0,0.456,0.5,-8.8,0.3428,$16.0K,$23.1K
2026-02-12 16:20:20,POL_USDT,Healthy,0,0.341,0.5,-31.8,0.3107,$36.2K,$53.0K
2026-02-12 16:20:23,QDX_USDT,Warning,13,4.607,10.0,-53.93,10.4064,$351,$646
2026-02-12 16:20:27,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.377,$6.7K,$7.2K
2026-02-12 16:20:30,Sonic_USDT,Healthy,0,2.01,2.0,0.5,1.4455,$5.1K,$6.1K
2026-02-12 16:20:33,SHIB_USDT,Healthy,0,0.32,0.4,-20.0,0.2885,$18.1K,$25.6K
2026-02-12 16:20:36,SLP_USDT,Healthy,0,3.561,2.0,78.05,2.2864,$7.9K,$7.9K
2026-02-12 16:20:40,SOL_USDT,Warning,1,0.547,0.25,118.8,0.4631,$46.0K,$49.6K
2026-02-12 16:20:43,STRK_USDT,Healthy,0,1.992,2.0,-0.4,1.8612,$700,$773
2026-02-12 16:20:46,SUI_USDT,Healthy,0,2.0107,2.0,0.53,1.2537,$4.1K,$4.6K
2026-02-12 16:20:49,TON_USDT,Healthy,0,0.306,0.3,2.0,0.545,$92.0K,$126.8K
2026-02-12 16:20:52,TRX_USDT,Healthy,0,0.482,0.3,60.67,0.2739,$123.3K,$123.3K
2026-02-12 16:20:55,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0642,$1.21M,$1.73M
2026-02-12 16:20:58,WIF_USDT,Healthy,0,2.0608,2.0,3.04,1.4751,$6.5K,$7.5K
2026-02-12 16:21:01,XLM_USDT,Warning,1,0.0866,0.3,-71.13,0.381,$8.8K,$8.8K
2026-02-12 16:21:03,XRP_USDT,Warning,1,0.129,0.3,-57.0,0.122,$22.8K,$29.9K
2026-02-12 16:21:06,XYO_USDT,Healthy,0,1.229,1.0,22.9,1.8361,$1.8K,$3.2K
2026-02-12 16:21:09,ZKSync_USDT,Healthy,0,2.0146,2.0,0.73,1.4129,$5.8K,$6.0K
2026-02-12 16:21:12,BTC_NGN,Healthy,0,0.721,0.5,44.2,0.3952,$2026.85M,$2026.85M
2026-02-12 16:21:15,USDT_NGN,Warning,2,0.105,0.52,-79.81,0.5144,$8.87M,$20.66M
2026-02-12 16:21:18,QDX_NGN,Warning,6,4.0961,10.0,-59.04,6.3588,$390.4K,$408.3K
2026-02-12 16:21:21,ETH_NGN,Healthy,0,0.77,0.5,54.0,0.4302,$1124.01M,$1124.01M
2026-02-12 16:21:24,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.282,$400.40M,$400.40M
2026-02-12 16:21:27,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2833,$142.01M,$142.01M
2026-02-12 16:21:30,DASH_NGN,Healthy,0,0.473,0.5,-5.4,0.2636,$28.18M,$28.18M
2026-02-12 16:21:32,LTC_NGN,Healthy,0,0.5,0.5,0.0,0.2811,$144.38M,$144.38M
2026-02-12 16:21:35,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2742,$119.02M,$119.02M
2026-02-12 16:21:38,USDC_NGN,Healthy,0,0.901,0.5,80.2,0.5023,$6062.37M,$6062.37M
