timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 04:38:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4188,$1.4K,$1.4K,1.33,asks,0
2026-04-25 04:38:23,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,22,21,0.4221,$24.1K,$32.6K,1.39,asks,0
2026-04-25 04:38:23,POL_USDT,False,Checked,,0,0.54,0.5,8.0,22,22,0.4061,$36.8K,$44.4K,1.43,asks,0
2026-04-25 04:38:23,QDX_USDT,True,Checked,A4:MEDIUM,0,4.41,N/A,N/A,17,22,12.8128,$190,$190,59.97,bids,0
2026-04-25 04:38:23,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4798,$8.4K,$9.2K,1.57,asks,0
2026-04-25 04:38:40,Sonic_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4768,$8.3K,$9.1K,2.15,asks,0
2026-04-25 04:38:41,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,19,19,0.2768,$5.2K,$6.9K,1.35,asks,0
2026-04-25 04:38:40,SLP_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.2163,$7.8K,$7.8K,1.1,asks,0
2026-04-25 04:38:41,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2912,$40.0K,$49.4K,4.75,asks,0
2026-04-25 04:38:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0317,2.0,1.58,22,22,1.4823,$934,$1.0K,1.59,asks,0
2026-04-25 04:38:58,SUI_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.4665,$7.9K,$8.6K,1.42,asks,0
2026-04-25 04:38:57,TON_USDT,False,Checked,,0,0.389,0.3,29.67,22,22,0.4547,$44.3K,$68.7K,1.24,bids,0
2026-04-25 04:38:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1675,$433.0K,$433.0K,1.18,bids,0
2026-04-25 04:38:58,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.069,$1.09M,$1.58M,1.35,bids,0
2026-04-25 04:38:58,WIF_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4829,$7.8K,$8.7K,2.46,asks,0
2026-04-25 04:39:15,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.4037,$41.7K,$67.7K,2.39,bids,0
2026-04-25 04:39:15,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1828,$109.5K,$109.5K,1.32,asks,0
2026-04-25 04:39:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.284,1.0,28.4,22,22,2.0307,$676,$1.3K,1.27,bids,0
2026-04-25 04:39:15,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.3415,$4.1K,$4.4K,2.34,asks,0
2026-04-25 04:39:15,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 04:39:31,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3274,$3017.26M,$3017.26M,1.34,bids,0
2026-04-25 04:39:33,USDT_NGN,False,Warning,A2:HIGH,20,0.186,0.95,-80.42,22,22,0.1565,$315.26M,$412.08M,3.3,bids,0
2026-04-25 04:39:33,QDX_NGN,True,Checked,,0,8.196,N/A,N/A,14,11,7.1186,$1.92M,$1.92M,3.23,bids,0
2026-04-25 04:39:37,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4014,$2574.14M,$2574.14M,1.17,bids,0
2026-04-25 04:39:33,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2851,$852.33M,$852.33M,1.08,asks,0
2026-04-25 04:39:47,XRP_NGN,False,Checked,,0,0.463,0.5,-7.4,22,22,0.2567,$122.66M,$122.66M,1.18,asks,0
2026-04-25 04:39:50,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2793,$39.18M,$39.18M,1.01,asks,0
2026-04-25 04:39:51,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2803,$172.06M,$172.06M,1.25,asks,0
2026-04-25 04:39:51,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4009,$121.86M,$121.86M,1.08,asks,0
2026-04-25 04:39:53,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3278,$3005.50M,$3005.50M,1.71,asks,0
2026-04-25 04:39:57,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-25 04:39:58,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2398,$2.27M,$2.98M,1.34,bids,0
