timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 23:15:23,BTC_NGN,False,Checked,,0,0.565,0.7,-19.29,22,22,0.3324,$3642.50M,$3642.50M,1.4,asks,0
2026-04-27 23:15:24,USDT_NGN,False,Warning,A2:HIGH,3,0.134,0.95,-85.89,22,22,0.2033,$57.05M,$401.36M,40.14,bids,0
2026-04-27 23:15:22,QDX_NGN,True,Checked,,0,7.837,N/A,N/A,11,20,16.5337,$1.87M,$1.87M,4.03,bids,0
2026-04-27 23:15:22,ETH_NGN,False,Checked,,0,0.693,0.75,-7.6,22,22,0.3873,$1193.50M,$1193.50M,1.04,asks,0
2026-04-27 23:15:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,$468.65M,$468.65M,1.38,bids,0
2026-04-27 23:15:37,XRP_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2857,$251.28M,$251.28M,1.11,asks,0
2026-04-27 23:15:38,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2809,$56.80M,$56.80M,1.18,asks,0
2026-04-27 23:15:37,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2872,$315.11M,$315.11M,1.18,asks,0
2026-04-27 23:15:38,SOL_NGN,False,Checked,,0,0.891,0.8,11.37,22,22,0.4842,$206.50M,$206.50M,1.16,asks,0
2026-04-27 23:15:40,USDC_NGN,False,Checked,,0,0.44,1.2,-63.33,22,22,0.3181,$5217.27M,$5217.27M,1.24,asks,0
2026-04-27 23:15:46,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,2
2026-04-27 23:15:46,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.2084,$2.44M,$3.34M,1.11,asks,0
