timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 10:11:38,SUI_USDT,Healthy,0,1.99,2.0,-0.5,1.3982,$6.3K,$7.2K
2026-02-12 10:11:41,TON_USDT,Healthy,0,0.381,0.3,27.0,0.4731,$64.7K,$104.7K
2026-02-12 10:11:44,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1709,$588.2K,$588.2K
2026-02-12 10:11:47,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0655,$1.04M,$1.42M
2026-02-12 10:11:49,WIF_USDT,Healthy,0,2.0306,2.0,1.53,1.4102,$10.5K,$11.7K
2026-02-12 10:11:52,XLM_USDT,Healthy,0,0.368,0.3,22.67,0.4831,$56.2K,$68.6K
2026-02-12 10:11:55,XRP_USDT,Healthy,0,0.308,0.3,2.67,0.189,$70.5K,$70.5K
2026-02-12 10:11:58,XYO_USDT,Healthy,0,1.689,1.0,68.9,1.8631,$2.6K,$3.2K
2026-02-12 10:12:00,ZKSync_USDT,Healthy,0,2.0145,2.0,0.72,1.5264,$4.9K,$5.5K
2026-02-12 10:12:03,BTC_NGN,Healthy,0,0.403,0.5,-19.4,0.3741,$1018.92M,$2192.12M
2026-02-12 10:12:06,USDT_NGN,Warning,5,0.137,0.52,-73.65,0.2807,$42.79M,$67.61M
2026-02-12 10:12:09,QDX_NGN,Warning,1,4.952,10.0,-50.48,4.2669,$1.20M,$1.27M
2026-02-12 10:12:11,ETH_NGN,Healthy,0,0.486,0.5,-2.8,0.2683,$1278.94M,$1278.94M
2026-02-12 10:12:14,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2742,$449.32M,$449.32M
2026-02-12 10:12:17,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2832,$178.56M,$178.56M
2026-02-12 10:12:20,DASH_NGN,Healthy,0,0.756,0.5,51.2,0.4234,$25.11M,$25.11M
2026-02-12 10:12:22,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2837,$313.35M,$313.35M
2026-02-12 10:12:25,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2793,$122.79M,$122.79M
2026-02-12 10:12:28,USDC_NGN,Healthy,0,0.395,0.5,-21.0,0.3166,$2140.76M,$2512.14M
