timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 13:01:58,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4271,True,$1.9K,$2.2K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-28 13:02:03,PEPE_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.5443,True,$17.0K,$25.9K,1.0,bids,0,[],[]
2026-05-28 13:02:41,POL_USDT,False,Checked,,0,0.503,0.5,0.6,22,22,0.3161,False,$12.2K,$14.8K,1.15,bids,0,[],[]
2026-05-28 13:02:52,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,69,8.915,N/A,N/A,6,11,15.1516,True,$361,$363,1.84,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $361 (min $5.0K)')]"
2026-05-28 13:02:18,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4366,True,$13.0K,$14.7K,2.03,asks,0,[],[]
2026-05-28 13:02:19,Sonic_USDT,False,Checked,,0,2.0438,2.0,2.19,22,22,1.3934,True,$7.2K,$8.3K,2.01,asks,0,[],[]
2026-05-28 13:02:26,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,21,17,0.3176,False,$17.5K,$17.5K,1.06,asks,0,[],[]
2026-05-28 13:02:26,SLP_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.2289,True,$5.6K,$5.6K,1.13,bids,0,[],[]
2026-05-28 13:02:31,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2244,False,$33.6K,$49.4K,1.64,asks,0,[],[]
2026-05-28 13:03:21,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0333,2.0,1.67,22,22,1.4265,True,$1.0K,$1.2K,2.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-28 13:02:37,SUI_USDT,False,Checked,A4:MEDIUM,0,0.809,2.0,-59.55,22,22,1.4263,True,$1.9K,$2.6K,34.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-28 13:02:46,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4079,False,$44.3K,$66.3K,1.53,bids,0,[],[]
2026-05-28 13:03:07,TRX_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1632,False,$407.4K,$407.4K,1.15,bids,0,[],[]
2026-05-28 13:02:53,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0711,False,$1.14M,$1.58M,1.04,bids,0,[],[]
2026-05-28 13:02:56,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0536,2.0,2.68,22,22,1.4728,True,$4.9K,$5.4K,2.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-28 13:03:03,XLM_USDT,False,Checked,,0,0.238,0.3,-20.67,22,22,0.3527,False,$29.6K,$47.8K,1.1,asks,0,[],[]
2026-05-28 13:03:05,XRP_USDT,False,Checked,,0,0.295,0.3,-1.67,22,21,0.184,False,$117.4K,$117.4K,1.24,asks,0,[],[]
2026-05-28 13:03:07,XYO_USDT,False,Checked,A4:MEDIUM,0,1.234,1.0,23.4,22,22,1.9108,True,$397,$633,1.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $397 (min $5.0K)')]"
2026-05-28 13:03:17,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.944,2.0,-2.8,22,22,1.2301,True,$2.6K,$2.6K,1.26,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-05-28 13:03:17,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]"
2026-05-28 13:03:21,BTC_NGN,False,Checked,A2:HIGH,0,0.154,0.7,-78.0,22,22,0.2616,False,$3.96M,$357.82M,5.86,bids,0,[],"[('A2', 'HIGH', 'Spread 0.154% vs target 0.7% (diff -78.0%) | DWS: 0.2616 (ok — strike skipped)')]"
2026-05-28 13:03:21,USDT_NGN,False,Checked,A2:HIGH,0,0.171,0.95,-82.0,22,22,0.1384,False,$1485.21M,$1489.55M,59.8,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 0.95% (diff -82.0%) | DWS: 0.1384 (ok — strike skipped)')]"
2026-05-28 13:03:45,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2923,False,$1248.77M,$1248.77M,1.07,bids,0,[],[]
2026-05-28 13:03:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2832,False,$918.05M,$918.05M,1.01,asks,0,[],[]
2026-05-28 13:04:08,XRP_NGN,False,Checked,,0,0.488,0.5,-2.4,22,22,0.2664,False,$173.72M,$173.72M,1.68,asks,0,[],[]
2026-05-28 13:03:30,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2884,False,$54.07M,$54.07M,1.06,asks,0,[],[]
2026-05-28 13:03:36,LTC_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2584,False,$174.28M,$174.28M,2.28,asks,0,[],[]
2026-05-28 13:03:36,SOL_NGN,False,Checked,,0,0.294,0.8,-63.25,22,22,0.4542,False,$95.08M,$95.08M,298.5,asks,0,[],[]
2026-05-28 13:03:46,USDC_NGN,False,Checked,,0,0.474,1.2,-60.5,22,22,0.2608,False,$2402.61M,$2402.61M,1.42,bids,0,[],[]
2026-05-28 13:04:22,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]"
2026-05-28 13:03:51,USDT_GHS,False,Checked,,0,1.148,1.3,-11.69,22,22,0.9858,True,$3.50M,$4.46M,1.16,bids,0,[],[]
