timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 17:40:51,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1791,False,$182.7K,$182.7K,1.1,bids,0,[],[]
2026-05-22 17:40:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1802,False,$148.8K,$187.4K,1.24,bids,0,[],[]
2026-05-22 17:40:58,FARTCOIN_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.452,True,$33.0K,$36.8K,1.65,asks,0,[],[]
2026-05-22 17:40:59,FLOKI_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4197,False,$18.4K,$22.6K,1.46,bids,0,[],[]
2026-05-22 17:41:05,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4217,True,$3.6K,$4.2K,2.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-22 17:41:05,LINK_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1901,False,$145.7K,$145.7K,2.31,bids,0,[],[]
2026-05-22 17:41:12,LSK_USDT,False,Checked,,0,1.642,1.5,9.47,16,22,1.2323,True,$16.4K,$18.7K,3.89,asks,0,[],[]
2026-05-22 17:41:13,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1719,False,$112.1K,$112.1K,1.04,asks,0,[],[]
2026-05-22 17:41:16,NEAR_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.1954,True,$12.7K,$12.7K,1.34,asks,0,[],[]
2026-05-22 17:41:22,NOS_USDT,False,Checked,A4:MEDIUM,0,1.897,2.0,-5.15,22,22,1.1944,True,$938,$964,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $938 (min $5.0K)')]"
2026-05-22 17:41:22,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,22,21,0.436,False,$30.1K,$35.7K,1.77,bids,0,[],[]
2026-05-22 17:41:26,POL_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.3218,False,$20.2K,$25.0K,3.3,bids,0,[],[]
2026-05-22 17:41:27,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,12,8.695,N/A,N/A,7,8,14.1059,True,$304,$334,1.41,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $304 (min $5.0K)')]"
2026-05-22 17:41:32,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.5712,True,$6.7K,$7.8K,1.05,bids,0,[],[]
2026-05-22 17:41:39,Sonic_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.4659,True,$8.1K,$8.7K,1.86,asks,0,[],[]
2026-05-22 17:41:40,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,20,20,0.2902,False,$17.5K,$17.5K,1.86,asks,0,[],[]
2026-05-22 17:41:42,SLP_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4513,True,$9.6K,$10.6K,1.83,asks,0,[],[]
2026-05-22 17:41:43,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2473,False,$35.5K,$46.2K,1.24,asks,0,[],[]
2026-05-22 17:41:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0306,2.0,1.53,22,22,1.4453,True,$1.3K,$1.5K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-22 17:41:57,SUI_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4263,True,$9.3K,$10.4K,1.63,asks,0,[],[]
2026-05-22 17:41:58,TON_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3856,False,$81.6K,$91.7K,1.72,asks,0,[],[]
2026-05-22 17:41:59,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1708,False,$777.4K,$777.4K,1.01,bids,0,[],[]
2026-05-22 17:42:00,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0705,False,$1.61M,$2.42M,1.44,bids,0,[],[]
2026-05-22 17:42:01,WIF_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.5011,True,$8.0K,$9.1K,1.74,asks,0,[],[]
2026-05-22 17:42:14,XLM_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4163,False,$67.4K,$77.8K,1.01,asks,0,[],[]
2026-05-22 17:42:14,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,21,22,0.1896,False,$95.3K,$95.3K,2.28,bids,0,[],[]
2026-05-22 17:42:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.7864,True,$555,$678,2.69,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $555 (min $5.0K)')]"
2026-05-22 17:42:14,ZKSync_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4303,True,$5.2K,$5.9K,1.68,asks,0,[],[]
2026-05-22 17:42:17,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-22 17:42:28,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2825,False,$2879.67M,$2879.67M,1.77,asks,0,[],[]
2026-05-22 17:42:35,USDT_NGN,False,Checked,A2:HIGH,0,0.195,0.95,-79.47,22,22,0.1738,False,$1731.10M,$2074.54M,4.33,asks,0,[],"[('A2', 'HIGH', 'Spread 0.195% vs target 0.95% (diff -79.5%) | DWS: 0.1738 (ok — strike skipped)')]"
2026-05-22 17:42:28,QDX_NGN,True,Warning,A2:HIGH,1,4.43,N/A,N/A,15,9,5.9565,True,$1.12M,$1.27M,1.53,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]"
2026-05-22 17:42:56,ETH_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.55,0.75,-26.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-22 17:42:31,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2865,False,$741.72M,$741.72M,1.34,asks,0,[],[]
2026-05-22 17:42:43,XRP_NGN,False,Checked,,0,0.379,0.5,-24.2,22,22,0.2664,False,$217.17M,$250.16M,1.73,asks,0,[],[]
2026-05-22 17:42:42,DASH_NGN,False,Checked,A2:HIGH,0,0.118,0.5,-76.4,22,22,0.2556,False,$13.03M,$17.45M,222.43,bids,0,[],"[('A2', 'HIGH', 'Spread 0.118% vs target 0.5% (diff -76.4%) | DWS: 0.2556 (ok — strike skipped)')]"
2026-05-22 17:42:43,LTC_NGN,False,Checked,,0,0.463,0.5,-7.4,22,22,0.2783,False,$308.60M,$308.60M,1.07,bids,0,[],[]
2026-05-22 17:42:51,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.3932,False,$136.08M,$136.08M,1.16,asks,0,[],[]
2026-05-22 17:42:57,USDC_NGN,False,Checked,,0,0.484,1.2,-59.67,22,22,0.2706,False,$2882.38M,$2882.38M,1.32,bids,0,[],[]
2026-05-22 17:42:56,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]"
2026-05-22 17:42:57,USDT_GHS,False,Checked,,0,1.792,1.3,37.85,22,22,1.2162,True,$2.14M,$2.66M,1.22,asks,0,[],[]
