timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 20:45:51,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.418,0.4,4.5,16,20,0.8402,$4.6K,$4.6K,2.28,asks,0
2026-04-21 20:45:58,SLP_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.448,$5.0K,$5.4K,1.9,asks,0
2026-04-21 20:45:58,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2937,$28.1K,$34.8K,1.63,asks,0
2026-04-21 20:46:02,STRK_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4415,$508,$592,1.78,asks,0
2026-04-21 20:46:02,SUI_USDT,False,Checked,A4:MEDIUM,0,1.852,2.0,-7.4,22,22,1.1913,$4.8K,$4.8K,1.27,bids,0
2026-04-21 20:46:09,TON_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4621,$57.8K,$81.7K,1.39,asks,0
2026-04-21 20:46:18,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1727,$677.5K,$677.5K,1.15,asks,0
2026-04-21 20:46:17,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0682,$1.70M,$2.30M,1.59,bids,0
2026-04-21 20:46:22,WIF_USDT,False,Checked,,0,1.989,2.0,-0.55,22,22,1.2636,$7.3K,$7.3K,1.53,asks,0
2026-04-21 20:46:22,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4065,$37.5K,$55.8K,1.91,bids,0
2026-04-21 20:46:27,XRP_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.166,$111.1K,$111.1K,1.06,bids,0
2026-04-21 20:46:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.556,1.0,55.6,22,22,1.9892,$1.7K,$2.5K,1.48,bids,0
2026-04-21 20:46:37,ZKSync_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.3742,$5.4K,$6.0K,2.17,asks,0
2026-04-21 20:46:41,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-21 20:46:41,BTC_NGN,False,Checked,,0,0.672,0.7,-4.0,22,22,0.3587,$2277.67M,$2277.67M,1.22,bids,0
2026-04-21 20:46:46,USDT_NGN,False,Warning,A2:HIGH,1,0.065,0.95,-93.16,22,22,0.1362,$61.36M,$171.77M,36.28,bids,0
2026-04-21 20:46:58,QDX_NGN,True,Warning,A2:HIGH,77,0.631,N/A,N/A,21,6,1.0169,$383.1K,$383.1K,1.06,asks,0
2026-04-21 20:46:56,ETH_NGN,False,Checked,,0,0.612,0.75,-18.4,22,22,0.354,$1446.09M,$1446.09M,1.09,asks,0
2026-04-21 20:46:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2742,$595.03M,$595.03M,1.15,asks,0
2026-04-21 20:47:00,XRP_NGN,False,Checked,,0,0.255,0.5,-49.0,22,22,0.237,$70.42M,$82.51M,1245.77,asks,0
2026-04-21 20:47:03,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2836,$48.44M,$48.44M,1.01,bids,0
2026-04-21 20:47:13,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,$193.35M,$193.35M,1.85,bids,0
2026-04-21 20:47:14,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4203,$274.02M,$274.02M,1.02,bids,0
2026-04-21 20:47:26,USDC_NGN,False,Checked,,0,0.32,1.2,-73.33,22,22,0.3056,$2595.94M,$3384.16M,1071.59,asks,0
2026-04-21 20:47:14,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-21 20:47:15,USDT_GHS,False,Checked,,0,1.466,1.3,12.77,21,22,1.1552,$2.34M,$3.10M,1.14,asks,0
