timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 09:32:03,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.066,False,$1.90M,$2.50M,1.41,bids,0,[],[]
2026-05-20 09:31:24,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0307,2.0,1.53,22,22,1.5286,True,$4.4K,$5.2K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-20 09:31:24,XLM_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4253,False,$55.3K,$61.2K,1.04,bids,0,[],[]
2026-05-20 09:31:29,XRP_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1821,False,$129.0K,$129.0K,1.09,asks,0,[],[]
2026-05-20 09:31:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.538,1.0,53.8,22,22,1.884,True,$948,$1.2K,1.41,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $948 (min $5.0K)')]"
2026-05-20 09:31:37,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4544,True,$4.9K,$5.5K,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-20 09:31:41,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-20 09:31:48,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2818,False,$4353.24M,$4353.24M,1.23,asks,0,[],[]
2026-05-20 09:31:48,USDT_NGN,False,Checked,A2:HIGH,0,0.196,0.95,-79.37,22,22,0.1292,False,$452.55M,$1075.33M,6.21,bids,0,[],"[('A2', 'HIGH', 'Spread 0.196% vs target 0.95% (diff -79.4%) | DWS: 0.1292 (ok — strike skipped)')]"
2026-05-20 09:31:53,QDX_NGN,True,Checked,,0,5.29,N/A,N/A,13,15,5.998,True,$2.19M,$2.19M,7.1,bids,0,[],[]
2026-05-20 09:32:03,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3065,False,$1257.43M,$1257.43M,1.33,asks,0,[],[]
2026-05-20 09:32:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2874,False,$687.21M,$687.21M,1.8,bids,0,[],[]
2026-05-20 09:32:10,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2734,False,$149.43M,$149.43M,1.06,bids,0,[],[]
2026-05-20 09:32:20,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2886,False,$64.14M,$64.14M,1.08,asks,0,[],[]
2026-05-20 09:32:21,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2767,False,$132.99M,$132.99M,1.58,asks,0,[],[]
2026-05-20 09:32:21,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.421,False,$274.63M,$274.63M,1.03,asks,0,[],[]
2026-05-20 09:32:23,USDC_NGN,False,Checked,,0,0.535,1.2,-55.42,22,22,0.2964,False,$5550.09M,$5550.09M,1.03,asks,0,[],[]
2026-05-20 09:32:24,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,2,[],[]
2026-05-20 09:32:27,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2225,True,$1.29M,$1.77M,1.21,bids,0,[],[]
