timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 14:47:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,0.874,2.0,-56.3,22,22,1.0562,True,$1.2K,$1.6K,25.49,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-19 14:47:38,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.201,False,$107.7K,$138.1K,1.1,bids,0,[],[]
2026-05-19 14:47:39,LSK_USDT,False,Checked,,0,1.512,1.5,0.8,16,22,1.2601,True,$18.5K,$22.2K,3.29,asks,0,[],[]
2026-05-19 14:47:47,LTC_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.1426,False,$60.2K,$60.2K,1.24,asks,0,[],[]
2026-05-19 14:47:52,NEAR_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.2938,True,$9.1K,$9.1K,1.3,asks,0,[],[]
2026-05-19 14:47:55,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.4609,True,$1.3K,$1.4K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 14:47:56,PEPE_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.3743,False,$21.3K,$24.5K,2.28,asks,0,[],[]
2026-05-19 14:47:58,POL_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4162,False,$55.8K,$58.6K,1.87,asks,0,[],[]
2026-05-19 14:48:04,QDX_USDT,True,Warning,A2:HIGH,207,14.185,N/A,N/A,8,10,13.7456,True,$6.6K,$6.6K,32.2,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]"
2026-05-19 14:48:10,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3437,True,$7.1K,$7.8K,1.67,asks,0,[],[]
2026-05-19 14:48:13,Sonic_USDT,False,Checked,,0,2.0371,2.0,1.86,22,22,1.4262,True,$7.2K,$8.2K,1.51,asks,0,[],[]
2026-05-19 14:48:14,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,18,21,0.3012,False,$10.6K,$10.6K,1.78,bids,0,[],[]
2026-05-19 14:48:16,SLP_USDT,False,Checked,,0,2.0333,2.0,1.67,22,22,1.3994,True,$9.3K,$10.2K,1.97,asks,0,[],[]
2026-05-19 14:48:22,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2317,False,$45.6K,$56.4K,1.28,asks,0,[],[]
2026-05-19 14:48:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0387,2.0,1.93,22,22,1.436,True,$1.3K,$1.4K,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 14:48:30,SUI_USDT,False,Checked,,0,1.896,2.0,-5.2,22,22,1.2718,True,$6.8K,$7.5K,1.32,asks,0,[],[]
2026-05-19 14:48:30,TON_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.3388,False,$29.9K,$36.0K,2.05,asks,0,[],[]
2026-05-19 14:48:30,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1699,False,$357.4K,$357.4K,1.2,asks,0,[],[]
2026-05-19 14:48:39,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0666,False,$2.14M,$2.91M,1.16,bids,0,[],[]
2026-05-19 14:48:47,WIF_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.4813,True,$8.4K,$8.9K,1.97,asks,0,[],[]
2026-05-19 14:48:49,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.4,False,$50.4K,$67.2K,1.1,asks,0,[],[]
2026-05-19 14:48:49,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1866,False,$138.1K,$138.1K,1.0,asks,0,[],[]
2026-05-19 14:48:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.541,1.0,54.1,22,22,1.9384,True,$812,$1.0K,1.73,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $812 (min $5.0K)')]"
2026-05-19 14:48:57,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.505,True,$5.2K,$5.6K,1.85,asks,0,[],[]
2026-05-19 14:49:05,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-19 14:49:07,BTC_NGN,False,Checked,,0,0.335,0.7,-52.14,22,22,0.2852,False,$1818.18M,$1818.18M,1.08,asks,0,[],[]
2026-05-19 14:49:07,USDT_NGN,False,Checked,A2:HIGH,0,0.189,0.95,-80.11,22,22,0.1426,False,$2402.45M,$2402.45M,7.54,asks,0,[],"[('A2', 'HIGH', 'Spread 0.189% vs target 0.95% (diff -80.1%) | DWS: 0.1426 (ok — strike skipped)')]"
2026-05-19 14:49:06,QDX_NGN,True,Warning,A2:HIGH,2,6.167,N/A,N/A,17,7,4.4998,True,$1.79M,$1.92M,2.47,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:7 (min 10)')]"
2026-05-19 14:49:14,ETH_NGN,False,Checked,,0,0.49,0.75,-34.67,22,22,0.2799,False,$1440.70M,$1440.70M,1.03,bids,0,[],[]
2026-05-19 14:49:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2865,False,$954.74M,$954.74M,1.25,bids,0,[],[]
2026-05-19 14:49:23,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2811,False,$253.99M,$253.99M,1.01,bids,0,[],[]
2026-05-19 14:49:26,DASH_NGN,False,Checked,,0,0.456,0.5,-8.8,22,22,0.2556,False,$37.01M,$37.01M,1.15,asks,0,[],[]
2026-05-19 14:49:24,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2842,False,$275.18M,$275.18M,1.04,asks,0,[],[]
2026-05-19 14:49:29,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3957,False,$136.95M,$136.95M,1.12,asks,0,[],[]
2026-05-19 14:49:35,USDC_NGN,False,Checked,,0,0.497,1.2,-58.58,22,22,0.2772,False,$5290.75M,$5290.75M,1.73,asks,0,[],[]
2026-05-19 14:49:35,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,0,[],[]
2026-05-19 14:49:36,USDT_GHS,False,Checked,,0,1.655,1.3,27.31,22,22,1.2215,True,$1.43M,$1.77M,1.22,asks,0,[],[]
