timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 12:10:39,TRX_USDT,False,Checked,,0,0.453,0.3,51.0,22,11,0.2476,$320.8K,$320.8K,3.13,asks,0
2026-04-21 12:10:39,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0672,$1.89M,$2.77M,1.1,bids,0
2026-04-21 12:10:40,WIF_USDT,False,Warning,A4:MEDIUM,1,2.0525,2.0,2.63,22,22,1.4109,$4.2K,$4.7K,2.31,asks,0
2026-04-21 12:10:42,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4183,$32.3K,$43.5K,1.78,asks,0
2026-04-21 12:10:55,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1832,$132.7K,$132.7K,1.14,asks,0
2026-04-21 12:10:56,XYO_USDT,False,Warning,A4:MEDIUM,1,1.28,1.0,28.0,22,22,1.8916,$911,$1.4K,3.27,asks,0
2026-04-21 12:10:56,ZKSync_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.396,$5.8K,$6.4K,1.56,asks,0
2026-04-21 12:11:13,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-21 12:10:57,BTC_NGN,False,Checked,,0,0.501,0.7,-28.43,22,22,0.4009,$4116.10M,$4116.10M,1.01,asks,0
2026-04-21 12:11:12,USDT_NGN,False,Warning,A2:HIGH,2,0.00144,0.95,-99.85,22,22,0.2251,$40.87M,$40.87M,2.25,bids,0
2026-04-21 12:11:13,QDX_NGN,True,Warning,A2:HIGH,70,1.262,N/A,N/A,20,7,1.6894,$445.6K,$486.2K,2.46,asks,0
2026-04-21 12:11:13,ETH_NGN,False,Checked,,0,0.421,0.75,-43.87,22,22,0.373,$924.45M,$1402.24M,2.78,asks,0
2026-04-21 12:11:14,TRX_NGN,False,Checked,,0,0.443,0.75,-40.93,22,22,0.2574,$477.18M,$477.18M,1.42,asks,0
2026-04-21 12:11:30,XRP_NGN,False,Checked,,0,0.489,0.5,-2.2,22,22,0.2645,$128.21M,$128.21M,1.21,asks,0
2026-04-21 12:11:31,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2817,$43.67M,$43.67M,1.34,bids,0
2026-04-21 12:11:31,LTC_NGN,False,Checked,,0,0.457,0.5,-8.6,22,22,0.2815,$161.10M,$161.10M,1.11,bids,0
2026-04-21 12:11:31,SOL_NGN,False,Checked,,0,0.693,0.8,-13.38,22,22,0.4241,$242.15M,$242.15M,1.05,asks,0
2026-04-21 12:11:31,USDC_NGN,False,Warning,A2:HIGH|A5:MEDIUM,6,0.0764,1.2,-93.63,22,22,0.3118,$1111.41M,$1455.24M,32.29,asks,0
2026-04-21 12:11:38,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M,1.06,asks,0
2026-04-21 12:11:39,USDT_GHS,False,Checked,,0,1.379,1.3,6.08,21,22,1.1205,$1.75M,$2.48M,1.11,asks,0
