timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 18:31:46,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1723,$62.4K,$62.4K,1.09,asks,0
2026-04-22 18:31:47,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.445,2.0,-27.75,22,22,1.3688,$3.6K,$5.5K,1.1,asks,0
2026-04-22 18:32:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.42,$964,$1.0K,2.47,asks,0
2026-04-22 18:32:09,PEPE_USDT,False,Checked,,0,0.564,0.5,12.8,12,11,0.3999,$15.3K,$15.3K,1.25,bids,0
2026-04-22 18:32:03,POL_USDT,False,Checked,,0,0.445,0.5,-11.0,22,22,0.3161,$679.2K,$843.4K,2.39,bids,0
2026-04-22 18:32:03,QDX_USDT,True,Checked,A4:MEDIUM,0,4.74,N/A,N/A,22,22,6.1163,$118,$6.2K,29.1,asks,0
2026-04-22 18:32:11,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3925,$5.5K,$6.5K,2.32,asks,0
2026-04-22 18:32:21,Sonic_USDT,False,Checked,,0,2.679,2.0,33.95,22,22,1.7972,$6.6K,$7.4K,1.04,bids,0
2026-04-22 18:32:20,SHIB_USDT,False,Checked,,0,0.369,0.4,-7.75,17,18,0.337,$12.4K,$14.7K,1.16,bids,0
2026-04-22 18:32:27,SLP_USDT,False,Checked,,0,3.534,2.0,76.7,11,22,2.1931,$5.7K,$5.7K,2.32,bids,0
2026-04-22 18:32:27,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3454,$27.4K,$32.1K,4.57,asks,0
2026-04-22 18:32:29,STRK_USDT,False,Checked,A4:MEDIUM,0,1.969,2.0,-1.55,22,22,1.3264,$659,$726,2.1,asks,0
2026-04-22 18:32:38,SUI_USDT,False,Checked,A4:MEDIUM,0,1.921,2.0,-3.95,22,22,1.4419,$3.2K,$3.6K,2.42,asks,0
2026-04-22 18:32:39,TON_USDT,False,Checked,,0,0.38,0.3,26.67,15,16,0.4683,$400.8K,$597.0K,1.03,bids,0
2026-04-22 18:32:44,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1681,$404.7K,$404.7K,1.39,bids,0
2026-04-22 18:33:07,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0705,$1.01M,$1.44M,6.59,bids,0
2026-04-22 18:32:45,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0273,2.0,1.36,22,22,1.4538,$4.9K,$5.3K,1.97,asks,0
2026-04-22 18:32:52,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.4017,$427.9K,$637.2K,1.17,bids,0
2026-04-22 18:32:53,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1845,$72.7K,$72.7K,1.34,bids,0
2026-04-22 18:32:59,XYO_USDT,False,Checked,,0,1.551,1.0,55.1,22,22,1.9544,$19.2K,$27.3K,3.67,bids,0
2026-04-22 18:33:01,ZKSync_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.989,2.0,149.45,8,10,3.0016,$2.2K,$2.2K,2.5,bids,0
2026-04-22 18:33:09,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-22 18:33:10,BTC_NGN,False,Checked,,0,0.691,0.7,-1.29,22,22,0.37,$2129.85M,$2129.85M,1.03,bids,0
2026-04-22 18:33:17,USDT_NGN,False,Warning,A2:HIGH,7,0.195,0.95,-79.47,22,22,0.3146,$185.89M,$472.35M,17.07,bids,0
2026-04-22 18:33:19,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,93,200.0,N/A,N/A,16,0,0.0,$0,$0,,,0
2026-04-22 18:33:26,ETH_NGN,False,Checked,,0,0.698,0.75,-6.93,22,22,0.3735,$1228.20M,$1228.20M,1.31,bids,0
2026-04-22 18:33:26,TRX_NGN,False,Warning,A2:HIGH,1,0.614,0.75,-18.13,9,15,0.4462,$217.44M,$217.44M,1.42,bids,0
2026-04-22 18:33:27,XRP_NGN,False,Checked,,0,0.382,0.5,-23.6,22,22,0.2775,$138.30M,$138.30M,1.07,bids,0
2026-04-22 18:33:35,DASH_NGN,False,Checked,,0,0.572,0.5,14.4,22,16,0.3577,$19.87M,$19.87M,1.01,bids,0
2026-04-22 18:33:37,LTC_NGN,False,Checked,,0,0.43,0.5,-14.0,22,22,0.2823,$141.75M,$141.75M,1.33,bids,0
2026-04-22 18:33:43,SOL_NGN,False,Checked,,0,0.647,0.8,-19.13,22,22,0.4072,$154.03M,$154.03M,1.29,bids,0
2026-04-22 18:33:43,USDC_NGN,False,Warning,A2:HIGH,9,0.0619,1.2,-94.84,22,22,0.3422,$657.07M,$745.22M,168.07,asks,0
2026-04-22 18:33:42,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-22 18:33:45,USDT_GHS,False,Checked,,0,1.539,1.3,18.38,20,22,1.1178,$1.76M,$2.23M,2.17,asks,0
