timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 17:52:24,XLM_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.4252,$25.1K,$41.7K
2026-03-08 17:52:27,XRP_USDT,False,Checked,0,0.328,0.3,9.33,21,19,0.2,$113.8K,$113.8K
2026-03-08 17:52:31,XYO_USDT,False,Checked,0,1.512,1.0,51.2,22,22,2.0439,$1.3K,$1.9K
2026-03-08 17:52:35,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4256,$5.9K,$6.4K
2026-03-08 17:52:39,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-08 17:52:42,BTC_NGN,False,Checked,0,0.694,0.7,-0.86,22,22,0.3614,$2277.03M,$2277.03M
2026-03-08 17:52:47,USDT_NGN,False,Warning,16,0.0306,0.95,-96.78,22,22,0.2222,$11.12M,$11.12M
2026-03-08 17:52:51,QDX_NGN,True,Checked,0,3.95,N/A,N/A,19,11,3.1933,$779.2K,$895.4K
2026-03-08 17:52:55,ETH_NGN,False,Checked,0,0.461,0.75,-38.53,22,22,0.3639,$935.07M,$1090.10M
2026-03-08 17:52:59,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2756,$413.97M,$413.97M
2026-03-08 17:53:03,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2814,$139.44M,$139.44M
2026-03-08 17:53:07,DASH_NGN,False,Checked,0,0.361,0.5,-27.8,22,22,0.2707,$20.75M,$23.95M
2026-03-08 17:53:10,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2852,$276.87M,$276.87M
2026-03-08 17:53:14,SOL_NGN,False,Checked,0,0.267,0.8,-66.62,22,22,0.3395,$61.33M,$61.33M
2026-03-08 17:53:18,USDC_NGN,False,Checked,0,0.655,1.2,-45.42,22,22,0.4288,$3154.10M,$3154.10M
2026-03-08 17:53:23,CNGN_NGN,True,Warning,252,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-08 17:53:29,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1549,$721.2K,$947.2K
