timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 09:02:14,SLP_USDT,False,Checked,0,2.00772,2.0,0.39,22,22,1.3071,$5.0K,$5.8K
2026-02-20 09:02:17,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2916,$33.2K,$51.4K
2026-02-20 09:02:20,STRK_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.1997,$856,$856
2026-02-20 09:02:23,SUI_USDT,False,Checked,0,2.00919,2.0,0.46,22,22,1.1713,$4.3K,$4.3K
2026-02-20 09:02:26,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5114,$61.6K,$114.3K
2026-02-20 09:02:29,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1709,$293.1K,$293.1K
2026-02-20 09:02:32,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0687,$1.06M,$1.42M
2026-02-20 09:02:35,WIF_USDT,False,Warning,1,5.0498,2.0,152.49,15,7,2.8297,$3.1K,$3.1K
2026-02-20 09:02:38,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4607,$292.5K,$364.6K
2026-02-20 09:02:41,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1889,$89.7K,$89.7K
2026-02-20 09:02:43,XYO_USDT,False,Checked,0,1.702,1.0,70.2,22,22,1.9635,$6.9K,$11.7K
2026-02-20 09:02:46,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.449,$3.6K,$4.1K
2026-02-20 09:02:50,USDT_CNGN,True,Warning,16,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 09:02:53,BTC_NGN,False,Checked,0,0.975,1.1,-11.36,22,22,0.5606,$3819.17M,$3819.17M
2026-02-20 09:02:57,USDT_NGN,False,Warning,32,0.000747,1.25,-99.94,22,22,0.1919,$47.41M,$47.41M
2026-02-20 09:03:00,QDX_NGN,True,Checked,0,4.162,N/A,N/A,18,13,4.3413,$1.29M,$1.30M
2026-02-20 09:03:03,ETH_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6845,$902.75M,$902.75M
2026-02-20 09:03:05,TRX_NGN,False,Checked,0,1.154,1.15,0.35,20,22,0.6488,$406.22M,$406.22M
2026-02-20 09:03:08,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2772,$119.54M,$119.54M
2026-02-20 09:03:11,DASH_NGN,False,Checked,0,0.641,0.5,28.2,10,10,0.3541,$10.55M,$10.55M
2026-02-20 09:03:14,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2786,$140.76M,$140.76M
2026-02-20 09:03:17,SOL_NGN,False,Checked,0,1.192,1.2,-0.67,20,16,1.0348,$155.00M,$171.56M
2026-02-20 09:03:20,USDC_NGN,False,Checked,0,0.846,1.2,-29.5,22,22,0.5748,$3039.85M,$3039.85M
2026-02-20 09:03:24,CNGN_NGN,True,Warning,21,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-20 09:03:27,USDT_GHS,False,Checked,0,1.405,1.3,8.08,22,22,1.0954,$461.6K,$624.6K
