timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 18:31:18,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.3883,False,$67.0K,$74.4K,1.2,asks,0,[],[]
2026-05-12 18:31:18,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1878,False,$74.1K,$74.1K,1.19,bids,0,[],[]
2026-05-12 18:31:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.52,1.0,52.0,22,22,2.0509,True,$1.3K,$1.9K,2.88,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-12 18:31:18,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0145,2.0,0.72,22,22,1.3832,True,$4.7K,$5.2K,5.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-12 18:31:37,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.71M,$37.71M,1.66,asks,1,[],[]
2026-05-12 18:31:37,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2646,False,$2565.73M,$2565.73M,1.26,bids,0,[],[]
2026-05-12 18:31:37,USDT_NGN,False,Checked,,0,0.348,0.95,-63.37,22,22,0.2254,False,$1794.64M,$1794.64M,1.46,asks,0,[],[]
2026-05-12 18:31:37,QDX_NGN,True,Warning,A2:HIGH,11,9.302,N/A,N/A,13,9,7.0114,True,$2.06M,$2.06M,2.12,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]"
2026-05-12 18:31:42,ETH_NGN,False,Checked,,0,0.519,0.75,-30.8,22,22,0.2879,False,$1407.53M,$1407.53M,1.08,asks,0,[],[]
2026-05-12 18:31:56,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2866,False,$680.59M,$680.59M,1.11,asks,0,[],[]
2026-05-12 18:31:55,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2681,False,$147.78M,$147.78M,1.01,bids,0,[],[]
2026-05-12 18:31:56,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2828,False,$52.06M,$52.06M,1.14,bids,0,[],[]
2026-05-12 18:31:57,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,False,$168.13M,$168.13M,1.25,asks,0,[],[]
2026-05-12 18:31:59,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4277,False,$154.85M,$154.85M,1.42,bids,0,[],[]
2026-05-12 18:32:07,USDC_NGN,False,Checked,,0,0.454,1.2,-62.17,22,22,0.2931,False,$4767.20M,$4767.20M,1.23,asks,0,[],[]
2026-05-12 18:32:08,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,12,0.1015,False,$7.01M,$9.83M,1.24,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 345450.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 345450.0)')]"
2026-05-12 18:32:08,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2355,True,$1.24M,$1.83M,1.25,asks,0,[],[]
