timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 20:50:48,Sonic_USDT,Checked,0,2.0306,2.0,1.53,22,22,1.4119,$7.3K,$7.9K
2026-02-16 20:50:51,SHIB_USDT,Checked,0,0.448,0.4,12.0,20,18,0.3108,$18.4K,$20.0K
2026-02-16 20:50:54,SLP_USDT,Warning,1,4.177,2.0,108.85,15,13,2.5614,$6.7K,$6.7K
2026-02-16 20:51:04,SOL_USDT,Warning,1,2.222,0.25,788.8,22,22,1.3256,$162.1K,$191.3K
2026-02-16 20:51:07,STRK_USDT,Checked,0,2.0294,2.0,1.47,22,22,1.4642,$1.4K,$1.5K
2026-02-16 20:51:10,SUI_USDT,Checked,0,2.0103,2.0,0.51,22,22,1.2123,$4.4K,$4.9K
2026-02-16 20:51:15,TON_USDT,Checked,0,0.373,0.3,24.33,22,22,0.4764,$34.3K,$44.6K
2026-02-16 20:51:18,TRX_USDT,Checked,0,0.37,0.3,23.33,22,11,0.2292,$312.9K,$312.9K
2026-02-16 20:51:21,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0647,$1.43M,$2.22M
2026-02-16 20:51:24,WIF_USDT,Checked,0,2.0636,2.0,3.18,22,22,1.3609,$9.7K,$10.8K
2026-02-16 20:51:37,XLM_USDT,Checked,0,0.309,0.3,3.0,22,22,0.4526,$36.0K,$78.1K
2026-02-16 20:51:40,XRP_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1834,$121.8K,$121.8K
2026-02-16 20:51:43,XYO_USDT,Checked,0,1.229,1.0,22.9,22,22,1.9608,$996,$1.5K
2026-02-16 20:51:46,ZKSync_USDT,Checked,0,1.331,2.0,-33.45,22,22,1.4291,$2.3K,$4.6K
2026-02-16 20:51:49,BTC_NGN,Checked,0,0.797,1.1,-27.55,22,22,0.5417,$1922.40M,$1922.40M
2026-02-16 20:51:53,USDT_NGN,Warning,55,0.0348,1.25,-97.22,22,22,0.3225,$35.77M,$70.57M
2026-02-16 20:51:55,QDX_NGN,Warning,1,5.909,10.0,-40.91,22,12,5.8658,$1.52M,$1.53M
2026-02-16 20:51:58,ETH_NGN,Checked,0,1.146,1.15,-0.35,22,22,0.6102,$1023.33M,$1023.33M
2026-02-16 20:52:01,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6552,$926.72M,$926.72M
2026-02-16 20:52:04,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2783,$160.49M,$160.49M
2026-02-16 20:52:07,DASH_NGN,Checked,0,0.476,0.5,-4.8,22,22,0.2648,$33.45M,$33.45M
2026-02-16 20:52:10,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2808,$211.76M,$211.76M
2026-02-16 20:52:13,SOL_NGN,Checked,0,1.193,1.2,-0.58,22,22,0.6356,$148.70M,$148.70M
2026-02-16 20:52:16,USDC_NGN,Checked,0,0.753,1.2,-37.25,22,22,0.6745,$3901.73M,$3901.73M
