timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 21:08:35,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4121,$35.8K,$39.5K,2.04,asks,0
2026-04-21 21:08:41,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4399,$22.5K,$27.4K,1.18,asks,0
2026-04-21 21:08:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.763,2.0,-11.85,22,22,1.1794,$2.6K,$2.9K,1.23,bids,0
2026-04-21 21:08:55,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2295,$66.0K,$66.0K,1.2,bids,0
2026-04-21 21:08:56,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.2801,$19.6K,$22.6K,2.66,asks,0
2026-04-21 21:08:57,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1732,$57.8K,$57.8K,1.32,bids,0
2026-04-21 21:09:01,NEAR_USDT,False,Checked,,0,1.861,2.0,-6.95,22,22,1.1807,$7.8K,$7.8K,1.13,asks,0
2026-04-21 21:09:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4386,$1.0K,$1.2K,2.0,asks,0
2026-04-21 21:09:16,PEPE_USDT,False,Checked,,0,0.51,0.5,2.0,22,22,0.4137,$29.9K,$37.7K,1.98,bids,0
2026-04-21 21:09:18,POL_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4434,$49.1K,$57.8K,1.02,bids,0
2026-04-21 21:09:17,QDX_USDT,True,Checked,,0,1.544,N/A,N/A,22,22,1.532,$6.3K,$6.3K,68.0,asks,1
2026-04-21 21:09:19,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4338,$5.3K,$6.0K,1.56,asks,0
2026-04-21 21:09:37,Sonic_USDT,False,Checked,,0,2.0432,2.0,2.16,22,22,1.4498,$7.8K,$8.5K,1.39,asks,0
2026-04-21 21:09:37,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,17,20,0.3579,$7.1K,$7.1K,5.7,bids,0
2026-04-21 21:09:38,SLP_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.3488,$8.8K,$9.5K,2.67,asks,0
2026-04-21 21:09:37,SOL_USDT,False,Checked,,0,0.179,0.25,-28.4,22,22,0.2381,$20.5K,$29.7K,1.56,asks,0
2026-04-21 21:09:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0475,2.0,2.37,22,22,1.4076,$1.1K,$1.3K,1.69,asks,0
2026-04-21 21:09:58,SUI_USDT,False,Checked,A4:MEDIUM,0,1.184,2.0,-40.8,22,22,1.0066,$2.3K,$3.5K,2.67,asks,0
2026-04-21 21:09:58,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.5537,$23.3K,$43.7K,1.72,bids,0
2026-04-21 21:09:58,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1704,$434.9K,$434.9K,1.7,asks,0
2026-04-21 21:09:58,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,21,0.0748,$769.7K,$1.11M,1.08,bids,0
2026-04-21 21:10:00,WIF_USDT,False,Checked,,0,2.0757,2.0,3.78,22,22,1.5196,$5.1K,$5.5K,2.79,asks,0
2026-04-21 21:10:18,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.4404,$17.8K,$23.6K,1.13,bids,0
2026-04-21 21:10:18,XRP_USDT,False,Checked,,0,0.232,0.3,-22.67,22,22,0.1529,$87.2K,$88.7K,1.32,asks,0
2026-04-21 21:10:19,XYO_USDT,False,Checked,A4:MEDIUM,0,1.282,1.0,28.2,22,22,1.8696,$1.4K,$1.5K,8.34,asks,0
2026-04-21 21:10:19,ZKSync_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4819,$5.1K,$5.6K,1.67,asks,0
2026-04-21 21:10:17,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-21 21:10:37,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3688,$2627.65M,$2627.65M,1.16,asks,0
2026-04-21 21:10:38,USDT_NGN,False,Warning,A2:HIGH,2,0.0716,0.95,-92.46,22,22,0.0946,$177.83M,$382.82M,193.36,bids,0
2026-04-21 21:10:38,QDX_NGN,True,Warning,A2:HIGH,78,0.981,N/A,N/A,19,6,2.2814,$416.0K,$416.0K,1.07,asks,0
2026-04-21 21:10:38,ETH_NGN,False,Checked,,0,0.563,0.75,-24.93,22,22,0.3299,$1189.91M,$1189.91M,1.02,asks,0
2026-04-21 21:10:40,TRX_NGN,False,Checked,,0,0.415,0.75,-44.67,22,22,0.2875,$902.07M,$902.07M,1.45,asks,0
2026-04-21 21:10:58,XRP_NGN,False,Checked,,0,0.464,0.5,-7.2,22,22,0.2577,$139.19M,$139.19M,1.23,asks,0
2026-04-21 21:10:57,DASH_NGN,False,Checked,,0,0.431,0.5,-13.8,22,22,0.2422,$26.00M,$26.00M,1.29,asks,0
2026-04-21 21:10:59,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2857,$321.12M,$321.12M,1.41,bids,0
2026-04-21 21:10:58,SOL_NGN,False,Checked,,0,0.587,0.8,-26.63,22,22,0.3407,$137.06M,$137.06M,1.21,bids,0
2026-04-21 21:11:00,USDC_NGN,False,Checked,,0,0.33,1.2,-72.5,22,22,0.2947,$2958.64M,$4301.06M,984.47,asks,0
2026-04-21 21:11:06,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-21 21:11:07,USDT_GHS,False,Checked,,0,1.637,1.3,25.92,19,22,1.195,$3.19M,$3.96M,1.15,asks,0
