timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 16:34:48,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1723,False,$63.6K,$63.6K,1.04,asks,0,[],[]
2026-05-17 16:34:51,NEAR_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4333,True,$11.9K,$13.0K,1.57,asks,0,[],[]
2026-05-17 16:35:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0161,2.0,0.8,22,22,1.425,True,$1.6K,$1.8K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-17 16:35:04,PEPE_USDT,False,Checked,,0,0.508,0.5,1.6,21,22,0.4745,False,$23.3K,$23.4K,1.46,asks,0,[],[]
2026-05-17 16:35:07,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.4119,False,$54.8K,$64.7K,1.01,bids,0,[],[]
2026-05-17 16:35:06,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,183,12.799,N/A,N/A,8,8,16.8239,True,$253,$6.5K,3.16,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $253 (min $5.0K)')]"
2026-05-17 16:35:08,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.408,True,$11.5K,$12.4K,2.14,asks,0,[],[]
2026-05-17 16:35:23,Sonic_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.3701,True,$6.3K,$6.8K,2.8,asks,0,[],[]
2026-05-17 16:35:23,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,17,21,0.3593,False,$7.4K,$8.9K,4.49,bids,0,[],[]
2026-05-17 16:35:24,SLP_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.4251,True,$10.7K,$12.0K,1.62,asks,0,[],[]
2026-05-17 16:35:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3449,False,$17.8K,$28.1K,6.74,asks,0,[],[]
2026-05-17 16:35:24,STRK_USDT,False,Checked,A4:MEDIUM,0,2.051,2.0,2.55,22,22,1.4201,True,$555,$625,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $555 (min $5.0K)')]"
2026-05-17 16:35:40,SUI_USDT,False,Checked,,0,2.0257,2.0,1.29,22,22,1.456,True,$8.5K,$9.6K,1.67,asks,0,[],[]
2026-05-17 16:35:41,TON_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.3937,False,$75.8K,$104.6K,1.09,bids,0,[],[]
2026-05-17 16:35:42,TRX_USDT,False,Checked,,0,0.179,0.3,-40.33,22,22,0.1661,False,$495.5K,$659.6K,5.61,bids,0,[],[]
2026-05-17 16:35:42,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0682,False,$2.50M,$3.17M,1.18,bids,0,[],[]
2026-05-17 16:35:42,WIF_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4873,True,$8.2K,$9.0K,1.6,asks,0,[],[]
2026-05-17 16:35:59,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4121,False,$39.3K,$58.9K,1.16,bids,0,[],[]
2026-05-17 16:35:59,XRP_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.1631,False,$103.8K,$103.8K,1.11,asks,0,[],[]
2026-05-17 16:35:59,XYO_USDT,False,Checked,A4:MEDIUM,0,1.265,1.0,26.5,22,22,1.792,True,$788,$1.2K,5.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $788 (min $5.0K)')]"
2026-05-17 16:36:00,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0164,2.0,0.82,22,22,1.4814,True,$3.7K,$4.0K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-17 16:35:59,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-17 16:36:17,BTC_NGN,False,Checked,,0,0.486,0.7,-30.57,22,22,0.2651,False,$2540.38M,$2540.38M,1.05,asks,0,[],[]
2026-05-17 16:36:18,USDT_NGN,False,Checked,,0,0.243,0.95,-74.42,22,22,0.1427,False,$1440.12M,$1620.33M,2.92,asks,0,[],[]
2026-05-17 16:36:17,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,18,10,4.2561,True,$779.3K,$2.02M,3.2,asks,1,[],[]
2026-05-17 16:36:18,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3166,False,$2448.69M,$2448.69M,1.08,bids,0,[],[]
2026-05-17 16:36:17,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2816,False,$794.43M,$794.43M,1.92,asks,0,[],[]
2026-05-17 16:36:34,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2812,False,$258.04M,$258.04M,1.05,asks,0,[],[]
2026-05-17 16:36:36,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2846,False,$58.37M,$58.37M,1.06,bids,0,[],[]
2026-05-17 16:36:36,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2839,False,$304.70M,$304.70M,1.12,bids,0,[],[]
2026-05-17 16:36:36,SOL_NGN,False,Checked,,0,0.641,0.8,-19.88,22,22,0.3894,False,$114.89M,$114.89M,1.14,bids,0,[],[]
2026-05-17 16:36:35,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2748,False,$4521.58M,$5858.49M,1.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2748 (ok — strike skipped)')]"
2026-05-17 16:36:42,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-17 16:36:43,USDT_GHS,False,Checked,,0,1.676,1.3,28.92,22,22,1.1958,True,$2.23M,$3.09M,1.11,asks,0,[],[]
