timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 20:55:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4431,True,$1.5K,$1.7K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-19 20:55:19,PEPE_USDT,False,Checked,,0,0.467,0.5,-6.6,22,21,0.3892,False,$28.4K,$34.0K,1.7,bids,0,[],[]
2026-05-19 20:55:19,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4687,False,$62.7K,$63.4K,1.22,asks,0,[],[]
2026-05-19 20:55:37,QDX_USDT,True,Checked,A4:MEDIUM,0,10.873,N/A,N/A,10,10,15.2209,True,$463,$6.6K,1.37,asks,1,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $463 (min $5.0K)')]"
2026-05-19 20:55:37,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3969,True,$10.3K,$11.6K,1.97,asks,0,[],[]
2026-05-19 20:55:38,Sonic_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4514,True,$7.2K,$7.8K,1.81,asks,0,[],[]
2026-05-19 20:55:38,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.419,0.4,4.75,13,20,2.9818,True,$3.0K,$3.1K,1.73,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-19 20:55:38,SLP_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4428,True,$8.0K,$9.4K,1.76,asks,0,[],[]
2026-05-19 20:55:55,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3268,False,$39.3K,$58.4K,2.2,asks,0,[],[]
2026-05-19 20:55:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0592,2.0,2.96,22,22,1.4508,True,$1.0K,$1.1K,2.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-19 20:55:58,SUI_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4503,True,$8.8K,$9.8K,1.84,asks,0,[],[]
2026-05-19 20:55:58,TON_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4112,False,$42.0K,$61.5K,1.3,bids,0,[],[]
2026-05-19 20:55:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1724,False,$455.1K,$455.1K,1.19,asks,0,[],[]
2026-05-19 20:56:14,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0694,False,$1.86M,$2.63M,1.52,asks,0,[],[]
2026-05-19 20:56:18,WIF_USDT,False,Checked,,0,2.0673,2.0,3.36,22,22,1.3784,True,$6.0K,$6.7K,2.14,asks,0,[],[]
2026-05-19 20:56:19,XLM_USDT,False,Checked,A4:MEDIUM,0,0.0763,0.3,-74.57,22,22,0.331,False,$4.2K,$10.3K,3.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-19 20:56:17,XRP_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1806,False,$97.6K,$97.6K,1.09,bids,0,[],[]
2026-05-19 20:56:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.551,1.0,55.1,22,22,1.8855,True,$892,$1.1K,1.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $892 (min $5.0K)')]"
2026-05-19 20:56:33,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4211,True,$3.4K,$3.6K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-19 20:56:34,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-19 20:56:32,BTC_NGN,False,Checked,,0,0.462,0.7,-34.0,22,22,0.2845,False,$4966.27M,$4966.27M,1.06,bids,0,[],[]
2026-05-19 20:56:37,USDT_NGN,False,Checked,A2:HIGH,0,0.0786,0.95,-91.73,22,22,0.226,False,$43.31M,$43.31M,43.7,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0786% vs target 0.95% (diff -91.7%) | DWS: 0.2260 (ok — strike skipped)')]"
2026-05-19 20:56:45,QDX_NGN,True,Warning,A2:HIGH,6,5.218,N/A,N/A,17,9,4.2849,True,$1.92M,$1.92M,2.09,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]"
2026-05-19 20:56:51,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3204,False,$2111.36M,$2111.36M,1.78,bids,0,[],[]
2026-05-19 20:56:53,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.279,False,$929.42M,$929.42M,1.16,asks,0,[],[]
2026-05-19 20:56:53,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2862,False,$238.05M,$238.05M,1.28,asks,0,[],[]
2026-05-19 20:56:55,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2783,False,$52.06M,$52.06M,1.79,asks,0,[],[]
2026-05-19 20:57:04,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2806,False,$137.83M,$137.83M,1.09,asks,0,[],[]
2026-05-19 20:57:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4196,False,$252.36M,$252.36M,1.4,asks,0,[],[]
2026-05-19 20:57:10,USDC_NGN,False,Checked,,0,0.455,1.2,-62.08,22,22,0.2798,False,$3508.90M,$3508.90M,1.84,asks,0,[],[]
2026-05-19 20:57:10,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-19 20:57:10,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2114,True,$2.15M,$2.64M,1.52,asks,0,[],[]
