timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 11:12:29,TON_USDT,Healthy,0,0.381,0.3,27.0,0.4981,$26.1K,$56.0K
2026-02-12 11:12:32,TRX_USDT,Healthy,0,0.402,0.3,34.0,0.2244,$263.5K,$263.5K
2026-02-12 11:12:35,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0696,$1.62M,$2.33M
2026-02-12 11:12:38,WIF_USDT,Healthy,0,2.0705,2.0,3.53,1.4486,$8.2K,$9.4K
2026-02-12 11:12:40,XLM_USDT,Healthy,0,0.374,0.3,24.67,0.4673,$66.6K,$93.0K
2026-02-12 11:12:43,XRP_USDT,Healthy,0,0.3,0.3,0.0,0.1825,$63.9K,$63.9K
2026-02-12 11:12:46,XYO_USDT,Healthy,0,1.46,1.0,46.0,1.9447,$1.2K,$2.4K
2026-02-12 11:12:49,ZKSync_USDT,Healthy,0,2.0154,2.0,0.77,1.3739,$5.1K,$5.4K
2026-02-12 11:12:52,BTC_NGN,Healthy,0,0.672,0.5,34.4,0.3553,$1927.85M,$1927.85M
2026-02-12 11:12:56,USDT_NGN,Warning,6,0.0014,0.52,-99.73,0.2666,$4.52M,$4.52M
2026-02-12 11:12:58,QDX_NGN,Warning,2,4.719,10.0,-52.81,3.8716,$1.25M,$1.35M
2026-02-12 11:13:01,ETH_NGN,Healthy,0,0.479,0.5,-4.2,0.26,$1319.55M,$1319.55M
2026-02-12 11:13:04,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2816,$534.30M,$534.30M
2026-02-12 11:13:07,XRP_NGN,Healthy,0,0.339,0.5,-32.2,0.2454,$141.34M,$141.34M
2026-02-12 11:13:10,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.2807,$51.82M,$51.82M
2026-02-12 11:13:13,LTC_NGN,Healthy,0,0.5,0.5,0.0,0.2635,$145.32M,$145.32M
2026-02-12 11:13:15,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2813,$119.27M,$119.27M
2026-02-12 11:13:18,USDC_NGN,Healthy,0,0.563,0.5,12.6,0.35,$3342.59M,$3344.50M
