timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 06:37:44,SLP_USDT,Checked,0,2.0219,2.0,1.1,1.439,$10.2K,$11.6K
2026-02-15 06:37:47,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3242,$38.7K,$52.3K
2026-02-15 06:37:50,STRK_USDT,Checked,0,2.0194,2.0,0.97,1.4374,$1.5K,$1.6K
2026-02-15 06:37:53,SUI_USDT,Checked,0,1.984,2.0,-0.8,1.1931,$5.1K,$5.1K
2026-02-15 06:37:56,TON_USDT,Checked,0,0.378,0.3,26.0,0.4724,$49.7K,$58.5K
2026-02-15 06:37:59,TRX_USDT,Checked,0,0.305,0.3,1.67,0.1737,$602.6K,$602.6K
2026-02-15 06:38:01,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0658,$1.46M,$1.46M
2026-02-15 06:38:04,WIF_USDT,Checked,0,2.0668,2.0,3.34,1.4421,$6.6K,$8.2K
2026-02-15 06:38:07,XLM_USDT,Warning,1,0.0613,0.3,-79.57,0.3233,$8.7K,$11.8K
2026-02-15 06:38:10,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1824,$78.6K,$78.6K
2026-02-15 06:38:13,XYO_USDT,Checked,0,1.436,1.0,43.6,1.8814,$1.2K,$1.8K
2026-02-15 06:38:16,ZKSync_USDT,Checked,0,2.0144,2.0,0.72,1.3565,$6.5K,$7.1K
2026-02-15 06:38:19,BTC_NGN,Warning,1,0.404,1.1,-63.27,0.5553,$1216.29M,$1216.29M
2026-02-15 06:38:22,USDT_NGN,Warning,22,0.000724,1.25,-99.94,0.3754,$111.92M,$111.92M
2026-02-15 06:38:26,QDX_NGN,Warning,51,2.798,10.0,-72.02,4.6785,$508.5K,$508.5K
2026-02-15 06:38:28,ETH_NGN,Checked,0,1.151,1.15,0.09,0.6702,$1106.80M,$1106.80M
2026-02-15 06:38:31,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6499,$858.91M,$858.91M
2026-02-15 06:38:34,XRP_NGN,Checked,0,0.446,0.5,-10.8,0.2564,$135.43M,$135.43M
2026-02-15 06:38:37,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2867,$33.39M,$33.39M
2026-02-15 06:38:40,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2849,$303.30M,$303.30M
2026-02-15 06:38:43,SOL_NGN,Checked,0,1.204,1.2,0.33,0.7128,$220.13M,$220.13M
2026-02-15 06:38:46,USDC_NGN,Checked,0,0.87,1.2,-27.5,0.5221,$4497.82M,$4497.82M
