timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 12:10:02,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1746,$79.1K,$79.1K,1.17,asks,0
2026-04-26 12:10:06,NEAR_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4188,$11.5K,$12.6K,2.2,asks,0
2026-04-26 12:10:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3857,$844,$911,2.61,asks,0
2026-04-26 12:10:21,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4384,$31.7K,$33.2K,1.19,bids,0
2026-04-26 12:10:20,POL_USDT,False,Checked,,0,0.524,0.5,4.8,22,22,0.4429,$54.8K,$69.7K,1.18,bids,0
2026-04-26 12:10:20,QDX_USDT,True,Checked,A4:MEDIUM,0,4.374,N/A,N/A,21,22,9.4752,$91,$91,1.84,bids,1
2026-04-26 12:10:23,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4395,$11.1K,$12.6K,1.72,asks,0
2026-04-26 12:10:37,Sonic_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.3825,$7.7K,$8.0K,2.39,asks,0
2026-04-26 12:10:38,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,20,17,0.3122,$17.4K,$17.5K,1.88,asks,0
2026-04-26 12:10:38,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.4208,$11.2K,$12.1K,1.74,asks,0
2026-04-26 12:10:39,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3856,$38.0K,$51.8K,1.4,asks,0
2026-04-26 12:10:40,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0428,2.0,2.14,22,22,1.4138,$1.2K,$1.3K,1.91,asks,0
2026-04-26 12:10:54,SUI_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4227,$5.4K,$5.9K,2.82,asks,0
2026-04-26 12:10:55,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.439,$47.1K,$55.4K,1.38,asks,0
2026-04-26 12:10:56,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1727,$728.9K,$728.9K,1.16,asks,0
2026-04-26 12:10:57,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0656,$1.62M,$2.24M,1.35,asks,0
2026-04-26 12:10:57,WIF_USDT,False,Checked,A4:MEDIUM,0,1.788,2.0,-10.6,22,22,1.4127,$2.7K,$3.5K,1.48,asks,0
2026-04-26 12:11:13,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4125,$25.9K,$41.5K,1.53,bids,0
2026-04-26 12:11:12,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1848,$136.3K,$136.3K,1.07,asks,0
2026-04-26 12:11:14,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.9802,$853,$1.1K,1.74,bids,0
2026-04-26 12:11:14,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.576,2.0,-21.2,22,22,1.3559,$3.7K,$4.5K,4.13,asks,0
2026-04-26 12:11:14,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-26 12:11:30,BTC_NGN,False,Checked,,0,0.245,0.7,-65.0,22,22,0.2817,$2708.17M,$2708.17M,2633.96,bids,0
2026-04-26 12:11:31,USDT_NGN,False,Warning,A2:HIGH,23,0.0722,0.95,-92.4,22,22,0.1471,$181.95M,$195.60M,16.51,asks,0
2026-04-26 12:11:31,QDX_NGN,True,Checked,,0,3.243,N/A,N/A,13,16,5.3242,$642.7K,$670.2K,16.47,bids,0
2026-04-26 12:11:32,ETH_NGN,False,Checked,,0,0.59,0.75,-21.33,22,22,0.3601,$1336.46M,$1336.46M,1.14,bids,0
2026-04-26 12:11:32,TRX_NGN,False,Checked,,0,0.436,0.75,-41.87,22,22,0.2842,$961.92M,$961.92M,1.05,asks,0
2026-04-26 12:11:47,XRP_NGN,False,Warning,A2:HIGH,1,0.0791,0.5,-84.18,22,22,0.2614,$76.87M,$103.52M,1291.1,asks,0
2026-04-26 12:11:50,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2804,$52.19M,$52.19M,1.14,asks,0
2026-04-26 12:11:49,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2858,$302.25M,$302.25M,1.01,asks,0
2026-04-26 12:11:49,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.3966,$122.30M,$122.30M,1.19,bids,0
2026-04-26 12:11:50,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.3181,$5524.00M,$5649.33M,1.05,asks,0
2026-04-26 12:11:56,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,1
2026-04-26 12:11:58,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2566,$1.88M,$2.55M,1.02,bids,0
