timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 20:39:59,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,95,7.375,N/A,N/A,7,10,12.1235,True,$423,$423,3.32,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $423 (min $5.0K)')]"
2026-05-10 20:40:00,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4581,True,$13.8K,$15.0K,1.82,asks,0,[],[]
2026-05-10 20:40:14,Sonic_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.4016,True,$11.3K,$12.3K,2.01,asks,0,[],[]
2026-05-10 20:40:15,SHIB_USDT,False,Checked,,0,0.416,0.4,4.0,21,18,0.3022,False,$16.4K,$18.2K,4.8,asks,0,[],[]
2026-05-10 20:40:16,SLP_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4614,True,$13.6K,$15.1K,2.51,asks,0,[],[]
2026-05-10 20:40:17,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.4034,False,$30.5K,$40.5K,1.17,asks,0,[],[]
2026-05-10 20:40:17,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0318,2.0,1.59,22,22,1.422,True,$1.7K,$1.9K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-10 20:40:33,SUI_USDT,False,Checked,,0,1.877,2.0,-6.15,22,22,1.1942,True,$9.0K,$9.0K,1.02,asks,0,[],[]
2026-05-10 20:40:33,TON_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.3638,False,$54.0K,$67.3K,1.62,asks,0,[],[]
2026-05-10 20:40:34,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,False,$754.9K,$754.9K,1.11,asks,0,[],[]
2026-05-10 20:40:35,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0697,False,$708.2K,$1.09M,1.74,asks,0,[],[]
2026-05-10 20:40:34,WIF_USDT,False,Checked,,0,2.0321,2.0,1.6,22,22,1.4783,True,$5.9K,$6.7K,1.64,asks,0,[],[]
2026-05-10 20:40:52,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.3755,False,$60.1K,$75.1K,1.0,asks,0,[],[]
2026-05-10 20:40:52,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1858,False,$133.4K,$133.4K,1.03,asks,0,[],[]
2026-05-10 20:40:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.774,1.0,77.4,22,22,1.7975,True,$2.1K,$2.5K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-10 20:40:52,ZKSync_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4365,True,$6.5K,$7.5K,1.81,asks,0,[],[]
2026-05-10 20:40:52,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,[],[]
2026-05-10 20:41:09,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.2638,False,$2632.21M,$2632.21M,1.09,bids,0,[],[]
2026-05-10 20:41:10,USDT_NGN,False,Checked,A2:HIGH,0,0.183,0.95,-80.74,22,22,0.271,False,$1718.96M,$1882.12M,51.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.183% vs target 0.95% (diff -80.7%) | DWS: 0.2710 (ok — strike skipped)')]"
2026-05-10 20:41:10,QDX_NGN,True,Checked,,0,2.334,N/A,N/A,12,13,5.6849,True,$377.6K,$394.8K,2.23,bids,0,[],[]
2026-05-10 20:41:11,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3122,False,$2613.91M,$2613.91M,1.18,asks,0,[],[]
2026-05-10 20:41:11,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2604,False,$496.12M,$496.12M,1.55,asks,0,[],[]
2026-05-10 20:41:27,XRP_NGN,False,Checked,,0,0.45,0.5,-10.0,22,22,0.2607,False,$103.40M,$103.40M,1.24,bids,0,[],[]
2026-05-10 20:41:28,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2788,False,$65.70M,$65.70M,1.1,asks,0,[],[]
2026-05-10 20:41:29,LTC_NGN,False,Checked,,0,0.384,0.5,-23.2,22,22,0.2557,False,$191.97M,$191.97M,1.5,bids,0,[],[]
2026-05-10 20:41:28,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4243,False,$281.28M,$281.28M,1.05,asks,0,[],[]
2026-05-10 20:41:29,USDC_NGN,False,Checked,,0,0.5,1.2,-58.33,22,22,0.3484,False,$2485.63M,$2485.63M,1.12,bids,0,[],[]
2026-05-10 20:41:35,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.31M,$9.00M,1.02,bids,1,[],[]
2026-05-10 20:41:36,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.3019,True,$1.99M,$2.76M,1.2,bids,0,[],[]
